,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.172353752520842,0,0,0,0,0,0,0.0486813853138907,0.0871934036044483,0,0,0,0,0,0,0,0
ETH,0,0,0.191518908840357,0.379486071046573,0,0,0,0,0.168488483755891,0.0941926254661856,0.0752335940371366,0.0822851252152609,0,0,0.052528656243381,0,0,0,0,0
XRP,1.03956250091877,0,0,0,0.699723804496871,0.570173291698932,6.93889390390723e-18,0,0,-0.14532032111454,-0.204086714189268,0.287930061022465,0.0941514720344006,0,-0.288745814429928,-0.523186227327509,0,0,0,-0.0188827029466139
BCH,0,0,0.122803079743092,0,0,0,0,0,0,0.134357315548272,0.0653261702770121,0.166449023357324,-0.0261597944266485,0.622898010776874,0,0,0,0,0,0.0509169167853766
EOS,0,0.243638864181755,0.0506608027366511,0,0,0,0.0451949156013754,0,0.203984539323888,0.0529910032050138,0.0789092369050148,0.0954843954936125,0.100587005488589,0,0,0,0,0,0,-0.0358475997286394
XLM,0,0,0.331267355352837,0,0,0,0,0.42538176579056,0,0.0441847669702846,0.0828469314742141,-0.29670179480285,0,0.179619518063694,0,0.07812899138444,-0.107787806000723,0,0,0
LTC,0,0,0.00227907069787763,0,0.120109077940111,0.294756790416185,0,0,0,0.0359896509771603,0,0.445321148639869,0,0,0.0268035948817246,-0.000111600008816873,0,0,0,0.0373379524048821
ADA,0,0,0.00274396910527405,0.664043291445231,0,0.248614334946939,0,0,0,0.0882036251428299,0.0740647026679691,0,0,0,0,0,0,0,0,0.030709827016564
XMR,0,0.160303774102197,0,0,0.550326794983165,-0.248366693306542,-0.1513118918534,0,0,-0.044213039715429,0,0,0.215670334773487,0,0.314985489524831,0,-0.105624574266934,0,0,-0.00375839474982603
TRX,0,0.693887968120195,0,0,0,0,0,0.172884171620506,0,0,0,0,0.188921375709153,0,0.0392761946307994,0,0,0,0,0
MIOTA,0,0.0810244237776798,0,0,0,0,0,0.515747959850752,0,0.0212247575327744,0,0,0.0495228418381894,0.24409551905268,0.128765923260706,0,0,0,0,-0.0175707248647548
DASH,0,0.186751711133074,0,0,0.208795153813798,-0.0664698724013504,0,0,0.346991896093737,0.0590250056195469,0.228100960985442,0,0,0,-0.176137927961678,0,0,0,0,0.00661257642236102
BNB,0,0.065546291826641,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0.0991133390851222,0,0,0.158353520431462,0.0656286303769111,0,0,0,0.252276311401689,0,0,0,0,0.0289660801753321
NEO,0,0,0,0.161268516191846,0,0,0,0.101065646610438,0,0,0.258732731742202,0,0,0,0.279264697369001,0,0,0,0,-0.0477797465098938
ETC,0,0.408576082047648,0,0,0,0.0639519983136931,0,0,0,0.0176025908103688,0.047309337573557,0,0,0.323546283583123,0,0,0,0,0,-0.0265918973056492
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023467093594643
CVIX.Index,-0.212347436414012,0,0.113341784982052,8.67361737988404e-19,0,-0.201539642082077,0,0,0.0819147868861519,0.0803600516088331,0,-0.214852706663543,0,0.471345341994396,0,0,0,0,0,0.0870486438967256
DXY.Curncy,0,0,-0.00566788150170843,0,0,0,0,0,0,0,0,0,0.0177121629149087,0,0,0,0,0,0,0
SPX.Index,0.0895938550585032,0,-0.0866815905001585,0.00456815463400634,0,0,0,0.049366110957913,-0.0632167118343449,-0.039021742418829,0,0,0.0500161800294301,6.93889390390723e-18,0,0.0678228044261863,0,0,0,-0.116432233498966
VIX.Index,1.87005749210801,0,-0.942177591357183,0,0,-0.532251160796559,0.628704513422942,1.93373299148821,-0.399843119220488,-0.635539086434035,-0.569651721942982,-0.561446166092841,0.901498403584451,-1.00705260674441,0,0.908756363975757,0.781832489944954,0,-7.17434429573307,0
