,BTC,ETH,XRP,BCH,ADA,LTC,XLM,XEM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.257937589322787,0.141324097536262,0,0,0,0,0.0276555310507441,0,0,0,0.0143489974777799,0.11238092837713,0,0,0,0,0
ETH,0,0,0.017180962270221,0,0,0,0,0.0643227105270054,0,0.228728353840115,0,0.255055941104428,-1.73472347597681e-18,0.0138532165698532,0.162547329765503,0,0,0,0,-0.285485481447436
XRP,0,0,0,0,-0.123645154070733,0.268997365732811,0.628627506736486,0.00051726992842982,0,-0.112842137360518,0,0,0,0.258368942610223,0.0969092377003158,0,0,0,0,0
BCH,0.465534533924203,0,0,0,0,1.38777878078145e-17,0,-0.00171373626465805,0,0,0.355238372455876,0.378588386317429,0.154597308560031,-0.0801115134167875,-0.00669444331602967,0,0,0,0,0.115707892663146
ADA,0,0,-0.108626451320275,0,0,0,0.423488741647949,0,0.00833888753161095,0,0.365926622495787,0,0.239803357310912,0.0971624644906119,-0.0206456837362901,0,0,0,0,-0.247127612547781
LTC,0.217584954881067,0,0.0224983853048382,0.00173461922825753,0,0,0,-0.0622159793356803,0.036329886003828,1.73472347597681e-18,0.233174142115131,0.1691248937706,0,-0.0291118632258874,0.183180547504525,0,0,0,0,0
XLM,0,0,0.380342749886966,0.122849199075235,0.567924233098825,0,0,0.157009189446785,0,0.094132209348187,0,0,0,-0.2372016224104,-0.0189328064594908,0,0,0,0,0
XEM,0,0,0.117568414616177,0,0.155541002167199,0,0.237433335503695,0,0,0.0614306157610553,0,0,0.240817930454948,0,0.108293950465951,0,0,0,0,0
EOS,0,0,0,0,0.292527821324375,0,0,0,0,0,0,0,0,0.0579857111128773,0.47676372547538,0,0,0,0,0
NEO,0,0.415585669221265,0,0.0997589939510916,0.149195444097688,0,0.192094018911873,0.0308520396822822,0,0,0,0,0,0,0.0415225154651343,0,0,0,0,0
MIOTA,-0.310598054110892,-0.0336106409473065,0.183898411193079,0.504627903292224,0.342833428149316,0,-0.165359256660392,0,0.138522837923002,0,0,0.0963340113952978,0.106511398130823,-3.46944695195361e-18,0,0,0,0,0,0
DASH,0,0.326690431024949,0.233933540083828,6.93889390390723e-18,0,0,-0.0748296965171939,-0.225068951243651,0.16124766057771,0,0.107652123705607,0,0.27293516117787,0.0291966963639104,0.014670523973157,0,0,0,0,0
XMR,0,0.0385110468736285,0,0.132613738674721,0.104830586134434,0,0,0.0847971255231332,0,0.205531674343257,0.0161192984939456,0.140028868070695,0,0.0275467629987946,0.119342506611773,0,0,0,0,0
TRX,1.29163343008694,-3.46944695195361e-18,0.456663473965523,0.2371819918868,0.0943382968196619,-1.14664680000796,0,0.272794549186664,0,-0.358709470643448,0,0,-0.183596146896662,0,0.258085705182427,0,0,0,0,0
BTG,0.383979594909881,0.314218654857905,0.220062115435431,0.124890559226166,-0.149300754068812,0,-0.0416108010592355,0,0,-0.382724421266772,0,0,0.741408463678226,0.0263926546207334,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.029196828129907,0,-0.06841124996211,0,0.021867439220761,0.040877344054011,0,0,-0.059366933487811,0,-0.0191832248406488,0,0,0,0,0,0
DXY.Curncy,-0.00327960020167043,0,0,0,-0.00969079449356065,0,-0.011428828408508,0,0,-0.00207478781361476,0,0.012896668178976,0.0334940811204689,0.00163774464195166,-0.0218292354650455,0,0,0,0,-0.0350370787748665
SPX.Index,0,0,0,0,0.0375013085998971,0,-0.0122451345862519,-0.000593546882516787,-0.00125459779912512,0.00442362416987304,0,0,-0.0305169361341426,-0.00539636634295996,0.0181257747937201,0,0,0,0,-0.0155438230994425
VIX.Index,0,0,-0.0113029399029613,6.93889390390723e-18,-0.169522129804832,0,0,-0.0680763108430881,-0.144819885756806,0,-0.0657304282274941,0,0.183498763612197,-0.0366325601084726,0.163259455643929,0,0,0,0,0
