,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183244015090121,0,-0.0979208525464169,0.062776522940488,0.0149988794921238,0.055860117437084,0,0.18730938891064,0.243279908802316,0,0.0293822170168129,0.00591030125593582,0,0,0,0,0,0,0.0301194154716037
ETH,0.568419339065734,0,0.131176340091057,0,0,0,0,0,0.109298524621038,0,0,0,0,0,0.214698391730387,0,0,0,0,0
XRP,0,0.0651529240631895,0,0,0.144724498773004,0,0.132914964192673,0.0917746218932318,0.150321265574261,-0.0585765080885808,0.250631616181379,0.175357310867234,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0982421989980794,-0.121200437842299,0,0.204464600193425,0.477329838353576,0,0,0,0,0,0,0.0649885953196577
EOS,0,0,0.388879469846933,0,0,0,-0.101246658104917,0,-0.246821332049302,0.155276329643104,0,0.137456539253852,0,0,0.151418698947657,0,0,0,0,0
LTC,0,0.121417683196921,0.171766402530044,0.00298086665798337,0,0,0,0,0.0279332872386742,0.0868739414337592,0.136086500241279,0,0,0.0229594007561419,0.278552050646382,0,0,0,0,0.0729395142039116
ADA,0,0,0.398780358340017,-0.121071206295863,0.0371855758522309,0,0,0,0.298505610731836,0.192991007865042,0.282644893015618,0,0,0,0,0,0,0,0,0.164862067575524
XLM,0,0,0.188644461787101,0,0.0472838867689694,0,0.149349229155445,0,0,0,0,0,0,0.413780655337864,0.157192881924156,0,0,0,0,0
MIOTA,0.403966973436858,0.122891809561951,0,0.429410246729252,0,0,0.094492523569217,0,0,-0.302329719951713,0.08956447132163,0,0,0.243687060794542,0.0986503273254749,0,0,0,0,0
TRX,0,0,0,0.427482689355279,-0.0912780930777546,0,0,0.289145988599469,0,0,0,0,0,0.162668481500541,0,0,0,0,0,0
NEO,0,0,0,0,0.0460919381113333,0.0107219409723384,0.0611863198708986,0.234271328076429,0.145124151635628,0.209056757048438,0,0,0.2366337792045,0.158536117455773,0,0,0,0,0,0.070670294926404
XMR,0,0.0233056161936841,0.191741134901692,0,0,0,0.0811150778089348,0,0,0,0,0,0.596424252244568,0,0,0,0,0,0,0
DASH,0,0,-0.191068152647383,0.18963175495957,-0.0103167032574567,0,2.16840434497101e-19,0.149517388142351,0,0.0533484492203689,0.114310248183657,0.187063600892066,0,0.142470536719895,0.377804916322294,0,0,0,0,0.15805704393823
XEM,0,0,0,0,0,0,0,0.291342632810082,0.296970588669594,0,0.140573455838699,0,0,0,0,0,0,0,0,0
ETC,0,0.265550994718197,-0.158014918685849,0.11788550097382,0.090944080369939,0.347089849630118,0,0.0332852398365239,0,0,0.120175049060411,0,0.326452143432294,0,0,0,0,0,0,-0.0373949840788272
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0288671289307855,0,2.16840434497101e-19,0,0.0637152376793813,-0.0197085254654921,0,0.157108022785539,0,-0.136173600950639,0,-0.0035077729643492,-0.0383938444799975,0,0,0,0,-0.031994638830523
DXY.Curncy,0,0,0,0.0034417508622254,-0.000941351126766026,0,0,0,-0.0146730988658705,0,0,0.0104016866675867,0,0.012332719600043,0,0,0.206891916096509,0,0,0
SPX.Index,-0.153285894177887,0,0.043037445973356,0.00244418349131591,0.0221164866354275,0,0.0157919573086312,0,0,0,-8.68710629121917e-05,-0.0697122048410973,0.093653351396989,0,0,0,0,0,0,-0.117452526236793
VIX.Index,0,0,0,0.0855833170457785,0.0749100426042041,0.153889032865381,0.113279928732785,-0.186729798703942,-0.0311101718399549,0,0.156279171967053,0,0.148118280570732,-0.629137804862996,0,0,0,0,-3.51842982812955,0
