,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,ADA,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0783541417332062,0,0.0707959959162084,0.114502529200181,0.0457711370474119,0,0.28076921297595,0,0,0.0120708715882903,0,0,0,0,0,0,0,0,0
ETH,0,0,0.180690189504259,0.212312174436622,0.240182416991965,0.0416680004550933,0.179621620750647,0.155205532800605,0,-0.0629299875823712,0,0,0.0289589027223323,0,0,0,0,0,0,0
XRP,0.235350798799268,0.424128609695429,0,0,0,0,0.052326976995395,0,0,0,-0.0208868659249668,0,-0.00466846108831847,-0.0508549301607077,0,0,0,0,0,-0.168003903002391
BNB,0,0.566034904672988,0,0,-0.833642950619891,-0.266834134389514,0.101379958574104,0,0,0,0.476900087041389,0,0.352974607841435,0.0988552720630282,1.38859788253327,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0805209288427026,0.0428691051455773,0,-0.0730028886232152,0.361694231491135,0.436218994093127,0.0598802023640581,0,-0.131724230356924,0,0,0,0,-0.133903787598173
DOT,0,0.997365055316504,0,-0.164027266038144,0.370671252309595,0,0,0,0,0,0,0,-0.195227667563513,0.272980541293997,0.382031745700059,0,0,0,0,0
LINK,0,0.661060380893743,0,0.0744754463091486,0,0,0,0,0,0.742811575582331,0,0,0,0,0,0,0,0,0,0
CRO,0.317433137623544,0,0,0.098380148087405,0.185836340626223,0,0.045778119532012,0,0,0,0,0,-6.80338205849351e-05,0,0,0,0,0,0,0
LTC,0,0.47052421040899,0,0.0681726405129708,0,0,-0.00430955998578358,0,0,0.0565632798201339,0.0554297895692749,0,0,0.0165546587175264,0,0,0,0,0,-0.208035196187228
ADA,0,0,0,0.0538470783311455,0,0.286597381029879,0.124344443763261,0,0.320338666809194,0,0,0,0.228885501703101,0,0,0,0,0,0,0
BSV,0,0,0,0.0591632946845362,0.577236041607897,0.119879250825232,0.0142777861199564,0,0,0,0,0,0.191434515019806,-0.0738466304531817,0,0,0,0,0,0.0155187443592543
EOS,0,0.144130380371025,0.235642551881183,0.0614242018675666,0.332952552596536,6.93889390390723e-18,0,0,0.00775443058427009,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.497168515297344,0,0,0.319486409377859,-0.332738837681391,0.0717562068516964,0,0,-3.46944695195361e-18,0.121638609388495,0,0,0.292220115448405,-0.364174711476135,0,0,0,0,0.0227975466134635
TRX,-0.253574167128624,0,-0.742545091418001,0,-0.644966455363064,0.601145040584322,0.194083154498209,0,0.518504454833866,0,0,0,0.298580143908215,0,0,0,0,0,-0.338274977104521,-0.169031638230503
OKB,0.574867296710757,-0.615204373742029,1.73472347597681e-18,0.218044626353041,-0.199304892945157,0,0.11909219244107,0,0.498882588788051,0,0,0,0,0.0108164739350451,0,0,0,0,0,-0.00449330541834462
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.106635680885334,0,0,-0.169809214910032,0,0,-0.0277935121443397,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00111673758580796,0,-0.0160032679400518,0,0,0,0,0,0,0,0,0,0,0.131233347077554,0,0,0
SPX.Index,0,0,0.0149433716705676,0,0,0,0.0521633151594099,-0.0928614047280838,0,0,0,0,0.0276733463437067,-0.0868804683444365,0,0,0,0,0,-0.227099634379318
VIX.Index,0,0,0,-0.0802641794936002,-0.884251135210142,0.249031926335334,0.280139133973673,0,0,-0.483166122828692,0.368628621487946,0,0.256041867774179,-0.374656442585303,-0.366673194712131,0,-0.370007340307496,0,-0.910674689826158,0
