,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0160614094129106,0.00761781849383993,0.0169438569268877,0,0,0.0202939478192609,0.96396339766877,0.0173286298329821,0,0,0.00702390906526021,0,0,-0.00263864945646755
ETH,0,0,0.243828131515697,0,0.10211400516821,0.102233841630073,0,0,0.369059386449591,-0.048958522489972,0.0739041496851115,0,0.0777376776154657,0,0,0,0.242083636759547,0,0,-0.119574918341845
XRP,0,0,0,0,0,0,0.00447338432770352,0.227624148125757,0.00162146084907402,0,0,0.0531434724290681,0.100234745157233,0,0,0,0,0,0,0
BCH,0.0243879810024706,0,0,0,0.389744969936702,0,-0.17929945301671,0,0,0.164608009365962,0.236103846650502,0,0,0,0,0,0,0,0,0.017990687891454
LINK,0,0.44016802343346,0,0.611938429340856,0,0.162596333077635,0.175517259496042,0,0.15961515331627,0,0,0,0,0,0.0642980231586706,0,0,0,0,4.33680868994202e-19
BNB,0,0,0,0.198113969331743,0.162242390406145,0,0.231789899298676,-0.148109127334869,0,0,0.383920890649501,0,0,0.297218858211149,-0.0676523387616318,0,0,0,0,-0.0501932331997335
DOT,0,0,0,-0.288549750325734,0,0.4183174080438,0,0.44553386016646,0.411272930387295,0.145133406064246,-0.0412253024553088,0.175421670735162,0,0,-0.257225056433498,0,0,0,0,-0.046545345124282
LTC,0.418705061251817,0.245125652778073,0.00785883061851652,0,0,0,0.108852108969404,0,0,0.390117087027868,0,0,0,0,0.0682989626523604,0,0,0,0,-0.0493777620426399
ADA,-0.248288343949751,0.664637544476198,0,-0.0421035264582041,0,0.00281190505852118,0.24648396779839,0,0,0,0,0.156240404042144,0,0.0243780150059052,0.234823968160083,0,0,0,0,-0.07036650645908
BSV,0,0,0,0.176540756854696,0.265412138765065,0,0,0.176747923242633,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
EOS,0,0.0953613911365127,0,0.238330368186146,0,0.239184061744785,-0.118232508472684,0,0,0.078806644501982,0,0,0,0.385846067544073,0,0,0,0,0,-0.0135877011300635
XMR,0.398866965919575,0.496372299828418,0,-0.357597109422758,0.417240014367246,-0.078157515832226,0.0808555336859856,0.133450919183395,0,0.233369725678545,3.46944695195361e-18,0,0,0.501196735266577,-0.824036359076805,4.31831172498811,-1.06570456463769,0,0,0.365483522614538
WBTC,1.00414653138241,0,0,0,0,0,0,0,0,0.00233533339613768,-0.0261887956719251,-0.0534821590430595,0,0,0.0144705345878606,0,-0.0129851841310574,0,0,0
TRX,0.0973076910809937,0,0,0,-0.00401503187153184,0,0.110665839366711,-3.46944695195361e-18,0.147744444126875,0,0.493084367505516,0.0562704186777079,0,0,0,0,0,0,0,0
XLM,0.326016858314299,0,0,0,0.179067693488939,0,0,0,0.287163135916391,0,0,0.050044648343394,0,-0.190038495111392,0,0,0,0,0,0.0246605226766894
BV010082.Index,0,0,0.105133888402896,-0.0171454629179619,-1.0842021724855e-19,0,-0.0414587477630944,-0.00353203397225971,0,0,-0.00790933745919122,0.0480910149091694,-0.0127178734431096,-0.0353931913541132,0,0,0.019539453029591,0,0,-0.00974142436625145
CVIX.Index,0,0,1.61439824295299,-0.102888477326541,-3.46944695195361e-18,0.0607053256927883,-0.247518611277213,0.0799417468395307,-0.0371268033006696,0.243624321398942,0,-0.223000440914945,-0.172616432029126,0,-0.652684923017645,0,0,0,0,0.276075151352529
DXY.Curncy,0,0,0,0,0.018679023100321,0,0.00924616118518811,0,0,0,0,0,-0.0525058331596465,0,-0.0169790997766962,0,0.00160275427821307,0,0,0.0307975902492361
SPX.Index,0,0,0.0692173930240049,-0.0655245259816754,0,0.106725946080463,0,0,-0.222871595078813,0,0.0363088202421559,0.0373285640186473,0,0.088845106401423,0,0,-0.0226418917102577,0,0,-0.162076325849319
VIX.Index,0,-1.23427369600741,0,0,0,0.136844282927931,0.30693069517841,-0.444612007621031,0,-0.745948143980381,0.780922328797448,0.5604401288447,0.763430698620619,0,0.0480323311268321,0,0.670100164020343,0,-3.51787145838142,0
