,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BAT,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0457222333953463,0,0.146659494998836,0,0,0.153843472022251,-0.027509496376455,0,0,-0.144838418804082,0,-0.015639924600441,0.0634668767782711,0,0,0,0,0
ETH,0.331343899924936,0,0.0407568934547485,0.843869117629776,0,0,-0.0590284181148308,-0.0900708309847419,0,0,0,0.273041636737606,0,0.114616512996209,-0.0384567112875055,0,0,0,0,6.93889390390723e-18
BCH,0,0.401103667449372,0,1.90282759121451,-2.22612628839559,-3.84412539162639,0.834036821422243,-0.476595300395092,-1.05360050266955,0,2.54981930102735,0,-0.0827454163235599,0.609576426149509,0.824745605379402,0,0,0,0,0.40867230064909
XRP,0,0.223865859108163,-0.00964868843920118,0,0,0.397753082168656,0,-0.100655157591716,0,0,0.160772526896252,0,0,0.0830486939985719,0.000735041577356994,0,0.101997957575167,0,0,-0.0386222532776448
MIOTA,0.135526835118878,0,-0.285775722368681,0,0,-0.744194081966103,0.27049225968631,0,-0.244778523329903,0,0.860104276654498,0,0,0.141336510521472,0.290770521731915,0,0,0,0,0
LTC,0.0710722545540271,0.343790068874777,-0.02821018555999,0.112791037409369,-0.160851300856574,0,-0.0344134173670656,0.0353989472960565,-0.0441126223239688,0.413949919673374,0,0,0,-0.0897584092712208,0.0708411434610072,0,0,0,0,0.0744728763816034
XEM,-0.336404073356786,0,0.00566121697831894,0.200263499980722,0,0,0,0,0.139825391657848,0,0.325093341899862,0,0,0.0967176686504573,-0.105562548949111,0,0,0,0,0.107240942390699
DASH,0.205295009593178,0,0.036982697770439,-0.257732584376988,0.00778557839525001,0,0,0,0,0,0.518292530742321,0,0.108823979454724,0.0438608450766574,-0.0293755448650386,0,0,0,0,-8.67361737988404e-19
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.23232754175958,0.00443779936122109,0.215253646771412,0.00252746904191225,0,0,-3.46944695195361e-18,0.00747779403038865,0,0,0.0808383614676506,0.0236521198482932,0.036677752285195,0,0,0,0,0,0
XMR,0,0,0.0998642090634289,0,0.178675125189062,0,-8.67361737988404e-19,0.155213085628058,0.0710894948202277,0,0,0.270883796871618,0.040748907154339,-0.0270433327510715,-0.0615162879998342,0,0,0,0,0.0336269284494499
ZEC,-0.116583198855783,0.173681816684794,-0.00695201673101502,0,0,0,0.0325804028781131,0.280879204169497,-0.0179441608615208,0,0.384638384257491,0,0,0,-0.0543358152480878,0,-0.230308966730022,0,0,0
EOS,0,0,-0.0233860909130578,0,0,0,0,-0.173447471837077,0.0239047196804967,0,0,0.398765531299813,0,0.177488068211326,0,0,0,0,0,-0.037070925948131
BAT,0,0,0,0,0.168426066108245,0,0,0,0.205029597196479,0,0,0,0,0,0,0,0,0,0,-0.227041998345459
BNB,0,0,0,0,0,0,0,-0.265159687722716,0.304689067581875,0,0,0,0,0,0,0,0,0,0,0.473739476617822
BV010082.Index,0,0.033665342817266,0,0,0,0,0.0191516402386276,0,0.000467074496105698,0,0,0.0363714590618072,0,0.0121989016179081,-0.0243140333582499,0,-0.146567061624864,0,0,0
CVIX.Index,-0.0681985233477047,0,0.00159702867728741,0.179007709401765,0.0509739600923083,0,0.0707237343769188,0,0.0138608698947504,0,0,-0.221064423046301,-0.00791517594096396,0.0563374964437615,0.0109077137783786,0,0,0,0,0.0619389701952357
DXY.Curncy,0,0,-0.00619844000406891,-0.0155861570039535,-0.00926601391194964,0,0.0174233025171533,0.00185514116975529,-0.00172546464393914,0,0,0,0.00331957274670637,-0.00529155706324644,0.00454713464889197,0,-0.0385194668265997,0,0,0.00644541883536183
SPX.Index,0.01154478731112,0.000936025766055489,0.00212954731293493,0,0.00380610326051495,0,0.00272290696183747,-0.0170331968809901,0,0,-0.00899529176962478,0,0.00217562423062409,0.00584275379877555,-0.000701614243970744,0,0,0,0,-0.0492668633102128
VIX.Index,-0.272835372421348,-0.226785711737863,0,0,0.0462281881778887,0.972348282465861,0.217997456821177,-0.188773182459734,-0.0310223313250535,0,0.234946149294304,0,0,0,0.111785249690622,0,2.01366843764576,0,0,0
