,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,WBTC,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.045424050423173,0.0117291974913758,0.0449057194840113,0,0,0.0331986634690012,0.0180349150061111,0,0.0966868918790966,0,0,0.751739575506995,0.0232000676323647,0.00239294763906945,0,0,0,0,0
ETH,0,0,0.216051975644626,0,0,0,0.0974111574801778,0,0.00595443319288778,0,0,-0.028431330637951,0.163843105162493,0,0.364695151160145,0,0,0,0,0
BNB,0,0.55118227770977,0,0.109899684195653,0,0,0.288469182858557,-0.384478689464391,0,0,0,0,0.389328949783821,0.0665505199750591,0,0,-0.54780756455861,0,0,-0.0350789789652454
ADA,0,-0.0627177930359608,0,0,0.529137773386974,-0.477549643242552,-0.0506028496353034,-0.234536636655106,0.413984518227946,0,0.544081372535814,-0.085527235356455,0,-0.1106296247085,0,0,1.21806653910736,0,0,-0.229947286655162
DOT,-0.211886780236712,0,0,0.0309352600661921,0,0,-0.201141835483357,0.071200069923441,-0.0012568382883094,0.77537111320248,0.823262969067083,0.171138062130251,0,0.121496039553495,-0.369482306868601,0,-0.100504459323839,0,0,0.051455305932006
XRP,0,0.0945993759035745,0.106120197782477,0.0684917055297196,0,0,0,0,0,0.12655579583078,0.31483212736445,0,0,0.052654164458083,0,0,0,0,0,0.271462696127417
UNI,0,0,0,0.077669440006424,0,0,0,0.276501832922628,0,0,0.332695292414922,-0.0831338048717098,0,0,0,0,0,0,0,0
LTC,0,0,0.189204670253926,0,0.187233997547047,0,0.0441817802339069,0,0.074706450175318,0.239947706071825,0,0.112574476256324,-6.93889390390723e-18,0,0,0,-0.254350803090556,0,0,0.0577098191064291
LINK,0,0.463592310766673,0,0.149738396133417,0,-0.236321445496149,0,0.00562423186052671,0,0,0.39762752134702,-0.00569968025451933,0,0,0.145228743537937,0,0,0,0,0
BCH,0.241727705612923,0,0.128994858749551,0.0368148171554257,0,0,0.0781858998848273,0.167674267724962,0.0473213341590672,0,0,0.0637865357860119,0,0,0.125565310330935,0,0,0,0,-0.00415264891451061
XLM,0,0,0.180839630305281,0.0389627331348299,0,0.203588312147725,0,0,0.167438746332606,0,0,0,0,0.00652188972344318,0,0,0,0,0,0
THETA,0,0,0.288022797197886,0,0,0,0,0,0,0,0,0,0,0.118262622367686,0,0,0,0,0,0.359188410939218
WBTC,0.938079339683959,0.0222339057879082,0.0338500198021884,-0.0344075041756713,0,-0.0461394937299856,0,0.0105481429117852,0,0,0,0,0,0,0,0,0,0,0,0
LUNA,0,-1.58702137965188,0.998111873532096,-0.853493272962777,0,0.458017863985539,-0.418886991588077,1.85213114036401,0,0,0.277871701009527,-0.231811171960268,-0.910033016707231,0,1.07029165934504,0,2.15296093161636,0,0,-0.678351851604075
DOGE,0,0.415317570999722,-0.289636639127338,0,-0.092082396027458,-8.67361737988404e-19,0.108206083068987,-0.036681129480274,0,0.404400871478937,0.204464574956249,-0.0402194649305201,0,0,0,0,0,0,0,-0.03624963002172
BV010082.Index,0,0,0,-0.0137448201172591,0,0,0,0.0202470029234303,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.145925639396817,0,-0.039795247503406,0.13768319579697,0,0.00915345559847897,0,-0.517932600615772,-0.269790274031564,0.190140478965206,0,0,0.00930253416753231,0.318309379663979,0,0,0,0,0
DXY.Curncy,0,0,-0.00905013470613126,-0.00464061648574502,0,0,0,-0.0104499338008844,0,0,0,0,-0.0097209394496979,0.00905572344648081,0.0119752957031408,0,0.0887925073720806,0,0,0.0173280334683872
SPX.Index,0,0.00150273549640461,0.0519340876754247,0,0,-0.0130148664993259,-0.00552327277312536,0,0,0,-0.0270999636090066,-0.0163376922942529,0,-0.00580142884654403,0,0,0,0,0,-0.106034614276611
VIX.Index,-0.307822514536922,0.0606193478534035,0.338396653259567,0,0,0,0,0,-0.137976180929738,-0.130016785563144,0,-0.0156866861493442,0,-0.0790623463028238,0.0443658809555768,0,-0.268254811847849,0,-6.16568527436073,0
