,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0213086342001672,-0.0232629371802607,0,0,0.0328184787272571,0.00112818747999046,0,0,0.0168200611845694,0,0.0221290699326726,0,0,0.966377741074561,0,0,0,0,0.00458917505682407
ETH,0,0,0.086836164957309,0,0,0,0.123779887848014,0.440843016205979,0,-0.0321921145283406,-0.0733726442129374,0,0.311478652232921,0,0,0,0,0,0,0
XRP,-1.29548296667604,0,0,0.19111061500824,0.4708692055359,0.959599808972358,0.543960528030983,-0.120481507515998,-1.22217821897407,0.347099047944929,0.153584365267239,0.616420490318606,-0.227065472447494,0,0,0,-0.547141004890192,0,0,0
LTC,0,0.322631933648713,0.0819757153419433,0,0,0.0572522686281189,6.93889390390723e-18,0.0140010390417113,0,3.46944695195361e-18,0,0,0.343292031965593,0,0.394697430318253,0,0,0,0,0
BCH,0,0.540311083596175,0.0128606663711673,0.230367092187329,0,0,0.146563721305726,0,0,-0.00585235233528692,0.685264459525501,0,-0.444864062812471,0.113646684749224,-0.142897627561335,0,0.0771404534145413,0,0,0
LINK,0,0,0.0620969932925243,0.130186732108508,0,0,0.0275339463129483,0.283880666566865,0.0105207983767421,0.036866939044805,0.0371627706213227,0,0.532811292139651,-0.0247792563022798,0,0,0,0,0,0
ADA,0,0.0282644365633919,0,0.0313381607423536,0,0.325880532677184,0,0.260167374798343,0,0.215529803825662,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.279631204075293,0.165936028507201,0,0.107001287526018,-0.00925635733741743,0,0,-0.0823699497403169,0.0504107114152098,0,0,0,0,0,0,0,0,0
BNB,0.0370771052727517,0,-0.14092547410516,0.0506742451424139,0.313244318881788,0.0939661952085672,0.173743051618149,0,0,0.133248990270411,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
XLM,0,0,0.689300481557396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.0828653831879586,0.0536852106295003,-0.044593500460224,0.534044400897837,0.137642451614495,-0.197058196400545,0,0.125184219476716,1.0842021724855e-19,0,0.388870819335947,0.0471561053257416,0,0,0,0,0,0,0
EOS,0,0,0.0740270181533708,0.0641881231487777,0.360265734375506,0.266854780228108,0.0926342401440188,0,0,0.0406045911974581,0.130292302308386,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.13166405819561,0.13297600038893,0.166333767672165,0,0,0,0,0.0324462467765987,0.0988112835609542,0,0,0,0,0,0,0,0
XEM,0.117205706821722,0,0.0992811544197638,-0.191994101429217,0,0,0,-0.261486529385701,0,0.0770140769465083,0,0,1.74521801723043,0,0,0,0,0,0,0
WBTC,0.973101412537066,0.0190010204325984,0,0.00473040703735739,0,0,0,0,0,-0.00874333576271701,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0206181177979294,0,0,0,0.00431944889354882,0,0,0,0.00768673131059582,0,0,0,0,0,0
CVIX.Index,0,0,-0.0338823995095269,-0.105570494217856,0,0,0,-0.121262217820151,0,-0.00614292101591838,0.0327623205925215,0.157989503193091,0,-0.0538823385053749,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00556086649981634,0.0378069505825425,0,0.00812909452402729,-0.00349713910909696,-0.00640516105611452,-0.00760205241928961,0,0,-0.0550450988764747,0.00104188954548719,0.0275616329544015,0,-0.0225402942532885,0,0,0
SPX.Index,0,-0.0291371217485909,-0.00672793076760322,0.0176503617934448,0,-0.0303847399202117,0.0160911071412443,0.00871046584352574,0.0715566475007205,0,0,-0.0120492736896438,0.0418871628954755,-4.33680868994202e-19,-0.0811614140425152,0,0,0,0,-0.148544480008954
VIX.Index,0,0.0911165228323876,-0.0929934989780463,-0.204862163409044,0,0.395772168705609,0.0315759559256588,0.0817869799957334,0,-0.0725652790698536,-0.15053718700939,0,0.0571513886968665,0,0,0,0,0,0,0
