,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155041498572381,0,0.0410441326271577,-0.170765706500644,0.0698010734669927,0.0180787114939442,0,0.115787505733591,-0.0198374153366482,-0.021247366898209,0.138064545987808,0,0.0473047032264194,0,0.0154159816904669,-0.0873814089773889,0,0,-0.0235415040913943
ETH,0,0,0,0.0841880105750335,0.065069103329109,0.143278804818614,0.0509401165618592,-0.0266626002571563,0.164406103319972,0,0,0.0873127763852824,0,-0.0484361125595332,0,0,-0.0922636036054762,0,0,-0.0573218653646034
XRP,0.231472279177721,0,0,0.0807334066816524,0,-1.73472347597681e-18,0.00760339865212438,0.0832880302935692,0.0646467858988774,0.0166873286363877,0,0.122120097870819,-0.0448514452357724,-0.0351740843316528,0,0,-0.113941736247308,0,0,0
EOS,0,0,0,0,0.166014362923127,0.177453802467461,0,0,0,0,0,0.129389561356238,0.178286941097747,-4.33680868994202e-19,0.146769518772859,-0.334243279348975,-0.0331872658621164,0,0,-0.0429957214049626
LTC,0,0.0727000277441381,0,0.154794258206796,0,0.256200722889567,-0.0204174487488396,-0.295679153516988,0.016590907133393,0.255776409210893,0.0900778900495024,0,0.0679479415964047,-0.0768458068630682,0.0914708491162365,0,0,0,0,-0.0506993891211536
BCH,0,0.361173698530841,0,0,0.595966635321041,0,0.20609565537243,0.429355179884244,0.11003713090256,0.202243377561621,0,-0.248589119781055,-0.352384748193445,0,0,0.0334866079600654,-0.0468663213015701,0,0,0.10505006865664
BNB,0,0,0,-0.0586115626286842,0,0.331303405444106,0,0,-0.0428948386885624,0,0,0,0.632275448232022,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.187951146071071,0,0,0.115172014735147,0,0,0,0.26732129364338,0,0,0,0,0,0,-0.0681921715468668
ADA,0,0,0,0,0,0.30055785129078,0,0,0,0.336223957630288,0,0,0,0.290238370203368,0.331707040396309,0,0,0,0,0
TRX,0,0,0,0,0,0.144555541451395,-0.188264557290601,0.0656407123597007,0,0,0.457647834555409,0.18363535646486,0.167989880244645,0,0,0.145003392593026,0.0291539256812536,0,0,0
BSV,0,0,0,-0.032310485035722,0.342940113493711,0.0599164183540199,0.00219913500965091,-0.0776310838745659,0,0.161131525939018,0,0.055958820686262,-1.73472347597681e-18,0.193386791000578,0,0,0,0,0,-0.0281294150178915
XMR,0,0,0,0,0,0.196605266782757,0.105343169623918,0,0.0278511977578909,0,0,0,0.180302210329835,0,0,0,0,0,0,-0.0250379346231718
DASH,0,0,0,0.091388011875026,0.876034590578134,-0.61007097652127,0.279258156862587,0.527874930962104,0,0.337547492560171,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,-0.0940373296746901,0,0,0
MIOTA,0,0,0,0,0,0.0836980114693389,0.0679316633106664,0,0.160253379453445,0,0,0.348627221413903,0,0,0,0,-0.146915201329988,0,0,-0.0154324989614191
MKR,0,0,0,0,0,0.202632564367359,0,0,0.100223555806327,0,0,0,0,0,0,0,0,0,0,-0.0303719017787608
BV010082.Index,-0.0324722124570403,0,0,-0.147555484633965,-0.67831548598158,0.127372853823972,0,-0.677605275881209,0,0.786614149187439,0,0.22293766508162,0,-0.43914749299804,0.480592560346947,0,-0.130945447133092,0,0,-0.406265686567791
CVIX.Index,0,0,-0.081286139756688,0,-0.184250192315305,-0.154351426353048,0,0,0,0,0,0,0,0,0.124323887618473,0,0,0,0,0.0455733618742016
DXY.Curncy,0,0,0,0,0,0,0.011314158585726,0.0128136173581778,0.0227158444649098,0,0,-0.0031740393270403,0.0196417726449018,-0.063847615800633,0,0.0342492598064621,0.0240641799827369,0,0,0.0100921497955989
SPX.Index,0,0,0,-0.0164798854808274,0,0,0,-0.000950517775859825,0,0,0,0.00345197709194194,0,0,0,0.0527358399649795,0,0,0,-0.0888822385957605
VIX.Index,0,0,0,-0.332139341837486,-0.0940159531693303,0,0,-0.324047746954379,0,0,0,0,-0.327817536193237,-0.0928398880736822,0.618168485825849,-0.0106083640278853,0,0,-3.91720831269457,0
