,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0251697104535541,0,0.0542204495662195,0.0299488889555134,0.147672501797877,0,0,0,0,0.0109962328683999,0,0.0179811433054852,0,0,0,0,0,0,0
ETH,0,0,0.141932117764304,0.0104001669811164,0.074270944423056,0.218213305568188,0,0,0.0319165767263196,0.0709074823598449,0.0170884811339403,0,0.0868672825209357,0.00109146264979732,0,0,0,0,0,0
XRP,0,0.0715199271065271,0,0,0,0.131270145309868,0,0.0739424245394906,0.0623389666420614,0,0.120062814238976,0,0,0.00237335434441745,0,0,0,0,0,0
BCH,0,0,0,0,0.197734453505725,0.221450976496946,0,0,0.230814951762692,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0486989876677313,0,0.363761217674904,0,0,0.0269242441512298,0,0,0,0.155114871105498,0,0,0,0,0,0,0
EOS,0,0.255229417024563,0,0.132300629009098,0.188039274903383,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0172058733631629,0,0,0,0,0,0
BNB,0,0,0,0,0.0539527147043106,0.0466049167531988,0,0,0,0,0.324418542016319,0.253823171624683,-0.161081802944957,0,0,0.503942043753002,0,0,0,0
XLM,0,0.28192539363363,0,0.0503191300372988,0.0116307878332638,0.0525935275436794,0,0,0.00603648893561638,0,0.0751385266755089,0.153080815099312,0,0,0,0,0,0,0,0
ADA,0,0,0,0.244050211042861,0.202265801235946,0.154732595408205,0,0,0,0,0,0,0,0.0296036043977922,0.165582230777487,0,0,0,0,0
TRX,0,0,0,0.0330574150504336,0,0.0992319725236872,0,0.0799709016999054,0.0428552376347076,0,0.0758518116078587,0.0725254816518431,0.0265675536882312,0.0285033442419763,0,0,0,0,0,0
XMR,0,0.20793861989143,0,0,0,0.0459148137501366,0.0700253523909414,0.161450864900981,0.0406118189609322,0.0411869011178832,0,0.0843951142533553,0.0244605042145923,0,0,0,0,0,0,0
DASH,0,0.0721442895625419,0,0.0117901238021083,0.0745692216306183,0,0.0415262714279769,0.033156835774194,0.106156700382494,0,0.10871877109696,0,0.0589605650496575,0,0,0,0,0,0,0
BSV,0,0.0831095800113521,0,0.0581499908085935,0.326241364324441,0,0,0,0.104720355214888,0,0,0.0910310335310071,0,0,0,0,0,0,0,0
XTZ,0,0,0.351834204998094,-0.137034135888476,0,0.0700708755099464,0.0477669278203869,0,0,0,0.0493206141648795,0,0,0,0.405416201644421,0,-0.222907463973379,0,0,0
MIOTA,0,0.0891165460875392,0,0,0,0.00976418229978165,0,0.0186306663040404,0.0986028355307298,0,0,0,0.0817303260260696,0.0742090914212755,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.00224417628553254,0.0259816910390453,0,0,0.0375323018751217,0.150248940247408,0,0,-0.0178068851622319,-0.15419856427908,0,0,0,0,-0.0766303872669103
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570469937189862,0,0,0,0,0,0
DXY.Curncy,0,0.0038298064340494,0,0,0,0,0.0033127051727974,0.0101591870424298,0,0,0.0162693265761213,0.0128092224184245,-0.00167630478833193,-0.00401694169260555,-0.0467411426710718,0,0.00432558909663308,0,0,0.00567609558967007
SPX.Index,0,0,0,0.00221983817940595,0,0,0,0,0,0,0.00773961517270664,0,0,0,0,0,0,0,0,-0.0706436926537181
VIX.Index,0,0,0,-1.73472347597681e-18,0,-0.0774010354101949,0.0284427697587903,0,0,0.337382003021342,0.421344291705633,-0.588125060493125,0,0.107182624870542,0,0,0.189888558846697,0,-3.54712048340585,0
