,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0552357627677029,0.219190087983981,0.0511299780750252,0,0,0,0,0,0,0,0,0,0,-0.0126684220737683
ETH,-0.729412351964334,0,0,0,0.112346318176413,0,-0.12628308838556,0.256179657806113,0,0.177273147977277,0,0,0,0,0
LTC,0.201271445217472,-0.0537298544625411,0,0,0,0,-0.0065732049646406,0,0,0,0,0,0,0,-0.0354377831921549
XRP,0.278548603748486,0.0305180190808171,0,0,0.0569081039151864,0.0342613297828656,0,0.111223762930212,0.0781264838764149,-0.136359391731793,0,0.0541879498419625,0,0,0
DASH,0,0.0871575016956678,0,0,0,0,0,0.11986362467853,0.0507874673955251,-0.0255455092374407,0,0,0,0,0.0555600022529203
DOGE,0,-0.0406605069281751,0.252746294848122,0.0139314989508028,0,0,0,-0.015408184731423,0,0.019886459112412,0.180439543487971,0,0,0,0.0821167293482849
XEM,0,0,-0.142046884729827,0,0,-0.0834777960692331,0,0.114249430501216,0,0.125367991681301,0,0,0,0,0.101476694338837
XMR,0,0.228312821019613,0,0,0.0608413978892334,0,0,0,0.151353387383621,0,0,0,0,0,0
XLM,0,0,0,0.105754874795944,0,0,0,0.10882144551569,0,4.33680868994202e-19,0,0.293764773211891,0,0,0
DGB,-0.877068958012008,0.159415671176769,0,0,-0.10460916892113,0,0.396897959730424,0.129702706539222,0,0,0,0,0,0,-0.17078688661412
BV010082.Index,0,0.0407631069227245,0,0,0,0.0542425604842979,0,0,0,0,0,0,0,0,-0.121325810515674
CVIX.Index,0,0.0664613084743395,0,0.0255398939835101,-0.0553530793268937,0,-0.0301902069011638,-0.03796569201293,0.121891727613258,0,0,0,0,0,0.152650445925471
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.0112392302877768,0,0,0,0,0
SPX.Index,0,-0.00148440621556713,0,0,0,0,0,-0.00724410182086959,0,0,0,0,0,0,-0.0966911510821084
VIX.Index,0,0,-0.138709222135776,0,0.0937929252701942,0.224301743090616,0,-0.0770953182265022,0,-0.0846039064684034,0,0.317621743637588,0,-4.59185611696042,0
