,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0329304868366383,0.318935805263769,0,0.0263045654386144,0.203008993251899,0.0507496026228957,0.0812543004995176,0,0.0496126434055218,0,0,0,0,0
XRP,0.161064632166559,0,0,0,0.161972083821829,0,0.0206735318116576,0,0.0741458038156061,0,0,-0.348736580450548,0,0,0.0637770236518854
LTC,0.474503847285091,0,0,0,0.06140367987208,0.178345483005415,0,0,0,0,0,0,0,0,-0.039015742453399
ETH,0,0,0,0,0,0,0,0.213902177436901,0,0.235974833826432,0,0,0,0,0.0146893556981664
DASH,0.00552449576524006,0,0.300463467924003,0,0,0.10020374058369,0,0,0,0,0,0,0,0,0
DOGE,0.110432127828669,0,0.268979924198375,0,0.0975232296535339,0,0,0,0.0688080995079736,0.04039969030754,0,0,0,0,-0.00600427856114447
XLM,0,0,0,0,0,0,0,0,0.0189108102427425,0.163072065212745,0,0,0,0,0
XMR,0.177892317524098,0.198573854340847,0,0,0.129020411348993,0,0,0,-0.0172364318290356,0.0522765186116671,0,0,0,0,-0.0631408381964817
XEM,0,0.450392061410954,0.347728350551075,0,0,0,0,0,0,0.21498704200405,0,0,0,0,0
DGB,0.433672367997907,-0.221452130237975,0,0.30190131164486,0,0.641005891085247,0.319198575103677,0,0.0238406789883304,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.104900434341928,0.0530097910749611,0,0.0609323853583762,0,0,-0.0423762265694222,-0.0380383612078982,0.018848213854587,0,0,0,0,0.0519050748191582
DXY.Curncy,0,0.00433939458126578,-0.00711830372159276,0.0058042755041738,0,0,-0.004434875537969,0.0111579991148611,8.67361737988404e-19,0,0,0.046235000760945,0,0,-0.0222224457016623
SPX.Index,0,0,0,0,0,0,0,0,0.00609475747073111,0.00466098456618569,0,0,0,0,-0.0881260930950714
VIX.Index,0,0,0,0.120649684537366,0,-0.215668739078311,0.256010575112477,0,0.0208602668905761,0.0354561307143232,0,0,0,-6.11726349885947,0
