,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.188227631237668,0,0,0.0636355789655882,0,0.066653053645741,0,0.170469979764682,0,0.080430668168792,0,0,0,0,0,0,0
ETH,0,0,0.0630671690997796,0.155921468864059,0,0,0,0,0,0,0.080181289108181,0,0,0.100893885573939,0.118722063577342,0,0,0,0,0
XRP,0,0,0,0,0,0.0625672623516586,0,0.0168455435057727,0,0.00283075498031228,0,0,0,0.366292985560518,0.185485603922094,0,0,0,0,0
BCH,0,0,0.0322855050313886,0,0,0,0.077282505947952,0,0,0.0611511650766152,0,0.316799814977576,0.0490578576353742,0,0.0941539630598004,0,0,0,0,0
LTC,0,0,0,0.145653988548258,0,0,0,0,0.106306165626743,0,0.0981006642416608,0,0.0486669845410344,0.0544141732918711,0.147581603107197,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0.113119523973435,0,0.123118032643715,0.156152342278924,0.0218939527965874,0,0,0,0,0
NEO,0,0,0,0.0958186868918313,0,0.0271206426939416,0,0.0603448494350548,0,0.0560670835219033,0.0891295953311901,0,0.0128356471221874,0,0.231778757803613,0,0,0,0,0
XLM,0,0,0.339766181118602,0,0,0.125405943790411,0,0,0,0,0,0,0.0707855195476146,0.117414762412322,0.10666656552129,0,0,0,0,0
EOS,0,0,0,0,0,0.0665698487465913,0,0,0,0.0276829487725512,0.0920144506880218,0,0.0997482007365356,0.0681100306373156,0.266301701561654,0,0,0,0,0
MIOTA,0,0,0.067360126234722,0.149185345931074,0.182489324152189,0,0.0979800856175302,0,0,0,0.0958011505112108,0.0813310702874052,0,0.136575220520685,0.0981030098538504,0,0,0,0,0
XMR,0,0,0,0.116972956150403,0,0,0.109578117892025,0,0,0.168939074028101,0,0.38230437595449,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0327773022061595,0,0,0,0,0,0,0.0607051875657754,0,0.0776096462504706,0.209482688695245,0.138647725598861,0,0,0,0,0
XEM,0,0,0,0,0,0.256808006841314,0.205279655337663,0,0.122136499179993,0,0,0,0,0.134191825567084,6.93889390390723e-18,0,0,0,0,0
TRX,0,0,0.239914121469708,0.181853392845464,0,0,0,0,0.0706198292545605,0.0817941873336089,0,0.159261136656038,0.119398483257062,0,0.0735770958112265,0,0,0,0,0
ETC,0,0,0,0.0950784388348599,0,0,0.127344331175361,0.00394316845453054,0.299228027775429,0,0,0,0,0.189783893064341,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0330043535303912,0.0166208407940783,0,0,0,0,0,0,0.0243813234048145,-0.0616370449233309,0,0,0,0,0,0.0370432224002994
DXY.Curncy,0,0,0.00599478594572693,0,-0.0164354659718989,0,-0.00233321637276122,-0.0201089936573973,0,0,0,0.0246625281804965,-0.0014026252644676,-0.010271708283457,0.0133890234844356,0,0,0,0,0.00859482714077071
SPX.Index,0,0,0,0,0,0,0.00316519164330622,0,0,0,0,0,0,-0.0105732310175067,0,0,0,0,0,-0.0619757017247785
VIX.Index,0,0,0,-0.427538334003441,0,0,0.081937053903077,0,-0.0592783302566514,0,0.13196141966911,0,0.0476405068365365,0.223611753035724,0,0,0,0,-3.11634007036162,0
