,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0472479824063246,0.104699432451583,0.00715136001590264,0.0210304532034844,0.0933671028162167,0.169745441291296,0.0268189439040026,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0466013390986176,0,0.0259189924027294,0,0.202631839247845,0,0,0.178186919177625,0.0290244312926467,0,0,0,0,0,0,0,0,0
BNB,0.0600796223230191,0.0290348282811965,0,0,0,0,0,0,0,0,0.194931819900918,0,-0.0455600633070914,0.361840875328185,0,0,0,0,0,0
DOGE,0,0,0,0,3.46944695195361e-18,0,0,0.462712891106736,0,0,0,0.144793482940892,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.0360696502837485,0,0,0.216467538276734,0,0,0.165263027754013,0,0,-0.121201629327905,0.566311207943313,0,0,0,0,0,0
ADA,0,0,0.0825036208594133,0,0.047856356340152,0,0.100775461083236,0,0,0,0,0,0,0.119690009519196,0,0,0,0,0,0
DOT,0,0.303699122096654,0,-0.00650023329929762,0,0.0412910905794012,0,0.0438682952881471,0,0,0.0432029319823341,0,0,0.250356140831261,0,0,0,0,0,0
BCH,0,0,0,0,0.161452527729945,0,0,0,0,0.111247734464571,0,0.0389518951436179,0.151075504585333,0.113029036395717,0,0,0,0,0,0
LTC,0,0,0,0.0345706244855287,0.043332098146288,0,0,0.240043012688442,0,0.0971127177495371,0,0,0.0561645706856831,0,0,0,0,0,0,0
LINK,0,0.460887905183886,0.02581692296948,0.0167537981216986,0.161445615459792,0,0,0.0843575968607278,0,0,0,0.0256679215019203,0,0,0,0,0,0,0,0
UNI,0,0,0.150839212343027,0,0,0,0,0,0,0.288242341997673,0,0,0,0,0,0,0,0,0,0
VET,0.396308031091914,0,0,0.105467860345975,0.181074547124824,-0.198267564493909,0.105482420004326,0,0,0,-0.00524784023170127,0,0,0.352561772230854,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.109004209384192,0.702660980090927,0.0454805981777547,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.00599674138863895,0,0.409041179866031,0.0825013218583112,0.171845771002969,1.73472347597681e-18,0,0,0,0.0930630089218921,0.0165594334240097,0,0,0,0,0,0,0
SOL,0,0,0.120486245297586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00118144983319324,-0.0168341631724269,-0.00751045419620561,0.00646340809105223,0,0.0110004761859778,0,0,0.00999215893288262,0,0,0.00408139143774193,0,0,0,0,0
CVIX.Index,0,0,0,-0.000799752890547038,-0.00929104402342033,0,0,0,0,0,-0.0668934267211421,0,0,0,0,0,0,0,0,0.0575521588215064
DXY.Curncy,0,0,-0.00337418455086361,-0.00106100848164863,-0.00200892408545543,-0.0192709914755909,0.00544884283040022,0,0,-0.00292239194886881,0,0,0,0,0,0,0,0,0,0.0264266459237568
SPX.Index,0,0,0.00458588289359093,0.00214097004165479,0,0,0,-0.00490696011058194,-0.00201874882765874,0,0,0.00318881796902303,0,0.00968510692732872,0.00594394117598981,0,0,0,0,-0.0801756697518897
VIX.Index,-0.129678350704928,0,0,0,0.101700898169641,-0.0985119466591357,0,-0.0169076136666015,0,0.102878293099532,0.0795731882454652,0.0700511927596106,0.0549194223543188,0,0.0896585853455889,0,0,0,-0.690100563021667,0
