,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LINK,LEO,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.074983246570468,0,0.127687138317922,0,0.100270742781222,0.0717512598678202,0.0667808603524016,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.119956187821736,0.18356481677064,0.0763406256565909,0.294520427447475,0,0.00567671059880896,0.0369350125017318,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.026613847099478,0,0,0.16755577770184,0,0.203373808876834,0.0149311384073569,0.206930505653675,0,0,0,0,0,0,0,0,-0.0172124825683243
BCH,0,0.0847468565937467,0,0,0.290361674707509,0,0.102598921624718,0.168185290855638,0.00476427555537699,0.0710604862745436,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.30562590143883,0,0,0.00668442075331548,0,0.0301454200162778,0.173276471395138,0.122351267657349,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.274402744464288,0,0,0,0,0,0.316769064991054,0.0668207487361727,0,0,0,0.089542383011419,0,0,0,0,0
EOS,0,0.0773794398784162,0,0,0,0,0,0.101748178771333,0,0.204562565432602,0.254498417148491,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.73631203813341,0,0.114605036984562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.055085414936528,0.167767179378257,0,0,0.13530827485002,0,0.156899702872362,0,0,0,0,0,0,0,0,0,0.00682427213499662
TRX,0,0,0,0.0738369798094185,0,0,0.298428744219954,0.0398514691255236,0,0,0.349159550489584,0,0,0,0,0,0,0,0,0
ADA,0,0.0474475862375937,0,0.102264609799443,0,0.0826501883468287,0.174962074258622,0,0,0.359483930992722,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0984826410386401,0,0,0,0,0,0.423023301863379,0.0804908265695526,0,0,0.0144944181568192,0,0,0,0,0,0
LEO,0,0,-0.0551142888371334,-0.0537060365258241,0.221851906346821,0,0,0,-0.0229485889252699,0,0,0,0,0.0802196423094578,0,0,0.195108335300878,0,0,-0.00763627878013763
XMR,0,0,0,0,0.0287032511498171,0.206976426822661,0,0.222518961921217,0.0472474754028596,0.0467130835564406,0,0,0,0,0,0,0,0,0,0
HT,0,0.056892591702875,0,0.0470761379096988,0,0.0807210960400113,0.191987070737872,0.0395639392118415,0.0469761241598874,0.025731953671251,0.0612926127540985,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.059631186930392,0.11434473289818,0,0,0,0,-0.150199035988998,0,0,0,0,0,-0.163581155229296
CVIX.Index,0.317717141531552,0,0,0,0,-0.280564540213493,0,0,0.0748757722400726,0,-3.46944695195361e-18,0.0646006866583151,0,0,0,-0.140759634695677,0,0,0,0
DXY.Curncy,0,0.0383873084988271,0,0,0,-0.0350451371666178,0,0.00570527733097808,0.00428585805264161,0,-0.0149153868017213,0.0109404900411496,0,-0.0156343085836824,0,0,0,0,0,-0.00629396695258447
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901877461714145
VIX.Index,0,0,0.0952959549215937,0.0217420082609518,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-6.30374860916411,0
