,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172609947432412,0,0,0.0152570130396849,0.0523148251463222,0,0,0.0347929338089334,0,0,0,0,0,0,0,0,0,0,-0.0546057187416365
ETH,0.0649527121135191,0,0,0,0.0112050204489509,0.0901093750381727,0.215808593847381,0,0.0818502286876765,0.0221033338212337,0,0,0,0,0,0,0,0,0,-0.052832970404064
XRP,0,0,0,0,0.0498226157737051,0.18878296454094,0.240653846271197,0,0,0,0.0750323507016396,0,0,0,0,0,0,0,0,-0.0107270081136384
BCH,0,0.0396745763353059,0,0,0.0310720714554428,0.273812530233868,0.372898517414601,0,0,0.000659156339125746,0,0,0,0,0,0,0,0,0,-0.0245557463524591
ADA,0,0.127491171793289,0,0,0,0,0.178068124765432,0.181478530793029,0,0.0607795016251537,0,0.209619020200804,0.160312009827289,0,0,0,-0.206209401430814,0,0,-0.0252857216428555
BSV,0,0,0,0.447203972034885,0,0,2.16840434497101e-19,0,0,0.0814941425318059,0,0,0,0,0.0305142364032489,0,0,0,0,0
LTC,0,0.0444373494925576,0,0.48109429584666,0.0245784245308161,0.0414768350134716,0,0,0,0.0207973047888918,0.0603226324378593,0,0,0,0,0,0,0,0,-0.0148620592998979
BNB,0,0.10757812055928,0,0.0995532647620555,0.0982243789137964,0.139187666155265,0.00653085285722442,0,0.0407550958768923,0.0173944936657615,0,0.0282416938481773,0,0,0,0,0,0,0,0
CRO,0.634987096290314,0.174090750867781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091190843665017
LINK,0,0,0,0,0.21994675803742,0,0,0,0,0,0,0.449701140612597,0,0,0,0,0,0,0,-0.0783569525143503
EOS,0,0,0,0,0.0218456425297489,0.191090671863111,0.327766014942973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433870054324991
XTZ,0,0,0,0,0.0395629415574768,0,0,0.0377674168329868,0.14263477604525,0.385352017846871,0,0,0.124935231141412,0,0,0,0,0,0,-0.00232986223848411
XLM,0,0,0,0,0.26075316694101,0,0,0,0,0.0301971193410775,0,0.251721840153459,0,0,0,0,0,0,0,-0.0851594266873263
OKB,0,0.0533138436940923,0,0,0.0465527377221317,0.0593843310910234,0.189187426218649,0,0,0,0.100991282542622,0,0,0,0,0,0,0,0,-0.0154650397787552
XMR,0,0.224182467519346,0,0,0.0151728545948853,0.0111261470185816,0.0804555214082864,0,4.33680868994202e-19,0.0706959977053638,0,0.0337657023898382,0.0303533737167077,0,0,0,0,0,0,-0.0793475602316516
BV010082.Index,0,0.0493594813863438,-0.043273761697652,-0.0532030364321932,0.030816460284884,0,0,0,0.0180406647763367,0.0150225774265257,0,0.00572019743517013,-0.0154329522480288,0,0,0,-0.0216906995116566,0,0,-0.010197094210031
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0220846301681793,0,0,-0.0206963145237962,0.00979162116189036,0,0,0,0,0,0,-0.024072631750064,0,0,0,0,-0.0115717927530889,0,0,0.00568227559171914
SPX.Index,0,0,0,0,0,0,0,0,0.0261813175189961,0,0,0,0,0,0,0,0,0,0,-0.145108818548401
VIX.Index,0,0,0,0,0,0.333924145262056,0,0,0,0,0,0,-0.0445619693644491,-0.217673241336624,0,0,-0.292629026670286,0,-3.69938810038307,0
