,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0596793821915817,0.0532127583962171,0.151610946740612,0,0,-0.0033474165955779,0,0.0288169712223378,0.00367103219599677,0,0,0,0,-0.0051617303082023
ETH,0,0,0,0,0.211361009076945,0,0,0.232115520868873,-0.198230855407933,-0.0610012003658064,0.551701036309483,0,0,0,0.141715141663133
XRP,0.443650996923476,0.111944533677167,0,0,0.127844369913394,0.0930303814101729,0.00185692652606196,0.010922846665214,0.209214615981447,-0.0430483469734661,0,0,0,0,-0.0550251001686619
LTC,0.457947971155097,-0.0315412097593822,0,0,0,0.024946338813061,0,-0.0166635274830018,0,0.000275118248790615,0,0,0,0,0
DASH,0,0.0191560957920492,0,-0.180687976621066,0,0.0479507553666377,-0.0810215239128355,0.13869388287465,0.0290929039892704,-0.0282189840568665,0.206857511802084,0,0,0,0.12604913022083
DOGE,0,0,0,0.275805219147133,0,0,-0.0174941120718126,-0.0694644201810926,0.104733375313864,0.044943664632745,0.0914689557785953,0,0,0,0.0336539292390425
XEM,0,0.0410772793235273,0,0,-0.259408828964828,0,0,0,0.0945898069604579,0.177006759282711,0,0,0,0,0
XMR,0,0.4168433469493,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.189150056104828,0,0,0.226648052192881,0.0446859516558088,-0.0423383523359465,0,0.0471743062984235,0,0,0,0,-0.0719020412192331
DGB,1.16390465718764,0.230470848618205,0,0,0,0.41108376337113,0.0870529510252187,0,0.14949740307752,0,-1.08331959381599,0,0,0,-0.125057638996801
BV010082.Index,0,0.0732601348482251,-0.0746681311171766,0.0481039492098895,0.0516417804718556,0.0770336806987155,0.0275495366679689,-0.0527800438708901,0.0232914525609833,-0.0758479654628587,0,0.156264402417097,0,0,-0.164501515639114
CVIX.Index,0,0.035674454479638,0,0,0,0.082596202332049,-0.00679634694433498,0,0.0608726255130856,-0.0113565994857186,0.117564487444552,0,0,0,0.167314159743181
DXY.Curncy,0,0,0,0.0314279695477423,0,0,0.00395013805937782,0.00647161661742028,0.00199159214298145,0.00767708652815155,0.0147700365106082,0.0797837723657892,0,0,0.0163598880685813
SPX.Index,0,0,0,0,0,0,0.00170410588236635,0,0,-0.00773633333412107,0,0,0,0,-0.0876755190452423
VIX.Index,0,0.0047759689428178,0,0,0.000218429064041173,0.126867805182534,-0.0215392873376958,-6.7762635780344e-21,0.101626190474776,-0.0990840921839882,0,0.16942629452082,0,-3.8409268812609,0
