,BTC,ETH,DOT,ADA,XRP,BNB,LTC,LINK,DOGE,BCH,XLM,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0318123832987259,0,0.00352160888293856,0,0,0,0,0.814906655364536,0,0,0,0,0,0
ETH,0,0,0.05666026177045,0,0,0,0.261809429110538,0.0363225961342137,0,0.139056929742359,0.0618315252903649,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.151957520246126,0,0,0.192712258053415,0,0,0.143580743636763,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0407973346930935,0.0566141008398137,0,0,0,0,0,0.00796162768332444,0,0.43760454580504,0,0,0,0.157946651572545,0,0,0,0,0
XRP,0,0,0,-0.340115436524891,0,0,0,0,0.00987097734113984,0,0.431598834419543,0.225760454617751,0,0,0.106635201135613,0,0,0,0,-0.0264050951311928
BNB,0,0,0.0100221846275536,0.0758229787518882,0.0181495192944946,0,0,0.00600372931067787,0.0150056032427534,0.121931905956513,0,0,0.0952143921906021,0,0,0,0,0,0,0
LTC,0,0.293123027290062,0,0.0686857938836908,0.0337076892299483,0,0,0,0.0199325062628314,0.125886416384006,0.0314055762934237,0,0,0.110385552617501,0,0,0,0,0,-0.0211190098592872
LINK,0,0,0.0803762171106697,0,0,0,0.0113726219502899,0,0.0542387546052687,0.0719990605289644,0.188768057309171,0,0.0242063494172862,0,0.0909962993162617,0,0,0,0,0
DOGE,0,0,0.092836940927968,0,0.154397705738363,-0.250426480209925,0.217380683072885,0.194018143586914,0,0.0790591765526444,0,0,0,0,0,0,0,0,0,-0.0169387154148768
BCH,0,0.15832818492116,0,0,0,0,0.30978403821721,0,0.0110769918130798,0,0.0536714915542225,0,0,0,0.440927195964945,0,0,0,0,0
XLM,0,0.03436242134839,0,0.339457442385223,0.185974915610061,0,0,0.16502490156113,0,0,0,0,0.0386385151642244,0,0,0,0,0,0,0
AAVE,0,0.03391188394498,0,0,0,0,0,0.201869917434359,0,0,0,0,0.473169959226628,0,0,0,0,0,0,0
UNI,0,0,0.122521085568176,0,0.00661764057289383,0.071203595657793,0.10283119248728,0.263359511683992,-0.0539581903625386,0,0,0.340773304576015,0,0,0.0353180129158988,0,0,0,0,0
WBTC,0.827924483859074,0,0,0,0,0,0.0594225644180118,0,4.33680868994202e-19,0.0167252958925736,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0274518716494514,0,0.0100137715995499,0,0.0403943737247911,0,0.00488356728691428,0.281025018020183,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00990212923722613,1.0842021724855e-19,-0.00948892776391515,0,0,0.0106481352696267,0.00119650967757381,0.00109971784187104,0.0236497308009218,0.0148378932163813,-0.0101834739886116,0,0,-0.00872704922033978,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.013178823376782,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.000939981636717266,0,0,0,0,0.00795985466850191,-0.00102643472563442,0,0,0.00439942234619535,0,0,0,0,0,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0.00261519106196259,0.000820718951973591,0,0,0,-0.00176880345979327,0.00379166512124021,0,-0.00789029247765824,0,0.00321637250983909,0,0,0.0106174923900803,0,0,-0.0583667547052781
VIX.Index,0,0,-0.0514998007326851,-3.46944695195361e-18,0.0303823041069864,-0.036858969457766,0,0,-0.0203754424399758,0,-0.0560064016942648,0,0.0419052542420389,0,0,0,0.278616166748586,0,-1.81171476313396,0
