,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.808510840013808,0.0405826426049447,-0.0200550060151655,0.0272905650887275,0,0,0.000808436375709838,0,0,0,0,0.0216856050039375
ETH,0,0,0,0,0,0,-0.035579813517009,-0.330713976213218,0,0,0,0,0,0,0.233659003717176
XRP,0.104707702432438,0,0,0,0,0.0959759458582376,0.0374360541629796,0,0,0.0438073227954621,0,0,0,0,-0.052828091741661
LTC,0.482266582220404,0,0,0,-0.00507303066974856,0.0203276879445539,0,0,0.0026249288612706,0,0,0,0,0,0
DASH,0,-0.0919496554881659,0,0,0,0,0,-0.203829808675997,0,0.0586336086280062,0,0,0,0,0.0175572478344374
DOGE,0.322561110315504,0.0875491162137943,0,0.105477713290119,0.0178936418905142,0,0.0860350805388734,0.235405413906879,0.00898824424394103,0,0,0,0,0,0.00416221798238065
XMR,0.296313955165033,0,-0.0380845423850773,0,-0.164184885481266,0,0,0.323422188905153,0,0.031513341393388,0,0,0,0,-0.0273652247651216
XLM,0,0,0.239773764159369,0,-0.0339429299714637,0.200084511797577,0.085108381822353,0,0.0264007999527779,0.0961928049244065,0,0,0,0,0
XEM,0,0,0,0.343564998518417,0.198932362767258,-0.120853797041358,0,0.33107514637788,0,0.122104158429763,0,0,0,0,-0.0751825675871763
DGB,0.427103001943318,0,0,0,0,0.0347274038933723,0,0,0.112853016831003,0,0,0,0,0,0.0560850768480846
BV010082.Index,1.73472347597681e-18,0,-0.00573955243054031,0.0138483321470763,-0.025280248415257,0,0,0,-0.00282825954154991,-0.0164902512372782,0,-0.168500524957857,0,0,-0.018176826404999
CVIX.Index,0,0.0115430962512425,0,0,0,-0.0605308957607328,0.00964420802886186,0.124444907117704,-0.0130156050414452,0.0107597048401735,0,0,0,0,0.152140729347554
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00261539798194916,0,0,0,0,0
SPX.Index,0,-0.00444608835204545,0,0,-0.00857359593695875,-0.00484398351103228,0,0,0,0,0,0,0,0,-0.14051613767573
VIX.Index,0,0,-0.0607846880121377,0,0,0,-0.0596787622599275,0.0683002084344144,-0.0600721163471177,0.0391694979786175,0,0,0,-3.24596862984948,0
