,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.144618262497741,0.0302637192600188,0.0138745949986876,0,0.0831970290151302,0.0301241483963728,0,0,0.0201808392494305,0.0296787667992031,0,0,0.00976895042478772,0,0,0,0,0
ETH,0,0,0.0301792021343755,0,0,0,0.252850985554589,0.0208950505524683,0,0.0538545840660922,0.181968946773324,0,0,0,0,0,0,0,0,0
BNB,0.416142156771672,0.0438959180742895,0,0,0.111196481963066,-0.0167453124227408,0,0,0,0.0706781380028841,0,0.0931636343267335,0,0,0.0206543260003573,0,0,0,0,0
ADA,0,0,0.0295137837270169,0,0.0826303846784693,0,0.116412553360729,0,0,0,0.163296837781239,0.0272504447098504,0,0,0.014174055748904,0,0,0,0,-0.0794371980958763
XRP,0,0,0.0294323193696132,0,0,-0.0525180472882159,0.310671112353851,0,0,0,0.109939742452987,0.346942464744467,0,-0.0672508400727305,0.125904703859459,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.482486216000646,0,0,0,0,0,0,0.182885635058593,0,0,0,0,0
DOT,0,0.252327501985593,0,0.00155901440085291,0.00511841084470555,0,0,0.0277616390214265,0,0.0498034609576821,0.0356923637518624,0.242180846872977,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0691801741048885,0.0216511577235626,0,0,0.0660372703911126,0,0.1666797655224,0.198051614089574,0,0.16269364861865,0.0315783650312085,0,0,0,0,0
LTC,0,0,0,0,0.0935372904187361,0.0458388057378838,0.00821370222432671,0.259518406330813,0,0,0.159315259332836,0,0,0.0358073544614073,0,0,0,0,0,0
UNI,0,0,0.158180721003876,0,0,0.0137423517275324,0.0692284853602783,0,0,0,0.282885143056301,0,0,0,0,0,0,0,0,0
LINK,0,0.169662631471527,0,0.00190287044177379,0.168028018706135,0.0552439062096808,0.321185650667361,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.127290728368846,0.39076173638256,0,0.187300018713325,0.0337628093127443,0,0,0,0,0,0.0209147563811824,0.0601661516596819,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.00593665331835053,0,0,0.713690420224663,0,0,0,0,0,0,0,0,0,0,0,-0.095314400272926
VET,0.199515802821356,0,0.144622217500049,0,0.322212056670732,0.128751683763124,0.0991031433703521,0.00474397696963794,0,0,0,0.109743411568551,0,0,0,0,0,0,0,-0.0293298015829614
BV010082.Index,0,0,0,0,-0.0122705612888733,-0.00635686716854841,0,0,0,0,0,0,0,0,0.00356612505746597,0,0,0,0,0.00367360923438903
CVIX.Index,0,0,0,0.0138814461128442,-0.0132490787304981,0,0,0,0.013128733143581,-0.0944124432486203,0,0,0,0,0.00673482051771091,0,0,0,0,0.0577789510239709
DXY.Curncy,0,-0.00190703774867519,-0.00515083990626561,0,-0.00681832094519387,-0.0032591926817235,0,0,0,0,0,1.35525271560688e-20,0.000980441776914497,0,0,0,0,0,0,0.0115803450613796
SPX.Index,0,0,0,0,0.000753392147308801,0.00176378540534126,0,0,0,0,0,0,0,0,0.00912098948542661,0,0,0,0,-0.0759139491691814
VIX.Index,0,0,0.0707736286002007,-0.152567156552457,0.0274004463620597,-0.0448230955137508,-0.0881916839017483,0.0387627700286523,0.0726521804542659,0,0,0,0.0636256984155262,0.0188714730328949,-0.0158602210306292,0,0,0,-1.85923468311399,0
