,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0353850158403201,0,0.0946275660759591,0,0.0219934245413681,0,0,0.016356169984396,0.2976374253456,0.105224395958691,0,0,0,0,0,0,0
XRP,0,0,0,0.103123994606456,0.146346624845633,0.160907219910523,0,0,0,0,0,0,0,0.0412775001398389,0,0,0,0,0,0
ETH,0,0,0,0.122592043658122,0.0680088412618008,0,0,0,0,0,0,0.2335471307216,0.0656502213269911,0.166329470861584,0,0,0,0,0,0
BCH,0,0,0,0,0.287081363929722,0,0,0.0733558039392164,0,0.337627366687641,0.20066207959134,0,0,0,0.0583383782749712,0,0,0,0,0
EOS,0,0,0,0.0684172858540659,0,0.173197801504617,0.168698841603053,0.00607552624448204,0,0.164422014975052,0,0,0,0.0989607110938826,0,0,0,0,0,0
XLM,0,0,0,0.21002325935256,0.195540806756138,0,0,0,0,0,0.0287000435856452,0,0.0800526722023798,0.0468470274788312,0,0,0,0,0,0
LTC,0,0,0.130205869664458,0.0528410488397665,0.0938058752940034,0,0,0.0046057770062007,0,0.0370938394527954,0.112453439407767,0.0748690583012543,0,0.0951622094205855,0,0,0,0,0,0
BSV,0,0,0,0.342581269136356,0,0,0,0,0,0,0.11163102370633,0,0.0997791680507939,0,0,0,0,0,0,0
TRX,0,0,0,0.112182262290168,0,0,0,0,0,0.32996299967845,0.093671214339091,0.0332215647954606,0.0205335980026888,0,0,0,0,0,0,0
ADA,0,0,0.153544952067668,0.170888381687705,0.187634215771885,0,0,0,0.00479713741354386,0,0.118557611320651,0.0839341664752308,0,0,0,0,0,0,0,0
MIOTA,0,0,3.46944695195361e-18,0.191797161928205,0.103877166937558,0.105979597047869,0.0227141636278372,0.0427475401212046,0,0,0,0.274019447761416,0,0.000142827534343193,0,0,0,0,0,0
XMR,0,0,0.191108693277002,0.0310144646899788,0,0,0,0,0,0.217232693589306,0,0,0,0.246787620177256,0,0,0,0,0,0
BNB,0,0,0.0855506183966787,0.0218585284734833,0.0479255338564464,0.0742709668602752,0.203726158870444,0.0149450598793439,0,0.149728599058999,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.256820135725683,0,0.154888011956389,0,0,0.0176021358104556,0,0,0,0.382390315133674,0,0,0,0,0,0,0,0
XEM,0,0,0,0.137281673459614,0,0,0,0,0.085812550179023,0.050602930573267,0.0551036966015266,0.178699416428048,0.0496386589876282,3.46944695195361e-18,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0242153464246027,0,0,0.0271591688519979,0,-0.11468881573504,0,0.0250138381196912,0,0.0593787749745155,0,0.024616681846078,0,0,0,0,-0.0959661145046457
CVIX.Index,0,0,0,0.0179456263672403,0,0,0,0.00773926888925325,0,0,0.0241686257241003,0,-0.0657807674469457,0,0,0,0,0,0,0.075978268948562
DXY.Curncy,0,0,0.00600014826322517,0,0,0,0,0.0048227969905179,-0.0316878877888389,0,-0.00320613730431288,-4.33680868994202e-19,0,0.00791836915113774,0.00834944328931876,0.0248602579027447,0,0,0,0
SPX.Index,0,0,0,-0.00319374780652907,0,0,0,0,0,0,0,0,0,-0.0104891957141135,0.0180732716437883,0,0,0,0,-0.129019172164981
VIX.Index,0,0.0854393539704363,0,0,0.183649426122604,0,0,0.0338143615225747,0.209944589461763,0,0,-0.482042930842478,0,0,0,0,0.487056904955207,0,-3.03066581813056,0
