,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.109382270076576,0,0,0,0.0371114372751297,0,0.0962095722141985,0,0,0,0.148484534615656,0,0,0,0,0,0
ETH,0,0,0,0.0641395034247512,0,0.132758977213178,0,1.73472347597681e-18,0,0.120812850594884,0.0700993982200369,0,0,0.191816056237609,0,0,0,0,0,0
XRP,0,0,0,0.0288928005116415,0.0316038190700982,0,0,0.0886795595251442,0,0.0772827920452512,0.036540201593915,0,0,0.375384443121975,0,0,0,0,0,0
BCH,0,0,0,0,0.0194611278597541,0,0.17081339158014,0,0,0.224028185052746,0.144733666162911,0,0,0.0683029425081818,0,0,0,0,0,0
EOS,0,0,0,0.240101928431405,0,0,0.103408840394708,0,0,-0.138834986216695,0.32082756514943,0,0.147905121566587,0,0,0,0,0,0,0
LTC,0,0,0.274211638541782,0.137702976191892,0,0,0.0598739062739173,0.00968649395986152,0,0.0246988505784481,0.10908718414661,0,0,0.0202214842410556,0,0,0,0,0,0
ADA,0,0,0,0.0865345543617546,0.00568311018308864,0,0,0.252069760077163,0,0.226089173742107,0.141926523225027,0,0,0.0174848982941677,0,0,0,0,0,0
XLM,0,0,0,0,0.0635956472295964,0,0.111249298296877,0,0,0.0837103196760384,0,0,0,0.348986345974438,0,0,0,0,0,0
TRX,0,0,0,0.193535403375062,0.0580708221758437,0,0,0.411516762458773,0,0,0,0,0.0405148485537245,0,0,0,0,0,0,0
MIOTA,0,0,0,0.327663580311916,0,0,0.0996828863770463,0,0,0,0.0644797120349464,0.151234379461508,0,0.159466187892197,0,0,0,0,0,0
NEO,0,0,0,0.0393922052198509,0.0584167497834938,0,0,0.174610309265062,0,0.157262502176095,0,0,0,0.057382116682118,0.182607205426119,0,0,0,0,0
DASH,0,0,0,0.107017967958487,0,0,0,0.222109027374885,0.0566399050509352,0.146387692803244,0.0317071107340023,0,0,0.0249469026163737,0,0,0,0,0,0
XMR,0,0,0.213821798195741,0.0445030009359596,0,0,0.0673857152215136,0.0886024563145806,0,0,0,0,0,0.224806475842329,0,0,0,0,0,0
XEM,0,0.194736532868016,0.00318293946452785,0,0,0,0.0594159908928217,0.190959748620277,0.0513716170144428,0.0615618921463521,0.0805716207110912,0,0,0,0.191900640311655,0,0,0,0,0
ETC,0,0,0.163019055819005,0,0.123087434710674,0.0490723536864276,0.0346055405900564,0.0767851411857566,0.0161663953770759,0.103227999797726,0.0391692055668551,0.0227054655634833,0,0.0991174802815602,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373685023780682
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175054389606615
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0102654612673792,0,0,0,0,0,0,0,0,0,0,0,0,-0.113068921428351
VIX.Index,0,0,0,0,-0.071325203170085,0,-0.0478761198961793,-0.1831553474192,0.047981797270005,0,0.171171766931116,0,0,0,0,0,0,0,-3.66166183048253,0
