,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0563962767082487,0.0626456392611987,0.210821679559796,0,0,-0.0119505397810741,0,0,0.00129610763270302,0,0,0,0,-0.0111365777384313
ETH,-0.835954367956173,0,0,0,-0.0198477397831073,0,-0.044723672502377,0.281037737053694,0,0.109119573599598,0,0,0,0,0
XRP,0.21910815473472,0,0,0,0.059056641605287,0.0376627913927234,0,0.13011194357513,0.199276460367356,-0.0569513573319801,0,0,0,0,0.0328741725338768
LTC,0.375686564685903,-0.0401339148274555,0,0,0,0.00795032418916437,-0.0468852471441925,-0.0129427686600011,0,0,0,0,0,0,-0.0274965588796009
DASH,0,0.095692667460984,-0.0147037974780795,0,0,0,0,0.0880467999657687,0.0854090873179499,0,0,0,0,0,0.0780030959466524
DOGE,0,-0.0490621969377528,0.0133573086209456,0.246881950866211,0,0,0,-0.0228071878553767,0,0.0336362515844287,0.194852376489595,0,0,0,0.0806224620322148
XEM,0,0,0,-0.180966229187526,0,-0.0886778299159034,0,0.0599753905783623,0,0.0637185026785254,0,0,0,0,0.108930592335923
XMR,0,0.321184941163979,0,0,0,0,-0.0241785452715244,0,0.196114692988867,0,0,0,0,0,0
XLM,0,0,0.143650208439783,0,0,0,0,0.0813348521022993,0,0.00831599877942032,0,0.143493985688773,0,0,-0.0255290408918764
DGB,0,0.28376959542649,0,-0.219646172563668,0,0,0.302217151022899,0,0,0,0,0,0,0,-0.196220791401583
BV010082.Index,0,0,0,0.0636891265940139,-8.67361737988404e-19,0.0563004493826157,0,0.0188339356972327,0,0,0,0,0,0,-0.123046738648252
CVIX.Index,0,0.0350783248888308,0.0291779115849603,0.046858444027728,0,0.0319282261070802,0,-0.0721768600476372,0.0864918318767366,0.0255442967449524,0,0,0,0,0.135449474406169
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00886147946601554,0,0,0,0,0
SPX.Index,0,-0.0062460094385738,0,0,0,0,0,0,0,-0.00317579842923248,0,0,0,0,-0.100247443776117
VIX.Index,0,0,0,0,0.106900560458552,0.212416001798819,0,0,0,-0.0647558042781558,0,0.486096105956452,0,-3.09383135998741,0
