,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0174553281654577,0,0.520625625824691,0,0,0.0364814424587002,0.0866618030402877,0,0,0.0197049027211211,0,0,0,0,0
ETH,0,0,0,0,-0.158694472412935,0,0.0436452963472796,0,0,0.0292840203439779,0.0981435575585534,0,0,0,0,0
XRP,0,-4.33680868994202e-19,0,0,-0.00743162398539206,0,4.33680868994202e-19,-0.00735337459971021,0,0.0256890826082098,0.0594828912740704,-0.250569083351605,0.164876219850915,0,0,-0.0888591003458446
LTC,0.580253377886002,0.00429001351778817,0,0,-0.00340406774145907,0,0,0,0,0,0,0,0,0,0,-0.0125278290030904
ETC,0,-0.143482539330991,0,0,0,0,0,-0.252617757579976,0,0,0,0,0,0,0,0
DASH,0,0.0409300018110537,0,0.0485388170143283,0,0,0,0.0261227782195008,0,0.0338554355659431,0,0,0,0,0,-0.0526491730027923
XEM,1.010119819631,0,0,-1.38777878078145e-17,0,0,0,0.277735386312853,0,0.261078623390815,0.0099122235542794,0,0,0,0,0.0996149411469133
XMR,0.644061921846506,-0.137999370313151,0,0,-0.0289643647245581,0,0,0,0,-0.0407328701376677,0.0992033410173834,0,0,0,0,-0.0145198142668415
DOGE,0.390416185176536,0.0541044299726217,0,0.182666217041776,0.00480704836103269,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0153523955478824,0,0.383576703104974,-0.0521321253091544,0,0.13104580305449,0.0250852085016706,0,0,0,0.185514205173992,0,0,0,0.109917166429604
DGB,0,0.263505866224101,0,0,0,0,0.0892948725239309,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00441895544373537,-0.0553728273123905,0,0.015964858452501,-0.101693193243459,0.0121001965343861,0,-0.013753067806557,0.0129799183465663,-0.0340205136332019,0,0,0,0,-0.0793243422311134
CVIX.Index,0,-0.0754188299584358,0,0,-0.00941262173107819,0,0,0,0,0,0.0375523129668088,0,0,0,0,0.115135236537024
DXY.Curncy,0,0,0.0309139774665734,0,0.000116516227968923,0,1.35525271560688e-20,-0.00616880326885647,-0.0138876054077795,0,-0.0074530864366388,0,0.0104874975864227,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00877157071054518,0,0,0,0,-0.0541667947124288
VIX.Index,0,0,-0.533269890918947,-0.242511688794038,0.0725337233462586,0,-0.0399556439067204,0,-0.0971314453607506,0.196087803608471,0.097479364791571,0,1.01501728115258,0,0,0
