,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.152131990327468,0.0795961883384146,0.0103976879562037,0.402474681967892,0.118712607651365,0,0,0,0,0,-0.0340690310119273
XRP,0,0,-0.0656716624863137,0,0.162389743512039,0.422734200556734,0,0.0443185228312137,-0.0558999773156744,0,0,0,-0.00910810963605587
LTC,0.517642636484307,0,0,0,0,0,0,0.00595689674074235,0,0,0,0,0
DASH,0.414399398282006,0.034772458501354,0,0,0,0.420233348030996,-0.132469327776525,-4.33680868994202e-19,0,0,0,0,0.0526450423259116
XLM,0.362640551355943,0.234799716878566,0.0420586831926368,0.0891095071521257,0,0.241486245213674,-8.67361737988404e-19,0.034486398567101,0,0,0,0,0
DOGE,0.412378913173283,0,0.126703366229671,0.0196132012045538,0,0,0,0.0208307735959928,0,0,0,0,0
XMR,0.7800894829112,0,0.135641296121523,-0.0446921042753058,0,0,0,0.00991484330653403,0,0,0,0,0
DGB,0,0,0.798703250871408,-0.142009656685264,0.233568834342248,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0182902797201753,0,0,0,0,0,0
CVIX.Index,0.171639617562113,0,0.0184408797963567,-0.0176439829425313,-0.0485694949372559,-0.148515420559489,-0.00129878235417896,0.0368233944121836,0.0923589511484646,0,1.20993858909163,0,0.0774126708132023
DXY.Curncy,0.00289550026745909,0,0.00110563674561931,0,0,0,-1.0842021724855e-19,-0.000837643561034386,0,0.0460948116900179,0,0,0.0241291121182367
SPX.Index,0,0,0,0.00196821698341276,0,0,0,0.00175307015532583,0,-0.0126005261963557,0,0,-0.110554521820811
VIX.Index,0,-0.188963475527514,0,-0.037144938530517,-0.00661118830142336,0,2.16840434497101e-19,0,0,0.104477536769313,0,-5.06195042246173,0
