,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0458897159935792,0,0.448365142836245,0,0,0,0,0,0,0.150684620772826,0,0.113157105329468,0.00881173393101942,0,0,0,0,0
ETH,0.308973003249886,0,0,0,0.0488502359559529,0.0481890311290655,0,0,0.0113363083448963,0.204282671354177,0,0,0,0,0.0822189528200651,0,0,0,0,0
XRP,0.133268549822628,0,0,0,0.0370483219518024,0.0667832846985833,0,0.0133795090262599,0,0.209276497206473,0,0.0732522727954734,0,0,0.103829683651811,0,0,0,0,0
LTC,0.0935577890346778,0,0.00888354461044844,0,0,0.269325894506793,0,0.0214866993532194,0.04549788465,0,0,0.157121089047361,0,0,8.67361737988404e-19,0,0,0,0,0
BCH,0.364398709781596,0,0,0.00431076374654406,0,0.205787674238142,0.0259004853418101,0,0,0.0316420853040363,0,0,0,0,0.00828735103122542,0,0,0,0,0
EOS,0,0.254438828772608,0,0.0407798305943464,0.391113099662599,0,0,0,0,0,0,0.0802105934066389,0,0,0.0789755887272533,0,0,0,0,0
BNB,-0.0634534275299,0,0,0,0,0,0,0,0,0.0450647441144569,0.244359918087389,0.271970019773616,0.134419434447223,-8.67361737988404e-19,0,0,0,0,0,-0.144876309279385
BSV,0,0,0,0,0.234221145916705,-8.67361737988404e-19,0,0,0.315487564719942,0,0,0,0,0,0.0366227289333092,0,0,0,0,0
TRX,0,0,0,0,0,0.26226837183583,0,0,0,0.236210250096895,0,0.16855846441585,0,0,0.222322823756321,0,0,0,0,0
ADA,0,0,0.0588415985194274,0.0881080234677259,0,0.0417319213900194,0,0,0.209164886747847,0,0.115552862904368,0.127764304233521,0,0,0.126647863559655,0,0,0,0,0
XLM,0,0.0530648900543908,0.251236686478991,0,0,0,0,0,0,0.280611140696659,0,0.0602137112122798,0,0,0.0701121543516817,0,0,0,0,0
XMR,0,0,0,0.131680028667346,0.0374203147156769,0,0,0,0.111764334107882,0.227449788513862,0,0,0,0.162301348517774,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0460059402809931,0,0.0281028659917697,0,0,0,0,0,0,0.0725816499232701,0,0,0,0,0
DASH,0.0589626861370213,0,0,0,0,0.0410787948252331,0,0,0.0316909012499238,0.0510341867347601,0,0.103229208352817,0,0,0.1778628379774,0,0,0,0,0
NEO,0,0,0.198402363159226,0.0830602158060388,0.113093174565321,0,0,0,0,0.381641367968216,0,0.0644826240383616,0,0.00292212673846683,0,0,0,0,0,0
BV010082.Index,-0.0718453978522409,-0.261196492885375,0,-0.159159103260555,0,0,0.0171696653462349,0.00339212210698008,0,0.152325655730312,0,0,0,0.218072678329096,0,0,0,0,0,-0.14138915738803
CVIX.Index,0,0,0.0855551167564658,0,0,-0.0441222111515238,0.031077947767364,-0.0370089910493356,0.0880590307782447,-0.146619144243834,0,0,0,0,0,0,0,0,0,0.0806563557148046
DXY.Curncy,-0.000534055413230761,0,0,0,0,0,-0.00148259300372913,-0.00114510254785002,-0.00151972673271968,0,0.0157340174298223,0,0,0,-0.00824128332449927,0.0453692676931792,0,0,0,0.00564559937036431
SPX.Index,-0.0047545407711556,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0101584517483931,0,0,0.0118439363920686,0,0,0,-0.0745061774489807
VIX.Index,0,-0.00105423421482898,0,-0.252526305891451,0,0,-0.119751680042823,0.108028598761384,0.160942651676826,0,0,0,-0.0716703039988979,0,0,0,0.438032653357912,0,0,0
