,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.739563992345226,0.0388838207887197,-0.00317617346789362,0,0,0.026790101371974,0,0,0,0,0,0.0235745128847952
ETH,0,0,0,0,0,0,-0.384153883262565,0,0,0.0115895589938096,0,0,0,0,0.231306162540672
XRP,0,0,0,0.125218703829161,0,0.0943446918976298,0.0321478828679335,0,0.028650175074178,0.0354353890076704,0,0,0,0,-0.0657747169508543
LTC,0.48401269245063,0,0,0,-0.00334765296660889,0.0135119620055927,0.0294520278758413,0.00437027001025218,0,0,0,0,0,0,0
DASH,0,-0.0960549883427766,0,0,0,0,-0.251245724217905,-0.0188057088731649,0,0.0726652138466481,0,0,0,0,0.0251609506871422
DOGE,0,0.0503100792991639,0,0.327117603220042,0,0,0.338072790175128,-0.0182921944546402,0,-0.00753167892045406,0,0,0,0,0.0435343933170133
XLM,0,0,0.0960300637685554,0,-0.0796786551630685,0.239995364267812,0,0.0353203170372088,0.0526877045990602,0.063497972120227,0,0,0,0,0
XEM,0,-0.0458829139745438,0,0,0,0,0.211277505355091,0,0,0.108880499321601,0,0,0,0,0
XMR,0.465407777120292,0.179586852433419,0,0,-0.278693164327035,0.0445841162018976,0.180000724903949,-0.0290708248977612,0,0.0260594531488135,0,0,0,0,0
DGB,0.425938264598914,0,0,0,1.73472347597681e-18,0.0354187549578536,0,0.113100871192102,0,0,0,0,0,0,0.0556695072698951
BV010082.Index,0.0977837522042566,0,0,0,-0.0134493917753372,0.00307186503551055,0,0.00975685353935868,0,-0.0223577944566395,0,-0.167537475742187,0,0,-0.0251513637454762
CVIX.Index,0,0.0208883532329502,0.0640705226267107,0,0,-0.0595980614763633,0.080684665178146,0,0.0150154398953836,0.0200532320721221,0,0,0,0,0.158532259040296
DXY.Curncy,0,-0.00293094928584177,-0.0189952006564874,0,0,0.00323236482634649,0.00116132884836307,-0.00409365060589516,-0.00152716598087699,0,0,0,0,0,-0.0186366004297657
SPX.Index,0,-0.00528835274512759,0,0,-0.0105662490645815,-0.00358478457925751,0,0,-0.00217643367594659,0,0,0,0,0,-0.147421997767
VIX.Index,0,0,-0.155858113792495,0,0,-4.33680868994202e-19,0.0883206172825268,-0.0259119396572908,-0.054341865954529,0.0665737039314002,0,0.0420236820881306,0,-2.3559948104633,0
