,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0199683983360439,-0.0535758487539093,0.631155134118198,0.0262169198165115,-0.00281431328550651,0.0198790463119459,0,0,0.00367136485113703,0,0,0,0,0
ETH,-0.384977586720617,0,0.0683738226405584,0,0,-0.106011037020673,0.0848078807443454,0,-0.288462139349451,-0.019357277932409,0,0,0,0,0.286754993081972
XRP,0,0,0,0,0,0.0896979021588363,0.0282518700331716,0,0.0415349228527434,0.0220450012938416,0,0,0,0,0
LTC,0.446293373696753,-0.000108010341886697,0,0,0,0.0119477567665367,0,0.00306221473522357,0.0323790080430215,0.000328711486407247,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,-0.190791030216117,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,-0.0257190463815775,0,0.25674889957726,0.0212622193468119,0,0,0,0,0
XMR,0,0.297598017453432,0,0,0,0,0,0,0.326175493419472,0,0,0,0,0,0
XEM,0,-0.0611188463060277,0,0,0,0,0.00890130359685854,0,0.13056011954203,0.214864845987969,0,0,0,0,-0.123316092247988
XLM,0,0,0.113150358975293,0,0,0.275597688575187,0,0.060944781025514,0,0.0608789656632693,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.135675978951255,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0168271797911041,0,0,-0.0335541028022638,0,0,0,0,0
CVIX.Index,0,0.0271146820459345,0,0,0,-0.017363554376609,0,0,0.0519008758364708,0,0,0,0,0,0.173187113292098
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245113220223357,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00630325427863008,0,0,0,0,-0.144999552897771
VIX.Index,0,0.0271988484602055,-0.0439866854740729,0,0.0202236405629835,0,-0.0490766916706403,-0.000345829748269432,0.0866981025607323,0,0,0.0478818061817179,0,-2.45776151882147,0
