,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0236512468819153,0.117299027736178,0.0134130628911715,0.0651216499668082,0.0667265559628408,0.0825945326509957,0.0122700198549754,0,0,0,0,0,0
XRP,0,0,0.0940765466163789,0.0577787051536904,0,0.0984616576758489,0,0.0182451296248857,0,0,0,0,0,0
LTC,0.343131413729843,0.0140632989852875,0,0,0.070747979149505,0,0.0367527213606066,0.0539248208503508,0,0,0,0,0,0.05493676905422
XLM,0,0.0138445996780879,0,0,0.113451645920283,0,0,-0.0762803649588577,0,0,0,0,0,0
DOGE,0.514919124266577,0,0.143145242367542,0.102534004621737,0,0,0.0655446126072648,0.0482737588308121,-0.0265687816019478,0,0,0,0,8.67361737988404e-19
DASH,0,0,0,0.273302626131573,0.0216843653011685,0,0,0.0855702322076561,0.103449779025681,0,0,0,0,0
XMR,0,0,0.203559122131595,0,0,-0.208441692957003,0,-0.335164347017892,0,0,0,0,0,-0.141583104354567
XEM,0,0,0,0,0.45883596192969,0,0,0,0.0876682108509654,0,0,0,0,0
DGB,0,0,0.163458752650018,-0.0657971762162209,0.145035607862405,0,0.137051495699557,-0.00275036520781761,0,0,0,0,0,0
BV010082.Index,0,-0.00382241712243123,-0.0192178331144541,0.0406034599979336,0,0.0147277576000434,0,-0.0296126574559854,0.0190638755171468,0,0.0704630000727069,0,0,0.0168873612878721
CVIX.Index,0,-0.0307301201523414,-0.0719673811609302,0.0733783881688955,-8.470329472543e-22,0.0139660105227891,-0.00328478326233027,0.010039684250637,0.0289691067070257,0,0,0.48778208296167,0,0.107720987339984
DXY.Curncy,0,0,-0.0194276173187708,0,0.0184053078619204,0.00501218506834773,-0.0110498079599321,-0.00618038378052005,-0.0205103335133327,0.0339200046862234,0.133147912275529,0,0,-0.0219270645192458
SPX.Index,0,0,0,0.00562062607965984,0.00965269898165869,0,0,0,0,0,0.00317634696531219,0,0,-0.0880790902854217
VIX.Index,0,-0.0350361695251787,0,0,0,-0.0484157818590647,-0.120071947471464,-0.0053511087259496,-0.034582639549092,0,0.0610399958392012,0,-3.06943312512566,0
