,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,TRX,XMR,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158384574169503,0,0.0666767095425614,0,0.0621874625267064,0,0,0,0,0,0,0.127178539723246,0,0,0,0,0,0,0
ETH,0,0,0,0.168702105436641,0.0713503682617808,0.305501838438935,0,0,0,0,0,0.115078258493926,0.0558772178752929,0,0,0,0,0,0,0
XRP,0,0,0,0.0266675320220952,0,0.0941322199330867,0,0.00553703662567139,0.1568013976384,0,0,0.224601357644427,0.0947967653786272,0,0.0427499299959426,0,0,0,0,0
BCH,0,0.305698685802193,0,0,0.158007736773653,0.0929448288516318,0.0125598207139058,0.038063394967747,0,0,0,0.126881700925609,0.0186346117798291,0,0,0,0,0,0,0
LTC,0,0.0469787326676168,0,0.228380852021224,0,0,0,0,0.0366732816037063,0,0.225505846465952,0.151235649489048,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0353257757789726,0,0,0,0.215767738519359,0,0,0.151354561834597,0.260597547653694,0,0,0,0,0,0,0,0
BNB,0,0,0,0.268438409725136,0.0398254632658786,0,0,0,0,0,0.0398449581804589,0.161345342470395,0.135760530740914,0,0,0,0,0,0,0
BSV,0,0,0,0.311336378696021,0,0.171734852684551,0,0,0,0,0.0407209820902439,0.0710172624795287,0.0329735777988904,0,0,0,0,0,0,0
XLM,0,0,0,0.190426785288101,0.150461236670919,0.110599105916887,0,0,0,0,0,0.0374777802073139,0,0,0,0,0,0,0,0
LEO,0,0.0351883682770823,0,0,0,0.0715842545305977,-0.0513601284942717,0,0,0,0,0,0.114169976973542,0,0.0808898493700853,0.0916047194102892,0,0,0,-0.0464363340042413
ADA,0,0,0,0,0.197471660567507,0.0699352885693919,0,0.0484123320891406,0.048517865766113,0,0,0.3880405106335,0,0,0.128594705717636,0,0,0,0,0
TRX,0,0.0930258446510017,0,0.110652688186809,0,0.234577643786571,0,0,0,0,0.434102502887343,0,0,0,0.0514901085264469,0,0,0,0,0
XMR,0.357253488510471,0,0,0,0,0.0393776935837171,0,0.130173001042004,0.0353761659952478,0,0,0.136530204590372,0,0,0,0,0,0,0,0
HT,0.030139671771822,0.0856890599083918,0,0.0075293256390567,0,0.16913188622754,0.386778341672896,0,0,0,0,0,0,0,0,0,0,0,0,0.033363112517834
MIOTA,0,0,0.00356011746152438,0,0,0,0.117307522691426,0,0.364190652458787,-0.115704011865831,0.415764086108607,0,0,0,0,0,0,0,0,0.0132024116307927
BV010082.Index,0,0,0,0,0,0,-0.130076487294033,0.051021870317101,0.11080930555214,0,0,0,0,0,0,0,0,0,0,-0.168751515969087
CVIX.Index,0,0.19971209116223,0,0,0,0,-0.32249945461051,0,0,0.0912046738398373,0,0,0,0,0.0822909212639912,0,0,0,0,0.0326602989355564
DXY.Curncy,0.0146095501646667,0,0,0,0,0,-0.0155940256062014,0,0,8.15455083988423e-05,0,0,0,0,-0.000569495966419931,0.00359242229687695,0.0077778058017022,0,0,-0.00936886979206278
SPX.Index,0,0,0.0058759340692537,0,0,0,0,0.0103487273604601,0,0,0,0,0,-0.0151645017492814,0,0.00822232273134069,0,0,0,-0.0842285937877851
VIX.Index,0,0,0.203084914493282,0.021431597479898,0.0462906322199654,0,-0.137837179608401,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-6.55396286765107,0
