,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0313721108961853,0.121500264973685,0.0260574559426218,0.0869068213407572,0.0115229989174844,0.0779635769063253,0.0110452859268191,0,0,0,0,0,0
XRP,0.229309492284,0,0.0472761945407643,0.0132462592357214,0.0154997864879016,0.282788437782573,0.0302458287421271,0.0123255425082594,0,0,0.384919458326572,0,0,0
LTC,0.189286640241896,0,0,0.0691960938329137,0.0827584847864812,0,0.0170838975481609,0.0560231364348782,0,0,0,0,0,0.0339434239461831
DASH,0,0,0.141702994203804,0,0,0.17133482471673,0,0,0.0462258942425781,0,0,0,0,0
DOGE,0.546028217734915,0,0,0,0,0.407433967392105,0.0584612794769995,0.0759055714832735,-0.0546681293836532,0,0.0139094623917824,0,0,0
XLM,0.322434182856954,0.158180708887206,0,0.0762891071863632,0.200364068063625,0,0,-0.0257584832875878,0.0394970968721978,0,0,0,0,0
XMR,0,0,0,-0.0746733200549079,0,0,0,-0.345241630272546,0,0,0,0,0,-1.73472347597681e-18
XEM,0,0,0.163673576244883,0,0.402558225517019,0,0,0,0.101379744896362,0,0,0,0,0
DGB,0,0,0.176301092483099,0,0.113210256526002,0,0.256374432285288,0,0,0,0,0,0,0.0869207350239836
BV010082.Index,0,-0.0323980382491888,0,0.0357697502394959,0,0,0,-0.0318060443493279,0.00591133006434559,0,0.126171077059752,0,0,0.0398151716022402
CVIX.Index,0,0,-0.0425951404627481,0.0241474310281984,0,0,0,0,0.0101504644182408,0,0,0,0,0.107186764676865
DXY.Curncy,0,0,-0.0175202891651451,0.00445820565435211,0.0227969139843341,0.0138388556890554,-0.0158271079978766,-0.0191013576863426,0,0,0.144772748371683,0,0,-0.0270163614182125
SPX.Index,0,0,0,0,0.0105356108216749,0,0,0,0,0,0.00123537271068488,0,0,-0.0814478623275634
VIX.Index,0,0,-0.0598880152752266,0,0,0,-0.126159888902567,0.0152413129654411,-0.0137412981710649,0,0,0,-3.59559257545641,0
