,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0129265282120769,0,0.0164849104539051,0,0,0,0.00657428384293341,0,0,0,0,0.882488973495375,0,0,0,0,0
ETH,0,0,0,0.0757123137567201,0,0.309098479036656,0.288398165601852,0,0,0,0,0,0,0.0178008078214453,0,0,0,0,0,-0.0137879118745632
XRP,0,0,0,0.0605492425012098,0.0780825113051965,0,0.0264070507954021,0.0796014789622021,0,0.28263697656512,0,0.182547592374076,0,0,0,0,0,0,0,0
LTC,0.157738993927837,0.105144938799838,0,0,0.226862815902416,0.201551445192104,0,0.0542667601684331,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
BCH,0,0,0.198229001783138,0.0363135636425038,0,0.0606073594395504,0.0853394935815426,0,0,0,0.480439311488595,0,0,0,0,0,0,0,0,0
LINK,0,0.0415523445948784,0.0131398029910341,0.256300968029285,0.118982174484017,0,0.24466969867707,0.0970103994295708,0,0.0318112364667411,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0884678868167293,0.00827211176927865,0.0585587807259145,0,0.299160574700487,0,0.0881027364671671,0,0.165529786504868,0,0,0,0,0,0,0,0,0,0
DOT,0,0.101934851074641,0.0135754235465247,0.248863950560471,0,0.130120873952884,0.0799608874926662,0,0,0,0.0750979716917616,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0377394507978318,0.0716843096001439,0.00780799261246687,0.125670008765649,0.108397901653123,0.0555698213012783,0,0.0251384656255881,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.580217211358335,0,0,0.230212353426446,0.061422898517463,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.112416421049148,0.11239871657547,0.378344832390306,0,0,0,0,0,0,0,0.0303537834179208,0.00770500287564387,0,0,0,0,0,0
EOS,0,0,0.216288883440155,0.0436825026768958,0.234915283568729,0.0688430069930535,0,0,0,0.0330843033603114,0,0,0,0,0,0,0,0,0,0
XMR,0.064239168171355,0,0.0660848395382199,0.0797096175908902,0,0.146492999291025,0.0141565166858753,0.0948310506039256,0,0,0.10026169925404,0,0,0,0,0,0,0,0,0
XEM,0,0,0.122817520703149,0,0,0,1.0842021724855e-19,0.0201491494318104,0,0.234483655084974,0.126925581314284,0,0.268948871678567,0,0,0,0,0,0,-0.147675761923022
WBTC,0.605598051644427,0,0,0.0362712125787749,0,0,0.0140713394731365,0,0,0.00837875695353122,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0115049870037238,0,0,-0.0235141184348597,0.0126488365307346,0.00514682935024184,-0.0225511681961533,0,0,0,0,0,0.00857227785406171,0,0,0,0,0,-0.00544209374547353
CVIX.Index,0,0,0,-0.085650114094539,0,0,0,-0.0401939370666006,0,-0.101819221108532,0,0.11804749145381,0.154145539668811,0.0377659578341442,-0.0635728870947465,0,0,0,0,0.058389818439221
DXY.Curncy,-0.0280295097354602,0,0.000703185864717705,0,0.0103098624063865,0,0,0,0,-0.000795179099846574,0,0,0,-0.00239104974791788,0,0,0,0,0,0.0157724257076924
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121471220017528
VIX.Index,0,0,0,-0.259420085944681,0.0905640172449258,-0.0118362066083921,0,0,0,-0.00856002092540746,0,0,0.240065181168016,-0.149656730420155,0,0,0.155329324265058,0,-1.89456052753829,0
