,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0175800797894212,0,0.0551503662798291,0,0,0.00495354984174925,0,0.0557152264748062,0.0815739594419593,0.0642611108965507,0,0,0,0,0,0,0,0
XRP,0,0,0.134622524213863,0.162762024237808,0.0130000756054012,0,0,0,0.108172660403882,0,0,0,0,0,0.233332055496192,0,0,0,0,0
ETH,0,0,0,0.0945723494874594,0.207181147086333,0,0,0,0,0.0852061708874255,0.102277574505285,0,0,0.109454781816325,0,0,0,0,0,0
XLM,0,0.0625084552203971,0,0,0.16947095579951,0,0,0,0.108953920685199,0.245903795208517,0,0.0515945810699026,0,0,0,0,0,0,0,0
BCH,0,0.0758643791658148,0,0,0,0.317344835374208,0,0.0322547764779316,0.629715802476122,0,0,0.0474247526901243,0,0,0,0,0,0,0,0.0798488482229123
EOS,0,0,0.280543810576843,0.239671290334887,0.0933967147215223,0,0,0,0.0827186616155807,0.0383152298118811,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.15764084999928,0,0,0,0.0410064793008182,0.135157237625932,0.242714163029358,0.0429443997955445,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.366806498749194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.027771664155171,0.158399526285708,0,0,0,0,0.261428160054668,0.0395403379631882,0.220989916713431,0,0.0220315538537061,0,0,0,0,0,0
TRX,0,0,0,0,0.0549542658987174,0,0,0,0.321657189374463,0,0.0152549946301882,0.225970269154845,0,0,0,0,0,0,0,0
XMR,0,0,0.185006690469257,0,0.0352049452821668,0,0,0,0.0844140929336823,0,0,0.130529077596247,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0294068531223516,0.148740935483096,0,0,0.0412961669907835,0.20191102192312,0.159698761910477,0.154144502458053,0,0,0,0,0,0,0,0,0
BNB,0.249707340108404,0,0.173072327184822,0,0.0621313286924158,0,0,0.00662649105524962,0,0.156899238880612,-6.93889390390723e-18,0.0760118844278443,0,0,0,0,0,0,0,0
DASH,0,0,0.234842106708544,0,0,0,0,0.0206586642226455,0.0799599174718403,0.105416058070607,0.165645286611943,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0085033947415333,0,0,0,0,0,0.217026146242431,0.145230525921538,0.0105599065155524,0.266499823255445,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00702274087289719,0,0,0,0,0,0,0,0,0,0,0,-0.0229360515768364
CVIX.Index,0,0.0640865037403494,0,0,0,0.0326969359904335,0,0.0102876077441184,0,0,-0.0930448807921678,0,0,0.011782856176339,0,0,0,0,0,0.0657861176661072
DXY.Curncy,0,0,0,0,0,0,0,0.00500949873679416,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00930312679838031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111993999159969
VIX.Index,0,0,0,0,0,0,0,0.0480654093967766,0,0,0,0,0.0383690211274019,0,0,0,0.660566833883391,0,-4.73281868638925,0
