,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.152135597902866,0.079420429419137,0.400824113433851,0.0107133944898746,0.118676596434404,0,0,0,0,0,-0.0338692239250536
XRP,0,0,-0.0751650966936075,0,0.442167953399674,0.139195749639568,0,0.05021540170367,-0.0815793155675093,0,0,0,0
LTC,0.542868969071242,0,0,0,0.0385031070724963,-4.33680868994202e-19,0.00398903553589205,0.0125712547061821,0,0,0,0,0
DASH,0.587833850832338,0,0,0,0.220909149234593,0,-0.147872551897307,-4.33680868994202e-19,0,0,0,0,0.0553756057023793
DOGE,0.41235953020011,0,0.126717498244469,0.019613689097203,0,0,0,0.020837314752472,0,0,0,0,0
XLM,0.362646508059081,0.234768224370184,0.0420536177822793,0.0891058192758857,0.241491717171404,0,0,0.0344914709508826,0,0,0,0,0
XMR,0.780089482911199,0,0.135641296121523,-0.0446921042753057,0,0,0,0.00991484330653401,0,0,0,0,0
DGB,0,0,0.798681354770376,-0.140447143351509,0,0.227518319440222,0,0,0,0,0,0,0
BV010082.Index,0.0427459010370124,-0.011701250315146,0,-0.00657037517429689,0,-0.0229601832967149,-0.032514377734842,4.33680868994202e-19,0,0,0,0,-0.012007503923648
CVIX.Index,0.136400961172042,0,0.0108282653998984,0,0,-0.0560912439254779,0,0.055586149129216,0,0,0,0,0.114557167271804
DXY.Curncy,0.00240306562859283,0,0.0014849421982528,0,0,0,0,-0.00103332435698128,0,0.0455745838142557,0,0,0.0237842119536199
SPX.Index,0,0,0,0.00196835412560507,0,0,0,0.00175360962413021,0,-0.0126017481539425,0,0,-0.110555851027528
VIX.Index,0,-0.146998883856244,0,-0.0504998839448006,0,0,-0.00164355297130036,-0.0185193332285148,0,0.165786764639085,0,-4.42515980257456,0
