,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.147652372637742,0.0307093646475328,0,0,0,0.0910288374625264,0,0,0.0130443096932665,0,0,0.0290586284817963,0,0,0,0,0
ETH,0,0,0,0,0,0.146294896760026,0.0949911916162681,0,0,0.0231350449096904,0.18710855267248,0,0.0338975644758984,0,0.00960116619852354,0,0,0,0,0.0473275633877917
XRP,0,-0.125822667022793,0,0,0,-0.0826241873899655,0.280051981597969,0.0555595058954125,0,0,0,0,-0.0214158953574611,0.363230724917482,0,0,0,0,0,0
LTC,0,0,0,0,0.140964469343574,0,0,0,0.162866427158892,0,0,0.113092394371932,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0727757769619276,0,0,0,0,0.059295131125317,0,0,0.0283244441892879,0.172220818747641,0,0,0,0,0,0,0
ETC,0,0.262762654528259,-0.0127061019789794,0.123554049849672,0.0543391525971277,0,0,0,0.09720644982077,0,0,0.0632337726473279,0,0,-0.0200438721361365,0,0,0,0,0
DASH,0,0,0,0,0,0.07411226494515,0,0,0.303535027853924,0,0,0.0738783083675829,0,0.04741320067284,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,-0.0193763431001399,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0824122493400856,0.0895649381044204,0,0.264251520911386,0,0,0,0,0,0,0.0546381400638316,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.209501199468839,0,0,0,0,0,0,0.0613394766524114,0,0,0.047785160792593,0.170679921035399,0.00796063815874267,0.0203449978645913,0,0,0,0,0
NEO,0,0,0,0.332746514608703,0,0.10073947042201,0,0,0,0,0.243881353789787,0,0,0,0.00936712602892098,0,0,0,0,0
DOGE,0,0,0,0.129032398748307,0.25498148972163,0.0302373560199229,0.10161177114341,0,0,-0.0722093707702127,0.0495497599579534,0.0492466810455475,0,0.0839235036964072,0.00543680409277267,0,0,0,0,0
XLM,0,0,0.601258120015158,0,0.0216591962973504,0,0,0,0.232540011194,0,0,0.069178222956551,0.076297353927659,0,0.0342890630857011,0,0,0,0,0
DGB,0,0.111370425576988,0,0,-0.240090537815235,-0.130047729053112,0,0,0.200833539822331,0.119688913679205,0,0.0627419360746048,0.403412379314337,0.260582447492118,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00528704792809141,0,0,-0.00535756658328783,0.00916749611129542,0,0,-0.00270653684158735,0.00136821127934309,0.000398337095711372,0.00130670578683173,-0.0130116998151431,0.00443728751744931,-0.00263341251596051,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00267552031825745,0,0,0,0,0,0,0,0,0,0.00187193907014684,0,0,0,0,-0.031238825446659
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237288293086519,0,0,0,0,0,0
