,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.53804674693361,-0.0105671076685711,0.0327628357901074,0.0762673342145538,-0.00255827743713033,0,-0.00574324728592886,0,0,0,0,0
ETH,0,0,0,0,-1.35525271560688e-20,0,-0.0326079557637086,-0.350439281650235,0,0.00535494823758334,0,0,0,0,0.239273576431163
XRP,0,0,0,0.142419109363565,0.0749456202508176,0,0.0411860874863499,0,0,0.0434075940770869,0,0,0,0,-0.0533046075361183
LTC,0.445046536030712,0,0,0,0.0161390835191955,0,0.0109278329374508,0.014132944846325,0.0042821463215626,0,0,0,0,0,0
DOGE,0,0.0905031197223278,0,0.494846782861013,0,0,0.0859739837686899,0.066983148771928,0.0268148264547319,0,0,0,0,0,0.0734278262947833
DASH,0.0539649777074579,-0.0833914577919845,0,0,0,0,-0.232142254311244,-0.128749831500344,0.0716634508214606,0.0345886995546672,0,0,0,0,0.0173282143973112
XMR,0.428937346013534,0,-0.242103586753599,0,0,-0.256023276493452,0,0.497451037940742,0.0613942712923752,0,0,0.0810024313882584,0,0,0
XLM,0,0,0.256771180281915,0,0.187496692202438,-0.00177317000628986,0.125143570370974,0,0.0178572513936367,0.0948487141991018,0,0,0,0,0.0213061188918563
XEM,0,0,0,0,0.0306527060504839,0.24326534494887,0.0969407163668952,0.214258918438921,0,0.181951339970715,0,0,0,0,0
DGB,0.295335857061889,0,0,0,0,0.0836476020039875,-0.14477816676014,0.445382859909509,0.08371434875963,0,0,0.356246789662165,0,0,-1.73472347597681e-18
BV010082.Index,0,0.0135543566000154,0,0.031138260957226,0,-0.00919645883582856,0,0,0,-0.0141579966085287,0,-0.281870049532103,0,0,-0.0165090211389334
CVIX.Index,0,0.0435666979491008,0,0,-0.0372250567866546,-0.00466288009554422,0,0.0821296683291763,0,0.00935612281125899,0,0,0,0,0.122489309913326
DXY.Curncy,0,-0.00168590670397384,-0.0170878069050493,0,0.00175178072173654,0.00721512689081084,0.0056295240698731,0,0,-0.00457037793918184,0,0,0,0,-0.0218508206041011
SPX.Index,0,0,0,0,0,-0.00263784038433108,0,0,-0.0073618264654386,0,0,0,0,0,-0.123730530763255
VIX.Index,0,0.0141518595799556,-0.0454178916918924,-0.0612402368729898,0,0,-0.0141525051550938,0,-0.103811633044052,0.124084892680113,0,0,0,-2.5750798424401,0
