,BTC,ETH,XRP,DOT,LTC,ADA,BCH,XLM,LINK,BNB,WBTC,BSV,XMR,EOS,SNX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00799766953410283,0,0,0.0051932243024023,0,0,0.902556959605353,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0189899376241737,0.0200721718221256,0.173501994278519,0.115207429066239,0.130093203541003,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.236373254472558,0.147406446794208,0,0,0.289020464389794,0,0,0,-0.0806133031799648,0,0.619290240192451,0.0317012867188362,0,0,0,0,0.0405630145772996
DOT,0,0,0,0,0.223131357077712,0.0594704443914675,0.0706890355008526,0,0.140810622045823,0,0,0.0330086819606023,0,0,0.0305619192189669,0,0,0,0,0
LTC,0,0.0885475028767152,0.08243026897793,0.0897385919467369,0,0,0.166905063123259,0,0,0,0.21201180180937,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0965657507543864,0.247143697126042,0,0,0.258411774203831,0.0630741840205691,0,0,0,0,0.0351249766767033,0,0,0,0,0,0
BCH,0,0,0.097367894227974,0,0.154865944034386,0.0954881263795127,0,0,0,0,0,0.475001901061011,0,0.0485187792005728,0,0,0,0,0,0
XLM,0,0,0.266038071622444,0,0,0.266800184061219,0,0,0.19522799989168,0,0,0,0,0,0.0296481757928068,0,0,0,0,0
LINK,0,0,0,0,0.202511554982198,0,0,0.0904385029892622,0,0,0,0,0,0.247554430136383,0,0,0,0,0,0
BNB,0,0,0,0.0324773859916307,0.179650264738945,0.0974330827281457,0.126163825442703,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.29414247116844,0,0,0,0.156758840237995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.183908753643647,-8.67361737988404e-19,0,0,0,0,0,0.33420764027446,0,0,0,0,0,0
XMR,0,0,0.0532783394861061,0.0115796516303765,0.234708839413071,0,0,0,0,0,0,0.0885062529271665,0,0,0,0,0,0,0,0
EOS,0,0,0.0936325616846213,0.00492673501235164,0,0,0.264520312380135,0.083707139818748,0.133896784013214,0,0,0.132470570003276,0,0,0,0,0,0,0,0
SNX,0,0,0,0.0814180524581136,0.113150413356648,0,0,0,0,0,0,0.142485546674651,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00166002720890651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178801109036027
CVIX.Index,0,0.00470446663456585,0,-0.041859661319265,0,0.0266476825645767,0.0375246594685535,-0.0475964620587484,0.0329636637834017,0,0.00705958391848551,0,0,0,-0.0683311925848206,0,0,0,0,0.0562574958236259
DXY.Curncy,0,0.00463917846069119,0.003867759134601,0,0,0,0.00400216192864308,-0.00576066255812296,0.00742580503712764,0,0,0,0,0,-0.00970162295904602,0,0,0,0,0
SPX.Index,0,0,0.00217453308546102,0,0,0,0,0,0,0,0,0,0,0,-0.00873326834737851,0,0.015356666090193,0,0,-0.0757327204907017
VIX.Index,0,0.0606901848120503,0,0,-0.0722126086763443,0.0783733612882695,0,-0.0761190924877331,0.130047188539549,0,-0.0770836222989724,-0.0985924604467078,0,0,0,0,0.506573177181164,0,0,0
