,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0832894667673279,0,0.10024035629606,0.0479718539596295,0,0,0,0.0758694491935653,0.0348581241988265,0.0305697563725853,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0264918577779932,0,0.202064864543396,0,0,0.117154889109295,0,0.101572355957165,0,0.0774426479684856,0.0560191554705171,0.0480461124759182,0,0,0,0,0,0
XRP,0,0,0,0,0.28380720741138,0,0,0.022812304703517,0,0.215638242224396,0,0,0.0372307008902887,0,0,0,0,0,0,0
BCH,0,0,0.0151892586043358,0,0.270515421580293,0,0,0.0988701210082762,0,0.0627549731434468,0.0243516602991487,0,0,0,0,0,0,0,0,0
EOS,0,0.127776681209275,0.103757239880239,0,0,0,0,0,0,0.0901773916312633,0,0.098220819605543,0.28584322287742,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.161273805547102,0,0.085293476443555,0,0,0.213790610618471,0,0,0,0,0,0,0
LTC,0,0.203117835083719,0.0367061146994406,0.105016380921259,0.0671726219504538,0,0,1.0842021724855e-19,0,0.17649042453658,0.053327451246321,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0921588721183194,0.00616158483432612,0.153081624981422,0,0,0,0.0678094095516447,0,0,0.241741198267346,0.223083724121837,0,0,0,0,0,0,0
XMR,0,0.253500572475799,0,0.127463032218352,0,0,0,0.0503536854726292,0,0.0433345477851437,0.0370676616347009,0,0.181057683168195,0,0,0,0,0,0,0
MIOTA,0,0,0.0903823584390011,0,0,0.0173618745687649,0,0,0,0,0,0.258756429258963,0.513131610643679,0.0902245261625978,0,0,0,0,0,0
DASH,0,0.109623037455828,0,0,0.132518715959344,0,0,0,0,0.0316381016308293,0,0,0.306954433254534,0,0,0,0,0,0,0
TRX,0,0,0,0,0.159463231750117,0,0,0,0,0.148399675418901,0,0,0.286983758792624,0,0,0,0,0,0,0
NEO,0,0,0.0427374878829315,0,0,0,0,0,0.0770301834058286,0.327432210924408,-1.73472347597681e-18,0.324160722496452,0,0,0,0,0,0,0,0
ETC,0,0.230542817017892,0,0,0.141210416617113,0,0,0,0,0.241597076245327,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0314590635210818,0.0247512364608606,0,0.0664329021491357,0,0,0.107132803174134,0,0.0529375563778161,0.101398700717328,0,0.172539018070414,0,0,0,0,0,0,0
BV010082.Index,0,-0.017180598658311,0,0,0,0,-0.00110420909518496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342509947687091
CVIX.Index,0,-0.11338713071789,0.0256162923205671,-0.0138253541955643,0,0,0,0,0,0.0185506685533436,0,0,0.0490610751284448,0.0483973302511785,0,0,0,0,0,0.0805136737529435
DXY.Curncy,0,-0.000512481701882587,-0.0024109533050224,0,0,0,0,0,0,0,0.00368062038454875,-0.0242516596848443,0.0120950501212246,0.00193560902682731,0,0,0.0866758063684093,0,0,-0.00210569953977362
SPX.Index,0,0,-0.00442957247139778,0,0.00188966555057992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523415400831241
VIX.Index,0,0,-0.239008927677717,0.193090555119492,0,0,0,0,0,0.268894443448099,0,0,-0.273237432762476,0,0,0,0.348571688241069,0,-3.82280141109122,0
