,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.017729118293619,0,0.635511079952476,0.0301841538073485,-0.00812870018183746,0.0148046752525603,0,0,0.00342555701088834,0,0,0,0,0
ETH,0,0,0,0,0,-0.120535206952882,0.0286813548242081,0,-0.25842578276785,-0.0328158196180781,0,0,0,0,0.369920150863736
XRP,0,0,0,0,0,0.0914485528921227,0.0287457395585533,0,0.0384274291669533,0.0219706908439265,0,0,0,0,0
LTC,0.502010538659956,0,0.00351491338907611,0,0,0.0130627307408438,0,0.000674147391111803,0.0245300449168825,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0137020167353205,0,0,-0.189327522936688,-0.0333383852330731,0,0,0,0,0.120183521200219
DOGE,0,0,0,0,0,0,-0.0257177605396346,0,0.256749561800396,0.0212627297275413,0,0,0,0,0
XMR,0,0.307764107029616,0,0,0,0,0,0,0.417146202158457,0.0042501467852784,0,0,0,0,0
XEM,0,-0.0624599407791872,0,0,0,0,3.46944695195361e-18,0,0.158780009255223,0.203544086179579,0,0,0,0,-0.0759363012312613
XLM,0,0,0.112283960009202,0,0,0.288602692314224,0,0.0721767719043812,0,0.0651810961238265,0,0,0,0,0.0256108175500621
DGB,0,0,0,0,0,0,0,0.135678361625067,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0165143047395202,0,0,-0.0336304405658424,0,0,0,0,0
CVIX.Index,0,0.0271148411201882,0,0,0,-0.0173602107974536,0,4.2351647362715e-22,0.0518982157844334,0,0,0,0,0,0.173184783847685
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245141447288317,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00634562377886328,0,0,0,0,-0.145012293943688
VIX.Index,0,0.0323718109832305,-0.0375835429788925,0,0.021813391158215,0,-0.0497342515583898,-2.16840434497101e-19,0.0960163286276817,0,0,0.0468077435589503,0,-2.33291596395468,0
