,BTC,ETH,ADA,XRP,DOT,DOGE,BNB,LTC,LINK,XLM,BCH,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.003256959292525,0,0.0384651291387721,0,0.00246224014862902,0,0,0,0.796962342210956,0,0,0,0,0,0
ETH,0,0,0,0,0.0541666023128632,0,0,0.257986346797635,0.0437863297049176,0.0668772238264803,0.138341052440267,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0446789014887239,0.00993658525914414,0,0.00528062535472602,0,0.44523121119941,0,0,0.0142468556231961,0,0.156152314409627,0,0,0,0,0
XRP,0,0,-0.381114711000297,0,0,0.00319140300844641,0,0,0,0.437785611986587,0,0.222666687612969,0,0,0.135978663010233,0,0,0,0,-0.0405466223240699
DOT,0,0,0.176832279665353,0,0,0,0,0.17319251961215,0,0,0.13023035866882,0,0,0,0,0,0,0,0,-0.0466585793169925
DOGE,0,0,0,0.156463655476932,0.0414088253562578,0,0,0.172882423789879,0.0437473680913567,0,0.127036031486779,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0738683117870298,0,0,0.0227028973175484,0,0,0,0,0.129106148886488,0,0.0977375848942511,0,0,0,0,0,0,0
LTC,0,0.327030124708861,0.0549382813406679,0.0369852485537064,0,0.0243427187787664,0,0,0,0.0322964091906616,0.105520080040131,0,0,0.114836018584946,0,0,0,0,0,-0.0224275845481788
LINK,0,0,0,0,0.0835253874341934,0.0563136310536227,0,0,0,0.178658541442004,0.0556808672104194,0,0.0225328993114246,0,0.108767166681702,0,0,0,0,0
XLM,0,0.0219039468213202,0.353153930405447,0.164390027273225,0,0,0,0,0.173494873900008,0,0,0,0.0361569644119498,0,0,0,0,0,0,0
BCH,0,0.158293794114409,0,0,0,0.0110235155094618,0,0.309753687580042,0,0.0540630899429582,0,0,0,0,0.440937433155437,0,0,0,0,0
AAVE,0,0,0,0.00586495032584937,0,0,0,0,0.193715162066236,0,0,0,0.455027058858284,0,0,0,0,0,0,0
UNI,0,0,0,0,0.14645760480551,-0.0499391356839936,0,0,0.309943494404422,0,0,0.332026516191071,0,0,0.0329619305313143,0,0,0,0,0
WBTC,0.794742901357722,0,0,0,0,0,0,0.0786872250130652,0,0,0.00673443561344268,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0116568328828959,0.0301487982542,0.00643274816841366,0,0.0436016814552667,0,0,0.277262551480396,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.00942463844551263,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.01317839007767,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00397312232393874,0,0,0,0,0.0129471473550403,0,0,0.0002640390607671,-0.00267834698991636,0,-0.000581788060868197,0,0,0,0,0.00984618183818986
SPX.Index,0,0,0.00293819416855427,0.00140079396505678,0,-0.00114408976568203,0,0,0,0,0.00336726744555205,-0.00716514600691937,0,0,0,0,0,0,0,-0.0567166037529169
VIX.Index,0,0,0,0,-0.0332831368284526,-0.0673403042450667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
