,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0224008424544911,0,0,0,0.00953991393250534,0.843455953072087,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0252756633978111,0,0.178147152847979,0.255201058250013,0.11754834674909,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.156980144485438,0.209051672874668,0.1199765248614,0,0,-8.67361737988404e-19,0,0.0145183010883564,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.263251171526936,0,0,-0.0917581205714235,0,0.386292965974557,0,-0.0411172444178777,0,0.6199470317089,0.189504065597252,0,0,0,0,0
ADA,0,0,0.0917504527121234,0,0,0.134784594147772,0,0.0216359271106255,0,0.249861044581617,0,0,0,0.153678760889661,0,0,0,0,0,0
LTC,0,0.0696453583074575,0.0748244384052912,0.0835236085614826,0.00934436559488901,0,0.193684436949847,0.0051624373272587,0,0.000804432841179483,0.224418764764718,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0791620966971612,0.0692053743455792,0.210945710283223,0,0,0,0,0,0.484693599495425,0,0.0960680186695506,0,0,0,0,0,0
LINK,0,0,0.0506011036240164,0,0.0112255894856992,0.159156420061071,0,0,0,0.100530906902811,0,0,0,0.235801466148724,0.0201663996421032,0,0,0,0,0
BNB,0,0,0.00991215523714447,0.0190734687609598,0.0105131159747976,0.128301191087447,0.10955267713084,0.0846783557450955,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.259294787009212,0.279408094759865,0,0.0435593611077186,0,0,0,0,0,0,0.106080894899765,0,0,0,0,0,0
WBTC,0.835561429465989,0,0,0,0,0.0463586753936715,0,0,0,0,0,0.00266603053361301,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0224568244872953,0,0,0.475365062087396,0,0,0.0182984567350544,0,0,0,0.119838428206449,0,0,0,0,0,0
XMR,0,0,0.0183903002157252,0.0561236685336999,0.0124762540327359,0.18377014703389,0,0,0,0,0,0.0958109788366063,0,0,0,0,0,0,0,-0.0973641588379411
EOS,0,0,0,0.151325211156411,0,0,0.293760909775501,0.0799825435458383,0,0.0608531351495805,0,0.0982535530440246,0,0,0,0,0,0,0,0
AAVE,0,0,0.116078170187884,0.0727009778441794,0,0.218040655613858,0,0,0,-0.0345490936035088,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00115463577358323,-0.00719105965460269,0,0,0.0181740612527313,0,0,0.00394111478384002,0,-0.00492379700580256,0,0,-0.0132681319881731,0,0,0,0,-0.00697736290981869
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0164901895156673,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00190389350115012,0,0,0,0.0102152691328693,0,-0.00427038730122959,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.000525787313194612,-5.42101086242752e-20,0,0,0.00339390607186463,0,0,0,0,0,0,0,-0.00702678117124022,0,0.0228185276925661,0,0,-0.073630835144086
VIX.Index,0,0.0339529436372308,0,0,0.0915025862031386,0,0,0.0678760872929269,0,-0.0770880130933809,-0.112018593152262,-0.0901479358698445,0,0,0,0,0.532031453351098,0,0,0
