,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0755195388811021,0,0,0,0,0.148258964567956,0.228643197148848,0,0,0,0,0,0.0595142168750763,0.120211184152723,0,0,0,0,0
ETH,0.0818721669771151,0,0,0.0823166410519402,0,0.124074498931374,0.0534365510840589,0,0.135988963268886,0,0.194268235290383,0,0,0,0,0,0,0,0,0
XRP,0,0.170222851804712,0,0,0,0.0742889089071311,0.0675454817102755,0,0.129094792273315,0.0124307808031751,0.0579510427194867,0,0,0,0,0,0,0,0,0
BCH,0,0.265415113654661,0,0,0,0.0583766710933909,0.147884024376724,0,0.22257045337567,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
BSV,0.0290486915756008,0.107076331676781,0,0.328374320277131,0,0,0,0,0,0,0,0,0,0,0.108014051840158,0,0,0,0,-0.0145706150445295
LTC,0,0.401938795489688,0,0,0,0,0.0509854983955698,0,0.138042822534354,0,0.00239294096851132,0,0,0,0.00749830154048027,0,0,0,0,0
ADA,0.20625146985269,0,0,0,0,0,0,0,0.0653561273545721,0.134961255218103,0.318537193057715,0.089231458742763,0.2291190955832,0,0,0,0,0,0,0
BNB,0,0.361631060444161,0,0.0528201366995501,0,0,0.078338853561268,0,0.140807351163231,0,0.0429766028962025,0,0.00562393052155158,0,0,0,0,0,0,0
EOS,0,0.125586654657546,0,0.0901150241596821,0,0.373289287906444,0.0338365353810783,0,0,0,0.0356820754928626,0,0.0845042851090455,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.272765396880542,0,0,0,0,0,0,0,0.130494664006956,0,0,0,0,-0.123277876402959
XTZ,0,0.134457503777703,0,0,0,0,0.226898712918402,0,0,0,0,0.197005137023556,0.0604983762870298,0,0,0,0,0,0,0
LINK,0,0.210666911377062,0,0,0,0,-3.46944695195361e-18,0.147718584539228,0,0,0.396985944939059,0,0.053611314983211,0,0,0,0,0,0,-0.00758853169199238
XLM,0,0.065206426452692,0,0,0,0,0.324570368900904,0,0,0,0.0778581222063057,0.148706172756266,0,0,0,0,0,0,0,0
OKB,0.212291782283392,0.0840938323025991,0,0.0432086205928839,0,0,0.0980272656051165,0,0.0750179723678223,0,0.0102690283751303,0,0,0,0.0143128978079827,0,0,0,0,0
XMR,0.100253244937024,0.114752704026197,0,0,0,0.166162887123253,0.0610215894891604,0,0.0713943422518881,0,0.105862453780453,0,0.112939176045917,0,0,0,0,0,0,0
BV010082.Index,-0.104797474171057,0,0,0,0,0,0,0,0,0,0.0183763188056622,0,0.0140663971006881,0,0,0,-0.0403730393793949,0,0.0671679921082629,-0.0105404884160075
CVIX.Index,0,0,-0.434727732661329,0,0,0,0.266107996152464,-0.518849101049662,0.267236502177188,0.00758747732309967,0.18111884293473,0,-0.0371802530965258,0,1.73472347597681e-18,0,0,0,-1.51130215778471,-0.265318001472043
DXY.Curncy,0,0,0,-0.00483553689164005,0,0,-0.0229806808648381,0,0.00484219787537396,0,0,0,0,0,0,0,0.0208469378259987,0,-0.0836198245416348,-0.0105233326103897
SPX.Index,0,0,0,-0.0136486454183682,0,0,0,0,0,-0.0156898198929969,0,0,0,0,0,0,-0.0677964234697433,0,0,-0.156712478878469
VIX.Index,0,0,0,-0.0212553655292612,0,0,0,0,0,0,0,-0.0912822997919625,0,0,0,0,-0.427440850849791,0,-3.5605935215131,0
