,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.613007984393481,-0.00085014535270461,0.0439226176644226,0,0.063836533247374,0,-0.00541749222254575,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0872369466303449,0.0218734351078015,0,0,0.0900565899902078,0,0,0.0217466617471916,0.013842393475917,0.0532054182424364,0,0,0,0,-0.0551863699180674
LTC,0.401393923880534,0,0,0,0.0189933697352512,0,0,0.0156309946934414,0.00454931188164434,0.00204185624208356,0,0,0,0,0
DOGE,8.67361737988404e-19,0.0929027626902173,0,0.482736111997334,0,0,0.0693981287886919,0.0844269940530564,0.025651862078083,0,0,0,0,0,0.0700279267072549
DASH,0.0501517873255113,-0.094484918318138,0,0,0,0,-0.0586221981552366,-0.302448087388094,0.0684095892957664,0.0181279335678015,0,0,0,0,0.0455228423216691
XLM,0,0,0.233823839238328,0,0.19014459155353,0,0,0.119403129558785,0.0271689641872554,0.102779269009045,0,0,0,0,0
XMR,0.429269482660884,0,-0.233612983041579,0,0,-0.259410989522831,0.483880800378966,0,0.0655051365569367,0.00086055588817828,0,0.104951083655627,0,0,0
XEM,0,0.0596391594387674,0,0,0,0.317154918489214,0.146632207189182,0.142782577298305,0,0.200472079737703,0,0,0,0,0
DGB,0.358323043910536,0,0.242654721376542,0,0,0.105163448623562,0.6690892253415,-0.276611428516728,0.121985502060787,0,0,0.663985449717547,0,0,0.126284788939451
BV010082.Index,0,0.0214082471903379,0,0,1.0842021724855e-19,0,0,0.000301098965499178,0,-0.0137849128173047,0,-0.283410368473179,0,0,-0.0296573903732794
CVIX.Index,-0.0144464737762476,0.0158709284388635,0.0463076168202966,0,-0.052612889423207,-0.00372682947976538,0.102439534743009,0,0,0.0126751832344667,0,0,0,0,0.138666580185851
DXY.Curncy,0,-0.00148463084202556,-0.0165257008783135,0,0.00169279685209166,0.00718014659386184,0,0.00541434246914644,0,-0.00450814432160412,0,0,0,0,-0.0210974926615734
SPX.Index,0,-0.00399354304065357,0,0,-0.00499422763443366,-0.0203019679608459,0,-0.0109139164945616,-0.00097257379932201,0,0,-0.0122023819304865,0,0,-0.12144199399942
VIX.Index,0,0,-0.0433360908200884,1.73472347597681e-18,0,0,0,0,-0.10063670926338,0.107252932268137,0,0,0,-2.75891745802695,0
