,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,EOS,BTG,XMR,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.163332123832936,0,0,0,0.0305158281435226,-0.0543659794901782,-0.0627876096274885,0.0710187759774179,0.0470824236385124,0,0.031997887557759,0,0,0,0,0,0,0
ETH,0,0,0,0,0.188780610525454,0,0.00406027674465439,0,0.0111045996620988,0.0217694921373108,0,0.0314102436106467,0,0.0743831713075318,0.0216273246410962,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.113363136335956,0.0355298098144657,0.116059836218429,0,0,0.192827213156605,0,0,0,0,0,0
XRP,0,0,0,0,0.126274131713403,0,0.0112136869966274,0,0.094201750923295,0.0324702358529558,0,0,0.00436590240113719,0,0.0966807153594984,0,0,0,0,0
LTC,0.0113217320315018,0.202567098916477,-0.0916455655290269,0,0,0.0853386476527877,-0.00825758734825118,0,0.0884225614801698,0,0,0,0,0,0.0964921447378235,0,0,0,0,0
MIOTA,0,-0.04112432331624,0.119595626157911,-0.211721014918249,0.232511855104879,0,0,0.0395302028458367,0.144313074291667,-0.057324367945797,-0.0954764068043414,0.291336395544485,0.126645878487537,0,0.249101633639107,0,0,0,0,0.327963848924048
ADA,0,0,-0.199941078950339,0.297625731460949,0,0.105884455352498,0,3.46944695195361e-18,0.0463709887233336,-0.107052330577264,-0.0331188324453564,0.0936437012483299,0,0.193822867971915,0.339492561319557,0,0,0,0,0
DASH,0,0,0.018731255266312,0,0.137076819573018,0,4.33680868994202e-19,0,0.0209482564270673,0,0,0.0601786139925295,-0.0298944717916679,0.0981216870693054,0.0306110956616783,0,0,0,0,0
XEM,0,0.341353572560366,0,0,0,0.106193347392966,0.132710377119639,0,0,0,-0.00507657042633595,0,0.0216731156605077,0.0521524582986859,0,0,0,0,0,0
EOS,0,0.107492619528083,8.67361737988404e-19,0.256544435153625,0,0,0,0,0.0618294338541946,0,0,0,0.0146502729590554,0,0.0169138980039489,0,0,0,0,0
BTG,0,0,0.230871637787174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0247096363093456,0,0.0344734733795003,0.0972824376869509,0,0,6.7762635780344e-21,0,0,0,0.0673732526489706,0.0164700080685938,0,0,0,0,0
XLM,0,0,0,0,0.175994535155254,0.0427274703568948,0.283508742839378,-0.125651664499867,0,0.0266966755084735,-0.0659910354322359,0.336364393399079,0,0.0574730442098869,0.121295229496731,0,0,0,0,0
NEO,0,0.219348135561055,0,0.148801580863427,0.0556673354970219,0,0.0729747557771914,0,0.0128058205877138,0.0208971594873077,-0.0638178969891836,0,0.0500114457238507,0,0.0638264175926251,0,0,0,0,0
ETC,0,0,0.0943608988973076,0,0,0.0117485955469299,0.0981143410822099,0,0.091923037616587,0.0016456525402156,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0113795780346247,0.0239694533571671,2.71050543121376e-20,0,0.0146421350896192,-0.0128039051423616,-0.00362811593257087,0,0.00309734343057428,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00636792149369216,-0.00585702169619437,0,0.00166800277180511,0,0,0,0,-0.00250907170525992,0,0.000964268663628938,0,0,0,0,0,0,0
SPX.Index,-0.00224626584258155,0,0.000112199969908854,0,0,0,0.000838704014394371,0.00100996474916374,4.87905192843272e-05,0.000915380066536369,0.000275297546249448,0,0,6.7762635780344e-21,0,0,0,0,0,-0.0345840895544691
VIX.Index,0,0,0,0,0,0.0977509600636737,0.0019633630209633,0,0,0,0,0,0,-0.106282277140492,0,0,0,0,0,0
