,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.111557702095261,0,0.0387456447039625,0,0.0522968234741275,0,0,0,0.0554825694901583,0.0196984999905203,0,0.0597706035338051,0.00543930750386547,0,0,0,0,0
ETH,0,0,0.0117975408410957,0.0133913901103626,0,0,0,0.0827567519689145,0.0538662447959484,0,0.320201916333637,0,0,0,0,0,0,0,0,0
BNB,0.0241492414682879,0,0,-1.38777878078145e-17,0.0908046567535522,0,0,0.0425294324594303,0,0,0.106779563203401,0,0.0749872451679484,0.336607945252329,0,0,0,0,0,0
XRP,0,0,0.0604645533076068,0,0,-0.0903818538370409,0.142516288858735,0.040106483976112,0,0,0.14923485849057,0.0461512529563122,0,0.324119701689818,0.0449687251179433,0,0,0,0,0
ADA,0,0,0.0317145907882644,0,0,0,0,0,0,0,0.10702876432189,0,0,0.212564547853694,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.540393796241692,0,0.152859391336478,0,0,0,0,0,0,0,-0.0757611500499754
DOT,0,0.199106144650384,0,0,0,-0.0077757006111932,0,0.0515879951553411,0.0739502692284239,-1.73472347597681e-18,0.0519216321409676,0,0,0.232297950544489,0.0214344660893624,0,0,0,0,0
UNI,0,0,0.142456091428849,0,0,0,0,0,0,0,0.308743710099839,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0145666788055519,0.0908972448799653,0,0,0.0138793280996506,0,0,0.425397417991078,0.118321243477082,-2.16840434497101e-19,0,0,0,0,0,0,0,0
BCH,0,0,0,0.121982957642715,0,0.0495180512535618,0,0,0.188441184221192,0,0.211071456779884,0.000103542741081063,0,0.0610000907742531,0.0452247904827269,0,0,0,0,0
LINK,0,0.468814533572547,0,0,0.155481001646674,0,0,0,0,0.0801840268426394,0,0.0356252796480806,0,0.224112508776523,0.00779821354497605,0,0,0,0,0
VET,0,0,0,0.219189608775025,0,0.137782437327921,0,-0.117278203552925,0.223525270975015,0.180912721481162,0.211955347425293,0,0,0,0,0,0,0,0,0
SOL,0,0.32710357436858,0.294313344891666,-0.00821370959483442,-0.0715374581557822,-0.0122807322076516,0,0,-0.160444640925836,-0.0770861837273532,0,0,0,0,-0.0100203919660549,0,0,0,0,-0.169354296868976
XLM,0,0,0.0246200028028353,0.367384110157251,0.120990454155169,0,0.108531487869896,0,0,0.0108737861072567,3.46944695195361e-18,0.0916460029719675,0,0,0,0,0,0,0,0
THETA,0,0,0,0.0592442400627798,0,0,0.380806173056844,0.195378386178161,0,0,0.111881763701451,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00970596971282353,0,0,0,0,0,0,0,0,0,0,-0.00298148426870204,0,0,0,0,0
CVIX.Index,0,0,-0.0270163167387521,0,0,0,0,-0.0746658375817121,0,-0.0115328742117927,0,0,-0.00590861200278729,0,0,0,0,0,0,0.0611943861516953
DXY.Curncy,0,0.0138553789938391,-0.00973028227200772,-0.00625149068375795,0,-0.00523531194016954,0,0.00612064218667548,-0.00877767945458979,0,0,0.00249730793741981,0.00142986398225532,0,0,0,0.0391598091563059,0,0,0
SPX.Index,0,0,0.0160117910885183,0,0,0.000916474038969158,0,0,0,0,0,0,0.00503436286613938,0,0,0,0,0,0,-0.0894090179073841
VIX.Index,0,0,0,0.0715737365677771,-0.164938604117551,0.01888765837834,0.190389241372605,0,0,0,0,0.0451588713394518,0.134329321242826,0,-0.0347894258187706,0,0,0,-3.64938039217918,0
