,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0488273760758899,0.0658308181032936,0.0844113603386498,0,0,0.00603582652324773,0,0.223503185550119,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.161975824177946,0.109060930719437,0,0.0212458912817777,2.55435042847461e-05,0,0,0,0.0246947583688486,0.234207353509771,0,0,0,0,0
XRP,0,0,0,0.0354412673412833,0,0,0,0.0537758656457715,0.0876866520908006,0.145818371743459,0,0,0,0.116355329324433,0.118195205635879,0,0,0,0,0
BCH,0,0,0,0,0,0.119097535557203,0.153993826744086,0,0.148182813597707,0,0,0.280723007954759,0.0675301525736263,0,0,0,0,0,0,0
ADA,0,0,0.107946970096827,0,0,0,0.0556756802167419,0.135889656372163,0.12038108379627,0.120077412067688,0,0,0,0,0,0,0,0,0,0
LTC,0.207272325198425,0.0480111276385079,0,0,0,0,0,0,0.0610708015958034,0.0571385718231732,0.0474036688036529,0,0,0,0.171463244346792,0,0,0,0,0
NEO,0,0.315472630686053,0.00542925296492149,0.113641593061388,0.114330463485686,0,0,0.05153875269148,0,0.00253933781216091,0,0,0,0,0.237190606924335,0,0,0,0,0
XLM,0,0,0.122881559757275,0,0.315537847494937,0,0.103451661036521,0,0,0,0.0805088153462592,0,0.0486382660096307,0,0.044717024409557,0,0,0,0,0
EOS,0,0,0,0,0,0.160497228536177,0,0.100655523886132,0,0.0710896143747726,3.46944695195361e-18,0,0.301247174391673,0.0876647723178673,0.0732893401157608,0,0,0,0,0
XEM,0,0,0.0786303058958808,0,0.189461742055595,0,-6.93889390390723e-18,0.192464433092347,0,0,0.165658559210225,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.175001563215483,0,0.0460328768885479,0,0.140182724857474,0,0,0,-0.00731233632143846,0.429773779132844,0,0,0,0,0
DASH,0,0,0.00483243131123746,0.182821940484963,0.0186209057865942,0.101276750952457,0,0,0,0,0.0137346606034938,0,0,0,0.255648157017774,0,0,0,0,0
XMR,0,0,0,0.129940884563488,0,0,0.0537265045743561,0.0686749691918609,0,-2.16840434497101e-19,0,0,0,0.0499081442232668,0.239310714368607,0,0,0,0,0
TRX,0.177453711156533,0,0.138866407083344,0.233237944765743,-6.93889390390723e-18,0.095624813157987,0,0,0,0,0.132133643219529,0.187449370453318,0,0,0,0,0,0,0,0
ETC,0,0,0.092446106769086,0.154710940921154,0,0.0427538636057182,0.0255055466092481,0,0.0384090042555797,0.02254155097853,0.0435203493501229,0.139333279395244,0.151487333124313,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.0180759760903878,0,0,0,0,0,-0.0194536363350513,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00220844427650643,-0.00815823599652316,0.0040956760225585,0,0,0,0,0,0,0,0.00253237714924347,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000592937563457905,0,0.00159046960447139,0,0.0020883294553139,0.00061996295160701,0,0,0,0,0,0,0,0,0,-0.0321453050026729
VIX.Index,0,0,0,0.133150310447687,-0.0668881448200198,0,0,0,0,-0.0777207235096033,0.0214177711629014,0,0,-0.0608624778182372,0,0,0,0,0,0
