,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0368733825057796,0.0252486464115874,0.102757749174304,0.251119646439269,0,0,0,0.00588101153833886,0.0390603116012567,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0762424000149078,0.134182832113213,0.166203108293376,0.113493449954282,0,0.074417432354093,0,0,0.0192922560920786,0,0,0.035782679046089,0,0,0,0,0
XRP,0,0,0,0.161835160595299,0,0,0,0.125566377803697,0,0,0,0.161660532068975,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.371090422849483,0,0.0803043776876538,0.125796095330717,0,0.027499308723309,0,0.097435792004639,0,0,0.0318152369295471,0,0,0,0,0
LTC,0,0,0,0.117094483520404,0,0.503330631954291,0,0.0178583758429641,0,0,0.0480612687643634,0.136786099062947,0,0,0,0,0,0,0,0
EOS,0,0,0,0.195348982448881,0.462032517835618,0,0.0688906921273233,0,0,0,0,0.0400100526335218,0,0,0.0679543416413048,0,0,0,0,0
BNB,0.0957896002614113,0.121601380659758,0.0843291328110657,0.167570396095813,0,0.201129902073262,0,0,0,0,0.00221110387719154,0.178891269283163,0.0301166517642884,0,0.0366586058511877,0,0,0,0,0
BSV,0,0,0.113971803999281,0.312840751689003,0,0.099457476344488,0,0,0,0,0.391288084079032,0,0,0,0.0363697064781927,0,0,0,0,0
XMR,0.0233478991704645,0.565455996473798,0,0.0854692480942433,0,0,0.256295178864593,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.177567443570998,0,0.0236577445475256,0,0.0580754245234941,0,0,0.150521520431042,0.0726638259479988,0,0,0.0985009394801681,0,0,0,0,0
ADA,0,0,0,0,0.118461405536368,0.262421819276495,0.291119282238507,0.0510058259527126,0,0,0,0,0,0,0.0554263721814535,0,0,0,0,0
TRX,0,0,0,0.116561639334325,0.264936196041622,0,0.257113012742104,0.0826520419034555,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0.35577419466638,0,0.368929784088786,0,0,0,0,0,0.190285565031487,0,0.132622738378825,-0.379792876947457,0,0,0.062982425592586,0.270011432046194,0,0,0,-0.0908459904528218
LEO,0,0,0,0,0,0,0,0,0,0,0.051818422886405,0.0953021951482728,0.0715469763193086,0,-0.068602972286442,0,0,0,0,0
ATOM,0,0,0,0,0,0.784410284916849,0,0,0,0,0.117645452330513,0,0.281832634807211,0,0,0,0,0,0,0.0772266439980395
BV010082.Index,0,0,0,0,0,0.0401596660227865,-0.214751036025116,-0.0719233029127075,-0.0141889122506014,0.167843464926925,0,0.105148024466219,0,0,-0.0223888829270833,0,0.00900066144310372,0,0,-0.0502956083226668
CVIX.Index,0,0,0,0,0,0,0,0,0.0953761854061369,0.0940572968189233,0,-0.164086916556087,0.0184001066255114,0,0,0,0,0,0,0
DXY.Curncy,-0.0155245113396957,0,0,0,0,-0.0271802068402284,0,0.0144869611401758,0.0190593488798001,0.0107665944211129,0,0,-0.00448086951544877,0,-0.00150530245827467,0.0302422368149609,0,0,0,-0.00164953611785544
SPX.Index,0,0,0,0,0,7.56454555594472e-07,0,0,0,0,0,0,-2.78607537209176e-06,0,0,0,0,0,0,-0.0480435090830926
VIX.Index,0,0,0,0,0,0,0,0,-0.127581350996758,0.364085745469082,0,-0.00228403872396107,-0.0913776075700319,-0.462334931402641,-0.253249713563703,0,0,0,-1.27018334596749,0
