,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0412025959942471,0.185433058340932,0.0411513728815556,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.195089863984552,0,0.223308819963504,0,0.347386223280697,0,0,0,0,0.251800022647355
LTC,0.445176698311564,-0.0300805060909461,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0160572424308639
XRP,0,0.0064150953474516,0,0,0,0,0,0.101696707502359,0.206782175638663,-0.0487308633726262,0,0,0,0,0
DASH,0,0.0916279219125266,0,-0.170393661104696,0,0,0.0993791647993262,0.0457310124389081,0.196375850613658,0,-0.155185084223436,0,0,0,0.08578914449253
DOGE,0.32335727119107,-4.33680868994202e-19,0.0114091595743961,0,0,0,-0.0304294457122977,0,0.0686919874737699,0,0,-0.131055513225302,0,0,0.00466825195884669
XEM,0,0.0603755952656075,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.319985389244278,0,0,0,0,-0.0473021642648336,0,0.338560547927216,0,0,0,0,0,0
XLM,0,0,0,0.145147125662796,0,0.192932313127099,0,0.110599268735213,0,-0.009161161412646,0,0.226943385672196,0,0,-0.0903335579298215
DGB,-0.760502788955572,0.143373474931537,0,0,0,0,0.258652956418519,0.142734006480905,0,0,0,0,0,0,-0.151753842018757
BV010082.Index,-0.136118253407576,0.0252545166492111,0,-0.0106059127396865,0,0,0,0.0260752922287598,0.0266601897531247,-0.0512900177502807,0,0,0,0,-0.135117702960409
CVIX.Index,0,0.0743329204088237,0,0.0124355768285804,-0.0764186045520358,-0.0106089660350773,0,-0.0797325750027726,0.13440362139174,0,0,0,0,0,0.147178354739503
DXY.Curncy,0,0.010212034917448,0.0153731700098319,0.0218304826233199,0,0,0,-0.00280598753415276,0,0,0,0.0275822871655428,0,0,-0.00355826539235896
SPX.Index,0,-0.0050108306210321,0,0,0,0,0,-0.00941271437321599,0,0,0,0,0,0,-0.0954353415080192
VIX.Index,-0.116488076062813,0,-0.0259832627578295,0,0.0552253261495303,0,0,0,0.0316390733694433,-0.0712666306942023,-0.0214475242329166,0.434373863758829,0,-1.75983945199633,0
