,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.17645242914651,0.0370194496919047,0.370746209397536,0.0382323869897528,0.146418566802958,0,0,0,0,0,-0.0182259013714568
XRP,-0.0819401502404023,0,-0.066402710492428,0,0.520755590197155,0.160224851374964,0,0.0456200416850951,-0.00298753708393619,0,0,0,-0.00613209222217579
LTC,0.571016261357304,0,0,0,0,0.0127080079638823,0.00776884931358605,0.015711501241457,0,0,0,0,0
DASH,0.427217504395002,0.0340539519864347,0,0,0.478670174367786,0,-0.119610903867055,0,0,0.0493655514758559,0,0,0.0473737797368572
DOGE,0.463298506445856,0,0.0396373911916318,0,0,0,0.0272280350375486,0.0134160261455498,0,0,0,0,0
XLM,0.299226865484444,0.105667230374346,0,0.103517500889563,0.484639499145512,0,0,0.0344175621922229,0,0,0,0,-0.0610657593311244
XMR,0.624318587614133,0,0.246232103838385,0,0,0.0481408942273161,0,0.0169337932647814,0,-0.455156313077091,0,0,0
DGB,0,0,0.806154221948688,-0.123216600051265,0,0.217922944439268,0,0,0,0,0,0,0
BV010082.Index,0.0450674896106838,-0.0167896284783009,0,-0.009248012543116,0,-0.00595314222048994,-0.0401647668242,0,0,0,0,0,-0.00785112252643535
CVIX.Index,0.146938387926353,0,0.00959082927582654,0,-0.0558993845619768,-0.0707337040568958,-0.0481998745023529,0.0333456461059414,0,0,1.17198950213551,0,0.0580515433547532
DXY.Curncy,0.0107904625003161,0,0.00752694977984252,-0.00770589530394045,0.0106086703324371,0,0,-0.00499098683890725,0,0.0929240633638104,0,0,0.0201277103969388
SPX.Index,0,-0.00247331672954491,0,0.00353061416442712,0,0,0,0,0,-0.00598605104091963,0,0,-0.106650444684303
VIX.Index,0,-0.15145872793679,0,-0.025066827837919,0,-0.00772608921537819,0,-0.0195099508745612,0,0.233843167846418,0,-4.63261683683751,0
