,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0874158910895705,0,0,0.060518958490737,0,0,0.132384868756518,0.199145726113593,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0824703387640868,0.0961497887987811,0,0.0672220676601556,0.0292245741719661,0.310934591976513,0.00506198778229912,0,0.0339430699843013,0,0,0,0,0,0,0,0
XRP,0,0.25930779259448,0,0,0,0,0,0.0630672770418786,0.076609200610109,0.179137444836211,0,0,0,0,0,0,0,0,0,0
BCH,0,0.232348785648492,0,0,0.242816247956201,0,0,0,0.209598826218456,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.413691320973813,0,0.128752511688432,0,0,0,0.173944771811123,0.0117466726852275,0,0,0.0329060938798473,0,0,0,0,0,0,0,0
LTC,0,0.0371902376360283,0,0,0.0516776938855921,0,0,0.00673890952180553,0.283014307500796,0.170416854307491,0,0.0573747831723374,0,0,0,0,0,0,0,0
EOS,0,0.0244718365280453,0,0.243127598626171,0.062360357683373,0,0,0,0.226024904771143,0.104853385288867,0,0,0,0,0,0,0,0,0,0
BNB,0,0.413887731921211,0,0,0.143680201775301,0,0,0,0.0548932066106509,0.159220417894783,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.469579703819087,0,0,0,0,0,0,0,0,0,0.53197432358097,0,0.0167731299119672,0,0,0,0,0,0
ADA,0,0.199206922829495,0,0,0,0,0,0.184847997811569,0.374618263596945,0,0,0,5.94755490397712e-05,0,0,0,0,0,0,0
OKB,0.210515740257846,0,0,0.166376052689404,0,0,0,0.180429739806453,0.124689567257323,0.0199176175288134,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0747722583483096,0,0,0.0351263049533419,0.644070832851449,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.238598455740152,0,0.0815867780260891,0,0,0,0.183241899238119,0.102027450412276,0.00534558059771375,0,0,0,0,0,0,0,0,0,0
CRO,0.197898220087588,0,0,0.0409375122737458,0.0968601528175102,0,0,0.17837911548224,0.182268499456971,0,0,0.00246176765312484,0,0,0,0,0,0,0,0
LEO,0.168683750482378,0,0,0,0,0,0,0,0,0,-0.190455038095884,0.0244600343743471,-3.46944695195361e-18,-0.0287688171635616,0,-0.0384506088819306,-0.0280829191232355,0,0,-0.045183440875173
BV010082.Index,0,0,0,0,-0.0400734389776848,0,0,0,0,0,0,0,0,0,0,0,-0.119317740655293,0,0,-0.0188935126898836
CVIX.Index,0,0,-0.341685239489334,0,0,0.311864221458703,0,-0.320140888545312,0.0289568831162922,0,0,0,0,0.326808544337062,0,-0.023734894356554,0,0,-0.832609134711115,0
DXY.Curncy,0.0105962533415923,0,-0.0277367985476657,0,0,0,0,0,0,0.000291361051275695,0.00802008816981654,0,0.00469343510649107,-1.0842021724855e-19,0,0.092551737575057,0.027444993039741,0,0,-0.00444433289351109
SPX.Index,0,0,0,-0.0910782692934596,0,0,0,0,0,0,0,0.0973507811100583,0,0,0,0.185213307019229,0,0,0,-0.260552925519029
VIX.Index,0,0,0,0,-0.194770048581121,0,0,0,0,0,-0.192882324090533,0.24020152620171,0,0,0,0.153184020165806,0.385228294189383,0,-1.50323853522269,0
