,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0657679285370709,0,0,0,0,0.655728427687274,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0252756633978111,0,0.178147152847979,0.255201058250013,0.11754834674909,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.163517590046437,0.205498025812516,0.121899604988912,0,0,0,0,0.0143359619134786,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.265443414726805,0.0478889427172301,-0.157499555393932,-0.182130534137881,0.293720581347566,0,0,-0.0842516856348581,0,1.15472876144058,0.164119216734835,0,0,0,0,0.101018735638061
ADA,0,0,0.0917504527121234,0,0,0.134784594147772,0,0.0216359271106255,0.249861044581617,0,0,0,0,0.153678760889661,0,0,0,0,0,0
LTC,0,0.0747803011542271,0.0744948104874844,0.0799433112873896,0.0089000556680912,0,0.193120065551219,0,0.00182966306875901,0,0.232626673254297,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0841448685757236,0.0719937952598221,0.171687745973361,0,0,0,0,0,0.448406959392046,0,0.116314336343874,0,0,0,0,0,0
LINK,0,0,0.0578154901947768,0,0.0272825040708533,0.113992667625722,0.0354983554009481,0,0.0994590359971597,0,0,0,0,0.21746988787506,0.00417874591822702,0,0,0,0,0
XLM,0,0,0,0.242754118809606,0.276301684304131,0,0,0.00712123779154488,0,0,0,0,0,0.180191596700836,0,0,0,0,0,0
BNB,0,0,0.0187266023514889,0,0.0600952490560165,0.180556612589491,0.0845111606111285,0.0988580618870228,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.796416168623765,0,0,0,0,0.0539294716215954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.02103240245079,0,0,0.502703235179404,0,0.0198376194010953,0,0,0,0,0.105452120942631,0,0,0,0,0,0
XMR,0,0,0.0194717098127553,0.0526194378643727,0.0154125203011729,0.184445677716775,0,0,0,0,0,0.0955283026003386,0,0,0,0,0,0,0,-0.108288641175095
EOS,0,0,0,0.145963009615733,0,0,0.283995858199547,0.0847902308214621,0.0636360993699997,0,0,0.117200986878428,0,0,0,0,0,0,0,0
AAVE,-0.186069341447569,0,0,0.0854205258587171,0.134761756095616,0.19518410210684,0,0.303435726107412,-0.183461862372204,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0350782841785552,-0.0252490958047878,0,-4.33680868994202e-19,0.0228183862481145,0.0239166737645935,-0.0285685182680769,0,0.0504753337271915,0,0,0,0,0,0,0,0,0.00835392094261687
DXY.Curncy,0,0,0,0,0,0,0,0.0107386006841645,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.00305785876833539,0,0,0,0,0,0,0,-0.00597136749332463,0,0.0181878868152461,0,0,-0.0721638545664074
VIX.Index,-0.171820766393405,0,0,-0.0368100223479137,0.0770357171407583,0,0,0.099736837795373,-0.0546438571686975,0,0,-0.0121469154503469,0,0,0.0669195143457783,0,0.610044208574059,0,0,0
