,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0401762452444278,0,0.317275259467568,0,0.0750217078725274,0.0639844717384458,0,0,0,0,0,0.00879251570188968,0.0862046391726286,0,0,0,0,0
ETH,0,0,0,0,0.18915823420151,0,0.0633656272122676,0.0516749558893354,0.0118015020828699,0.0615690223552446,0.020019757833757,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.120585631564708,0,0.176943774325252,0,0,0,0.32437510530554,0,0,0.0289128942898002,0,0,0,0,0,0
XRP,0,0.0672006601892783,0,0,0.0492305090070317,0,0.110508903969661,0,0.118482861441023,0.0063231836086328,0.027767547715423,0,0,0,0,0,0,0,0,0
LTC,0.0832219965063758,0.200553542381042,0,0.119074363415042,0,0,0.0709143521053392,0.0404197834455605,0,0.0177544485598153,0.2825460523326,0,0,0.00744250761980473,0,0,0,0,0,0
DASH,0,0,0.00959208353485821,0,0.0114226772729401,0,0.0706561147922258,0,0.0326646636971977,0.0213301021995498,0.0860376803377245,0,0,0,0,0,0,0,0,0
NEO,0,0,0.0906930522816749,0,0,0,0,0.144071288485851,0,0,0.0704671025400649,0,0.296553268561418,0.106331349991014,0,0,0,0,0,0
XEM,0,0.0857493276636394,0,0,0,0,0,0,0.181245693734027,0.15544061557453,0.112510290134064,0.0449255872650759,0,0.0493817221217208,0,0,0,0,0,0
XMR,0,0.195895530343373,0,0,0.0176357103343162,0,1.73472347597681e-18,0,0,0,0.256635030495198,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.267046030581248,0.139058623502176,0,0,0,0.0311684998171148,0.0878003801482394,0.0771214047242665,0.141808307222572,0,0,0,0,0
ETC,0,0.14301875740562,0.068540201407716,0,0.336139519329336,0,0.0481077271288898,0.0415873939509794,0,0,0,0,0.0189363270235595,0.0179016220322477,0,0,0,0,0,0
ADA,0,0,-0.163953093795247,0,0,0,0.0460920613392435,0,0,0.165797031539569,0,0,0,-0.0389936610975571,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.0399563068341717,0.229135632104621,0.117391899338036,0.0497882063065828,0.104285472530745,0,0,0.00564269495980604,0.0600882371049794,0,0,0,0,0
XLM,0,0,0,0,0,0,0.124581650922087,0.306562002059473,0,0.406657766832095,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.105418423360074,0,0.228321748518074,0,0,0,0,0.106182786586382,0,0,0.396267270274492,0.0241782670527319,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0504330353388118,0,0.0201446526105839,0,-0.0423752884310614,-0.0528112748306473,0,0.0832053347118399,0,0,0,0.0422580202495773,-0.0451790229255116,0.00151469709755594,-0.0224977408524685,0,0,0,0,0.0232453447121675
DXY.Curncy,-0.00625698512477268,0,0,0,0,-0.0168178748024782,0,0,0,0.00704769837655089,0,-0.00261702934600625,0,0,0.00163940791914493,0,0,0,0,0
SPX.Index,0,0,0,-1.0621711133591e-05,0,0,0,0,-2.06795153138257e-25,0,0,-2.35608112044734e-05,-0.000157051262925283,0,0,0,0,0,0,-0.0287680747386763
VIX.Index,0,0,0,0.103918092359228,0,0,0,0,0,0.0161900333573973,-0.00897763668158759,0,0,0.0145931414473057,-0.0410002540203055,0,0,0,0,0
