,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.044744593565007,0.0378244320783646,0.115258210065656,0,0,0.00925984777018422,0,0,0.0505471522331301,0,0.0687552119004636,0.0668817861340504,0,0,0,0,0
ETH,0,0,0,0,0.398151413937969,0.189304917461839,0,0,0.0374384527898011,0,0,0,0,0.0625082760060648,0,0,0,0,0,0
XRP,0,0.102338364812834,0,0.0848093082666356,0.0768335270595037,0.0501357237629843,0,0.00426939616869143,0,0,0,0.0482226842544458,0,0.0437927627310344,0.164233879442845,0,0,0,0,0
LTC,0,0.207972878356634,0,0,0.384669011345744,0.0846166614469164,0,0,0,0,0,0,0,0.0239083650385422,0,0,0,0,0,0
EOS,0,0,0,0.161245045099203,0,0,0,0,0.0680269428924019,0,0.120857080346172,0.0934423704924902,0.148198917895168,0.0374710812630979,0.147850292264228,0,0,0,0,0
BCH,0,0,0,0.0826858516593043,0.233425528888884,0,0.0398320977354945,0,0,0.385084564444823,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.167553005960293,0,0.368523229788909,0,0,0,0,0,0,0.125186858545158,0,0,0,0,0.0792119243158684
XLM,0,0.273526308815678,0,0,0.0804419050025903,0.120853529073566,0,0,0,0,-1.73472347597681e-18,0,0.079559208715177,0.0317919708910851,0,0,0,0,0,0
BNB,0,0,0,0.163882838170387,0.185146184433398,0,0.0352801569684326,0,0,0,0.0684525897251047,0,0,0.0363854958306154,0.129428006031291,0,0,0,0,0
BSV,0,0,0,0.0977258377685139,0.0380941433445664,0.333605823729515,0,0,0,0,0.0978795034602305,0,0,0.0590890521833216,0,0,0,0,0,0
ADA,0,0.247526197398299,0,0.135736035342382,0.143141392945684,0.0933633853307486,0,0,0,0,0,0,0.0407576856045113,0,0.181883469192341,0,0,0,0,0
XMR,0,0.0535585699052534,0,0.0471647550838335,0.175567061930773,0.125152746502769,0,0,0,0,0,0,0.0922538056307855,0.0298334189170065,0.110954213785016,0,0,0,0,0
MIOTA,0,0.0648768457485496,0,0,0.403239826184268,0.0293710421720579,0,0,0,0,0,0,0,0.193414640780049,0,0,0,0,0,0
DASH,0,0.0255285138167197,0,0.122167553986504,0.189203002098469,0.0901911997449843,0,0,0,0,0,0,0.268875415210871,0,0.0409552456501499,0,0,0,0,0
NEO,0,0.122479970199436,0,0.108345490318634,0.338433923120136,0.0346353597138094,0.0467978377618672,0,0.0267529735856268,0,0,0,0,0.0641653808311654,0,0,0,0,0,0
BV010082.Index,0,-0.0626882576951437,0,-0.0391212181143153,0,-0.0901739463284662,0.0710730516055021,0,-0.0514435372627218,0.0179447747082558,0.102046073310035,0,0,0.122846849270817,0,0,-0.0443582672136024,0,0,-0.0641093853135749
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00608671199371385,0.00817077229927163,-0.00352689742520519,-0.0277508989380757,0,0,0,0,0,0,0.0125944596680901,0,0.0117846059236558,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0259450567400855,0,0,0.00793472511285524,0,0,0,0,0,0.000428447658637374,0.0236251709047064,-0.0233686675165306,0,0,-0.119027797936994
VIX.Index,0,0,0.150771363097267,0,0,0.143918068491935,0.11397804381008,0,0,-0.425847644392653,0,0,0,0,0,0,-0.032568871957195,0,-3.19510700500114,0
