,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,XLM,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.135460770840178,0.00536557799884377,0.0977381303323474,0.0621876881006243,0,0,0,0,0,0,0.100056334197736,0.01449618061539,0,0,0,0,0
ETH,0,0,0.0803210444647028,0.145112010411783,0.0108226056186939,0.0700449808885628,0.0951633387570965,0,0.0531985478705679,0,0,0,0.0329660528462366,0,0.0405204395988374,0,0,0,0,0
XRP,0,0.0282767392694351,0,0.102101382439437,0.00961617049821534,0.286607265172806,0,0,0,0,0,0,0,0.0510924631245414,0.0228467480942954,0,0,0,0,0
BCH,0,0,0,0,0.25022986654705,0.206062033034594,0,0,0,0,0.06829576523435,0,0,0,0.0514833140243277,0,0,0,0,0
BSV,0,0,0,0.811776759736158,0,0,0.364193769230996,0,0,0,0,0,-0.57627591526116,0,0,0,0,0,0,-0.0914481881217242
LTC,0,0,0,0.332034032776564,9.55308618940933e-05,0,0.323821892572961,0,0,0,-4.33680868994202e-19,0,0,0.0315844931264525,0.0391842114992563,0,0,0,0,0
EOS,0,0,0,0,0.0540437419282098,0.420658426829482,0,0,0.10479076490024,0.00605913185774578,0,0,0,0.100927210531983,0.0178534366147948,0,0,0,0,0
BNB,0,0,0,0.210047028794472,0.00455980141922143,0.0881656747542461,0,0,0,0,0,0,0,0,0.0834225153155838,0,0,0,0,0
ADA,0,0,0,0,0,0,0.134365454656217,0,0,0,0.0863123364305131,0.0908705974801878,0,0.333915468472413,0.00235655653409755,0,0,0,0,0
XTZ,0,0,0.337045869323087,0,-0.046256202365867,0,0.258320903442692,0,0,0,-0.000275104038831948,0,0,0,0.0509389196094958,0,0,0,0,0
ETC,0,0,0,0.259895274760833,0,0,0,0,0.185912761926874,0,0,0,0,0,0.329741250788045,0,0,0,0,0
XMR,0,0.215542605570104,0,0.0671429674213416,0,0,0,0,0.13447998275561,0,0,0,0,0,0.122938970213318,0,0,0,0,0
XLM,0,0,0.399114469311167,0,0,0,0,0,0,0,0.121799434888139,0,0,0,0.124967265119006,0,0,0,0,-0.00341317779226762
TRX,0,0,0.143802830592773,0.0434787854845404,0.0237944080442928,0.16026777800888,0,0,0.147520403680321,0,0.147524994838603,0,0,0,0.0717843840705527,0,0,0,0,0
DASH,0,0,0,0.0497470293130894,0.259748034004762,0,0,0.0820285825828847,0,0,0,0.159536700005555,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0206428059974424,-0.0862317456765257,0,0,0,0,0.00860332369056109,0,0.0380438747330866,0,-0.003172041451606,0,0,0,0,-0.0850870005958855
CVIX.Index,0.330133500552539,0,0,0,0.0278608010648069,-0.263288724056016,-0.00859227691982264,0,0,0.0636000796644711,0,0.0845259963668627,0,0,-0.0169231198724812,0,0,0,0,0.0191584848389006
DXY.Curncy,0,0,0.00549873657538625,0,-0.000766966268978701,0,0,0,0,-0.0111850449448494,0.00511217145356607,0.00773833311651794,0.000290473688020051,0,-0.00149660442735533,0,-0.0118779460188428,0,0,0
SPX.Index,0,0,0,0,0.0025101649358686,0,0,0,0,0,0,0,0,0,-0.000781134012312101,0,0,0,0,-0.0606568872296491
VIX.Index,0,0,0,0,-0.000175268584250102,0,0,0,0,0,0.0281341065486338,0,0,0,0,-0.877819773988978,0,0,-1.24026145175618,0
