,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143572550562511,0,0.0962825313409495,0,0.108705668872137,0,0,0.00119965428854911,0.039854322459307,0,0.0179378234497274,0,0,0,0,0,0,0,0
ETH,0,0,0,0.368787490019967,0,0.183638989465736,0,0,0,0.0654269903857375,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0274805976927235,0,0.219268920668738,0,0,0,0.330910253548953,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0845795793415124,0,0,0.0284756250505741,0.265827126738912,0,0,0.0288882778690601,0.320274894013145,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0641732387235051,0,0.099385556250388,0,0.246689731849868,0,0,0,0.262425252309015,0,0.0787094563404001,0.0723926329412306,0,0,0,0,0,0,0
BCH,0,0,0,0.391711053258532,0.134504000698443,0,0,0.00772128521500203,0,0,0.25203316722243,0,0,0,0,0,0,0,0,0
XLM,0,0.0911959839798418,0,0.0290672518523589,0,0.191860049834909,0,0,0,0.251400038223064,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.036671043871904,0,0.326170946496582,0.0646541898429992,0,0,0,0,0.02335074396468,0,0,0.0410150323792618,0,0,0,0,0
BNB,0,0,0,0,0.176181713858512,0,0,0.0405833838405322,0,0.247387672541158,0,0.175797098883697,0,0,0,0,0,0,0,0
ADA,0,0.186050298918181,0,0.274165046318637,0.166049707975861,0.0640719681687858,0,0,0,0,0,0.0575742352622588,0,0.040598717433594,0,0,0,0,0,0
BSV,0,0.0213710240727715,0,0.0346194329571984,0,0.442255958696868,0,0,0,0.129652822942254,0,0.0304808515823261,0,0,0,0,0,0,0,0
XMR,0,0.252947195982907,0,0.251008893883135,0,0,0,0,0,0,0,0,0,0,0.0160918856757347,0,0,0,0,0
MIOTA,0,0,0,0.372025726662353,0,0.147558769653739,0,0,0,0.153017711130488,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0144451074422605,0,0.407031714789469,0,0.0659048047019408,0,0,0,0.0494406228495172,0,0,0,0,0,0,0,0,0,0
MKR,0,0.263147209057727,0,0.242274577254372,0,0,0,0,0,0.0584286426227553,0,0.162643009459029,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.180479068798208,0.0288839077732776,0,-0.0214960062841406,0,0,0.0887435399318024,0,0,0,0.0427543165351081,0,0.0726858695683483,0.0482013530507045,0,-0.0834676329057687,0,0,-0.0638678736406402
CVIX.Index,0,0,0,-0.0420759784452731,0,0,0,0,-0.0222726357820029,0,0,0,0,0,0,0,0,0,0,-0.0168677401684519
DXY.Curncy,0,0,0,0,0,0,0,-0.0327683660723582,0.00137703292857982,0,0,0,0.00771144875353386,0.0234326863204243,-0.00074617003006621,0.03509877161768,0,0,0,0.00514388693412394
SPX.Index,0,0,0,0,0,0,0,0,0.00841321947733033,0,0,0,0,0,0,0,0,0,0,-0.0865707467041793
VIX.Index,0,0,0.0315955561510829,0,-0.040932465758568,0,0,0,0.0953617493571781,0,-0.446287150572294,0,0.227130135458021,0,0,0.12969404542141,-0.191617099123261,0,-4.42265327100123,0
