,BTC,XRP,ETH,BCH,EOS,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0283638940448276,-1.73472347597681e-18,0,0,0,0,0,0,0.20391162844153,0,0.15460629728644,0.106651443781888,0,0,0,0,0
XRP,0,0,0,0.0632879906660545,0.11603493932214,0,0,0,0,0,0.0106397367065701,0.126093582346661,0.0402064419342936,0,0.152684679226391,0,0,0,0,0
ETH,0,0,0,0.116672276415522,0.18396940671413,0,0,0,0,0,0,0.113226077688911,0.0226046832193699,0.18069096311135,0.0831990584027793,0,0,0,0,0
BCH,0,0,0,0,0.406145574503417,0,0.122691988932121,0,0.184139643320984,0,0,0.0912772081781941,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0148762221781745,0,0.240075760107489,-0.0494624101384961,0,0,0.530893493692317,0.136523944178993,0,0,0.0745774618197764,0,0,0,0,0,0
LTC,0,0,0,0.0271921478818384,0.146959758940642,0,0,0,0.0131819703334873,0,0,0.182409290622596,0,0.124871788704105,0.183536816966679,0,0,0,0,0
TRX,0,0,0,0.186169721782261,0,0,0,0,0,0.0406197667825302,0.135923995839019,0,0,0,0.333802240078958,0,0,0,0,0
XLM,0,0,0,0.121278175958215,0.279689937295646,0,0,0,0,0,0.0200071525961247,0,0,0.124478579465782,0.0734870367565265,0,0,0,0,0
BSV,0,0,0,0.380856571826643,0,0,0,0,0,0.0161698319516474,0,-4.33680868994202e-19,0,0.010105456723947,0.128116223298443,0,0,0,0,0
ADA,0,0,0.115030478191367,0.123136186188798,0.32203835637414,0,0,0,0.00806301664148742,0,0,0.00777571821592771,0,0,0.221193227157359,0,0,0,0,0
BNB,0,0,0,0.0378179221114425,0.232352174953651,0,0,0.0203158697034783,0,0,0,0,0,0,0.297626149972499,0,0,0,0,0
XMR,0,0,0.0445700060365998,0.0974691371731189,0.0724450555932778,0,0,0,0,0.0200820619250963,0,0,0,0.172361856341996,0.187493846328047,0,0,0,0,0
MIOTA,0,0,0,0,0.125655448934739,0,0,0,0,0,0,0,0,0.215158390977879,0.117201101236995,0,0,0,0,-0.00744600467032511
DASH,0,0,0,0.0346247347063211,0.190038358637349,0.0512460814738715,0,0.156401811235151,0,0,0,0.23128166346805,0,0,0.184679828796797,0,0,0,0,-0.00806396631157858
NEO,0,0,0.113708746333122,0.0192680425801623,0.245693968539148,0,0.044014916223163,0,0,0.0674843399695123,0,0.0663875203768652,0,0.108858681857549,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0427316779670169,0,0,0,0,0,0,0.0587841176690998,0,0.0291537084089088,0,0,0,0,0,0,-0.0886630994695704
CVIX.Index,0,0,0,0.0491523113171214,-0.0343202200805776,0,0,0.129310385605442,0.0206848417867293,0,-0.107604744985408,-0.123188753741599,0.0511242794059194,0,0,0,0,0,0,0.0553277526535414
DXY.Curncy,0,0,0.00117287099602102,-0.00450675200713257,0,-0.00263358849594433,-0.0381841067072231,0,0.00463108001183594,0.0169555888711401,0,0.0120873050736688,-0.00411849555055174,0.00756758311394534,0,0.024972974384547,0,0,0,0
SPX.Index,0,0,0,-0.00897965234308105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135607663881186
VIX.Index,0,0,0,0,0.293563343462855,-0.368556872045796,0.131337534560564,0,0.0803625929196433,0,0,-0.0815071311334179,0.0681671644295017,-0.163456328269432,0,-0.517080576118719,0,0,-2.82188918820316,0
