,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.742782859517348,0.0380655582313024,-0.00360155311635351,0.0275016756186809,0,0,0.0024286008256835,0,0,0,0,0.0243834261972778
ETH,0,0,0,0,0,-0.0367390614911613,0,-0.373883322832992,0,0.0125338690378956,0,0,0,0,0.229423778985013
XRP,0.118034393146045,0,0,0,0,0.105744461341912,0.0395399343123778,0,0,0.032847698928848,0,0,0,0,-0.0229688527303648
LTC,0.433069493604227,0,0,0,-0.00401588647381786,0.0141674488873282,0,0.0358941104829227,0.00155227365881307,0,0,0,0,0,0
DASH,0,-0.140868840694414,0,0,0,0.122218243858786,0,-0.372625647922283,0,0.219359684251404,0,0,0,0,0.137768988876874
DOGE,0,0.0231753373519278,0,0.188430455417032,0.0400826702222877,0,0,0.278111757587814,0,0,0,0,0,0,0
XMR,0.494054904412084,0.134338540103112,-0.10090881143125,0,-0.226786037434988,0,0,0.350163085884617,-0.0659026049545921,0.035595567844215,0,0,0,0,-6.93889390390723e-18
XLM,0,0,0.0670946205334014,0,-0.0121779527449046,0.212887966376357,0,0,0.0960086725792094,0,0,0,0,0,0.109492980568704
XEM,0,-0.0941259239343002,0,0,0,0,0,0.176246963658304,0,0.187726033196064,0,0,0,0,0
DGB,0.407700612131061,0,0,0,0,0.0246713338121241,0,0.0753119479918184,0.0825805802838104,0,0,0,0,0,0.0405247264336219
BV010082.Index,0.0980828361902578,0,-0.0209427563627319,0.0153603557684789,-0.0236037934808936,0,0,0,0.00546484348419958,-0.0178000323724925,0,-0.166103179456714,0,0,-0.0474855946046474
CVIX.Index,0,0.0185441449358731,0,0,0,-0.0425136330620062,0.0264080996610596,0.0788136458390573,0,0.0245664295475342,0,0,0,0,0.161171462894914
DXY.Curncy,0,0,-0.00587796352374648,0,0,0,0,0,0,-0.00285315757926449,0,0,0,0,0
SPX.Index,0,-0.00251992959503512,0,0,-0.00531629729586886,-0.00646408279043867,0,0,0,-0.00156698398371373,0,0,0,0,-0.129770276794552
VIX.Index,0,0,-0.0459056621873152,0,0.0381998825017911,0,-0.0739861977197955,0.163016427460992,-0.107540767236172,0.0793212249286036,0,0.0880421976606671,0,-1.36346962891256,0
