,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-4.33680868994202e-19,0.117739614320963,0,0.182159397438433,2.64976550130927e-05,0.0218586797696644,0,0,0,0.110605602057974,0,0.0752053451922175,0,0,0,0,0
ETH,0,0,0,0.0403880132744934,0.158855551703207,0.257322973931739,0.0274234338485672,0,0,0,0,0,0,0,0.0340197732748685,0,0,0,0,0
XRP,0,0,0,0.218254277727275,0.0580735042729102,0.122901181536886,0.0407451126106459,0,0,0,0,0.0433158115039535,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0621298083886898,0,0.122071499566842,0,0,0,0.270954561270905,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0436708937010952,0,0.648050073600442,0,0.023761498087072,0,0,0,4.33680868994202e-19,0,0,0.0575334108476642,0,0,0,0,0
EOS,0,0,0,0,0.46949724774663,0,0,0,0,0,0,0.238583466948478,0,0,0.0255152969802713,0,0,0,0,0
BNB,0.0797356954739915,0,0,0.268099250095342,0.0896159255498734,0.135728395854319,0,0,0.0809184745721316,0,0,0.0594220877960851,0,0,0.0555747706104979,0,0,0,0,-0.0203954520942921
BSV,0.184763906222277,0,0,0.226973986850547,0,1.38777878078145e-17,0,0,0,0.120534721968361,0.384465811388746,0,0,0,0.0133871034220407,0,0,0,0,0
XTZ,0.296245886539115,0,0.516196700067242,0.0222670088549284,0,0,0,0.0553608498553717,0,0,0.0399633895522441,0,0,0,0,0,0,0,0,0
XLM,0,0,0.184403522923116,0,0,0.0756602599871635,0.0605981884119952,0.0946361263291181,-0.0527627447463347,0,0,0.0946781814603602,0,0,0.126835564767492,0,0,0,0,0.0265503985821794
ADA,0,0,0,0,0,0.437171432556037,0,0.0116889065204477,0.0413464704208616,0,0,0.0869377005753977,0,0,0.0966881829991767,0,0,0,0,0
TRX,0,0,0.156204978577421,0.435185655537624,0,0.244509715467891,0,0,0,0,0.134928059452188,0,0.0316518859364718,0,0,0,0,0,0,0
XMR,0,0,0,0.195736191780844,0,0.0256099933576082,0.268875133220488,0.0498524783128725,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
LEO,0.104304543279028,0,0,0,0,0,0,0,0.0171170796653304,0,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.101300015622617,0,0,0.134116936422821,0.247782526196742,0.368861682714616,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0620121928964926,0,0,0,0.0256586792786357,0,0,0,0.00267325756089933,-0.0411373493311968,-0.201513988433199,0,0,-0.115323408365469,0,0,-0.0125835738283388
CVIX.Index,0,0,0,0,0,0,0,0.0074937076201935,0.0137657160827382,3.46944695195361e-18,0,0,0,0,0,-0.266566912353926,0,0,0,0.00492050069171471
DXY.Curncy,0,0,-0.0118661650601746,0,0,0,0,0.0047649912232811,0,0.0120707979252435,-0.00226164026241363,0,0,0,0,0.0428022249861257,0.00397589606368622,0,0,-0.0019590728774853
SPX.Index,0,0.00821420365777382,0,0,0,0.000500184849012836,0,0,-0.000230912587967839,0,0,0,0,0,0,0,0,0,0,-0.0502834788264279
VIX.Index,0,0,0,0,0,0,0,-0.00518701212116265,0,0,0.0934110783376325,0,0,-0.21151985090791,-0.324090653278248,0,0.334165021117662,0,0,0
