,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.399495845939708,0.00790008289045798,0.310703809272311,0.0395958159204613,0.0811769330645054,0,0,0,0,0,-0.026728410755477
XRP,0.0857898562066766,0,0,0.0937037174306728,0,0.109413096312656,0,0.0677140104663095,0,0,0,0,0
LTC,0.606545246480439,0,0,-0.0172726228416838,0,0,0.000297612954544097,0.0189473552276775,0,0,0,0,0
DASH,1.05206707833994,0.119182775993298,-0.747691157126967,0,0.59207923062528,0.0999224024555863,-0.243439258885125,-0.0397826420942911,0,0,0,0,0
DOGE,0.469742137720902,0,0,0.0203545192645519,0,0,0,0.0213553951777651,0,0,0,0,0
XLM,0.119675858821372,0.149529598390375,0.469931677984694,0.0484687383423142,0,0,0,0,0,0,0,0,0
XMR,0.784255573774135,0.07876501440583,0,0,0,0,0,0,0,-0.210471501406346,0,0,-0.0338772747855415
DGB,0,0.14929103529528,0.755876867954529,-0.0504554544106475,0,0.133788723152645,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00798526005277566,0,0,-0.0306385505298607,0,0,0,0,0,0
CVIX.Index,0.10196265021436,0.126016660156304,-0.143933303203339,0.0121912986107985,0,-0.108038288163237,0,0.0075362513942877,0,0,1.72245849076668,0,0.0479910937469094
DXY.Curncy,0.0086304066771727,0,0,-0.00907522060462081,0.0149340035844087,0,0,-0.00504689439230358,0,0.0926527803171105,0,0,0.0204712140586764
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.107080888314976
VIX.Index,0,-0.168090389411939,0,-0.0496725846708797,0,0,0,-0.0116720544537646,0.00596584108328675,0.115141693626427,0,-4.90193676544434,0
