,BTC,ETH,XRP,BCH,ADA,XLM,LTC,NEO,XEM,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00270006984884363,0.0952547798540806,0.0785443827388061,0,0,0,0,0,0.193358096786216,0,0.116043341540478,0,0,0,0,0
ETH,0,0,0,0,0,0.0232422557882968,0.237438917951988,0.112130911171763,0.000273453585817237,0.0148533716152635,0,0,0,0.044844285678191,0.135813140162961,0,0,0,0,0
XRP,0,0,0,0,0.124853682445263,0.115951529575136,0,0,0.148932777115128,0,0,0,0,0.119472976558712,0.0969660151610525,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0298827247165166,0.109782343233229,0,0.0444525389724704,0,0.0333788950027617,0.137662326143748,0.0378435859374525,0.139409808795343,0,0,0,0,0
ADA,0,0,0.126066107008347,0.0642229502434262,0,0.197575658724525,0.0923210170847078,0.0540745361401501,0.0799443051200784,0.099182748222527,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.123865854114589,0,0.317574322600084,0,0,0.0904935368216319,0,0,0.106933745358847,0,0.0792294570649342,0,0,0,0,0,0,0
LTC,0.203073734005299,0.11205449306324,0,0,0,0,0,0.00750761633323933,0.0813875057638783,0.0134921155319297,0.0636299344164554,0,0,0,0.187831894620434,0,0,0,0,0
NEO,0,0.397022950046105,0.0277834440273004,0.130180882805903,0.028468068585347,0.174337362627999,0,0,0.0297228609571296,0,0,0,0.0721787931175374,0.0139242385892711,0,0,0,0,0,0
XEM,0,0,0.123195656461201,0,0.0451335378696564,0.185957813384208,0,0.108530975287213,0,0,0.114713644981742,0,0,0,0.141017968762503,0,0,0,0,0
EOS,0,0,0,0,0,0.112699228048055,0.141308062554327,0,0.0646666333297582,0,0,0,0,0.111842438801129,0.280064804127633,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0972873831590199,0.321224985970764,0,0.176070676735375,0,0,0,0.23624009673113,-0.0445791951413016,0,0,0,0,0,0
DASH,0,0,0,0.0407342136667124,0.00931302105734567,0,0.149050248108263,0.00454303479435438,0,0.0679534706645456,0.0856068585481569,0,0.0104869055928674,0.003513416812547,0.118856772758867,0,0,0,0,0
XMR,0,0,0,0,0,0.158294356662591,0,0,0,0,0.0963322153642142,0,0,0.0776043596233417,0.128220188104192,0,0,0,0,0
TRX,0.406623644160581,0,0.153733398074837,0.119372554128257,0,0,0.00693501857837316,0,0,-1.73472347597681e-18,0.11938007139463,0.322811529548025,0,0,0,0,0,0,0,0
BTG,0,0,0.0502046893031072,0.491741234557175,0,0,0,0,0.019931261302439,0.0951565162695198,0,0.126504140099421,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0131166598450403,-0.0065831139394671,0,0.000892948769020913,-0.0254488074572893,0,0.0176719792233207,0,0,0,0,-0.0233308426469439,-0.00407131313520357,0,0,0,0,0
DXY.Curncy,0,0,-0.000348458230014224,0,-0.00358540670068968,-0.0029262209382638,0.00114770463461738,0,0,-0.00300126361190717,0.00627671694666998,0,0.00705049327976554,0.00585357115907895,-0.013901633182872,0,0,0,0,0
SPX.Index,0,0.0012768612985178,-0.000599161639168393,0,0.00065674151414832,0,0,0.000662450391162644,0.000736578871800025,0.00053564994047525,0,0,-0.00177688081280198,0,0,0,0,0,0,-0.0138634814441695
VIX.Index,0,0,-0.00959951975804677,0.0547648749375114,0,0,0,0,-0.0804493250928972,0,0.0239935906275792,0,0,-0.0592231912769789,0.0400296313070111,0,0,0,0,0
