,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.12134668386188,0,0.0255955768461257,0.0626671090783633,0.0403927851691631,0.0206808367665136,0,0,0,0.0264456918996597,0,0.0149543968652182,0,0,0,0,0,0
ETH,0,0,0.095618995009838,0,0.0186172412572351,0,0.178407940448753,0.00298085698796546,0,0.0110989382912504,0.202562202113475,0,0,0,0,0,0,0,0,0
BNB,0.301715224853599,0.0888011175274555,0,-0.00889943402635662,0.160598700533833,0,-8.67361737988404e-19,0,0,0,0,0.0603961433614108,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.250108388835985,0,0,0.550376950944134,0,0,0.0814833467354445,-0.431497656056967,0,0.194422674497167,0,0,0,0,0,-0.140868633110996
XRP,0,0,0.0260331364646523,-0.0501751772628029,0,0,0.303548370146218,0,0,0,0.119394374969394,0.332723170576845,-0.0627429994295496,0.129609995288463,0,0,0,0,0,0
ADA,0,0,0.0467328773330319,0,0.103572054848501,0,0.080929395798802,0,0,0,0.135753076044825,0,0,0.00900477718682247,0,0,0,0,0,-0.0414184129588788
DOT,0,0.249967265250027,0,0,4.33680868994202e-19,0.137110694402931,0,0.0244365668733519,0,0,0,0.25665381337848,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0393619079655425,0.119869411603569,0,0,0,0,0,0.119897958219043,0.207297551151825,0.167675326603137,0.0176426263129567,0,0,0,0,0,0
LTC,0,0,0,0.0458388057378839,0.0935372904187362,0,0.00821370222432693,0.259518406330813,0,0,0.159315259332836,0,0.0358073544614073,0,0,0,0,0,0,0
UNI,0,0,0.160904561954693,0.0252146863430208,0.0126927933645553,0,0.0899626363085377,-0.0331595382045213,0,0,0.231991293823385,0,0,0,0,0,0,0,0,0
LINK,0,0.178385163841736,0,0.0238069704188115,0.142194316644204,0.129751016289032,0.122868999344583,0,0.131841391829181,0,0,0,0,0.0262522634135718,0,0,0,0,0,0
XLM,0,0,0,0,0.392615401582992,0.0983106168328194,0.176278570391015,0.00590054105609238,0,0,0,0,0.00870317660077471,0.0872984282943595,0,0,0,0,0,0
ETC,0,0,0,0,0.0455582651399026,0,0,0.765533613791573,0,0,0,0,0,0,0,0,0,0,0,-0.103170175444538
VET,0.117380868662872,0,0,0.111166567813473,0.362215965342814,0,0.205812092871555,0.020272401514323,0,0,0,0.0556536838903068,0,0,0,0,0,0,0,0
SOL,0,0.0585207429660452,0.134047240290054,-0.0475742844951792,1.73472347597681e-18,-0.0277712132882651,0,0,0,0.106086667078119,0,-0.0617480535994893,0,-0.0215316247343732,0,0,0,0,0,0
BV010082.Index,0.0148518592568849,0,0,-0.00639976004942994,-0.0163862144325854,-0.00977154179678011,0,0.00329633671869525,0.00949300732472088,-0.00795244728785715,0,0.00357867640536749,0,0.0104510417207532,0.00433534196340191,0,0,0,0,0.00500317140336939
CVIX.Index,0,0,0,0,-0.00978815663900067,0.0229310748610053,0,0,0,-0.0924068308713206,0,0,0,0.00576391870601217,0,0,0,0,0,0.0528359198798837
DXY.Curncy,0,0,-0.00478878730502015,-0.00360118121617405,-0.00646061582894996,0,0,0,0,0,0,0,0,0,0.000371942637308093,0,0,0,0,0.0111763832973145
SPX.Index,0,0,0,0.0011408032528816,0,-0.00279854126900825,0,0,0,0,0,0.000858689500246177,0,0.00990126388807187,0,0,0,0,0,-0.0770851206461348
VIX.Index,0,0,0,0,0.0608068543415289,-0.0895479989597221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
