,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0556578210615922,0,0.247814112841024,0,0,0.10785907334003,0.0335140657036983,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.146543235046426,0.234489042741412,0.0303187280297983,0.0312517998547789,0,0,0.0907539143712772,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.21326607209367,0,0.0506973489389755,0,0,0.0716047870083869,0.0745302135043636,0,0,0,0,0.0197000433924019,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0901179265209521,0.286688794500673,0,0.306787709347637,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.218590134448754,0,0.199237884227743,0,0.015907567698204,0.0884825317895884,0,0.149109956831081,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.161191573620796,0,0,0,0.0563480908500784,0,0.221937112680517,0.08508294520679,0,0,0,0.120871146989691,0,0,0,0,0
BNB,0,0,0,0.40519085881522,0,0,0,0.0242610602600078,0.0524451312636986,0.126538345560575,0.0781965122871561,0,0,0,0,0,0,0,0,0
BSV,0,0.0901471757781655,0,0.41970343841687,0,0.127043397086032,0.167956507239228,0,0,0,0.0378784447224941,0,0,0,0,0,0,0,0,0
XLM,0,0,0.308039305163486,0,0.048801172965859,0,0,0,0,0.217853595898126,0.118767508123619,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.360039938716573,0,0.314162431894557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.414978262332354,0.198425705039888,0,0.090673004457124,0.0947495905713016,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.215965460981078,0.0114666852671134,0,0.145366378831643,0.123494784445043,0,0.0352039327678868,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.297891525448603,0.0392538182445397,0,0,0,0,0.0563137287312568,0,0.194765874533441,0,0,-0.26141050133092,-0.0423880272397609,-0.171064615588336,0,0,0,-0.0386290569769628
LEO,0.192644379839384,0,0,0,0,0,0,0,0,0,0,0.0329957732656426,-0.0989305496454848,0,0,-0.181565352015928,0,0,0,0
NEO,0,0,0,0.028191608024928,0,0,0.30735736160839,0.160909559358825,0,0.155876885045889,0,0,0.0312949694556657,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0784638944632956,0,0,0,0.0452409738679764,0,0,-0.0254203878230156,-0.16506968177956,-0.0793550976330492,-0.280901565422775,0.0773136159529647,0,0,0,0,-0.148692413604149
CVIX.Index,0,0,0,0,0,0,0,0,0.0759051599245584,0,0,0,0.0575717443844336,0,-0.037246763362246,-0.0674664361710596,0,0,0,-0.0123036096113877
DXY.Curncy,0,0.0354154735887563,-0.00468719100571162,0,0,0,0,0.00341782090657366,0.00318893382505393,0,-0.0358687581772424,-0.0134378072769391,0.00758494398865244,0,0,0.00211840703501782,0,0,0,-0.00357963152236778
SPX.Index,-0.00237317291538476,0,0,0,0,0.00787396059175668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835708393622218
VIX.Index,-0.119396872401809,0,0,0,0,0,0,3.46944695195361e-18,0,0.180987363420811,0,0.0100744831225588,0.0563169350882027,-0.0566948953543816,0,-0.232246465999748,0,0,-5.39917342947537,0
