,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00737308932829951,0.000851388778502145,0,0,0,0,0,0.00830201288745985,0,0,0,0.00559202800275122,0.000506112232971358,0.871438420232091,0,0,0,0,0
ETH,0,0,0.00558415716447646,0,0.0730197498384509,0,0,0,0.288302809808502,0,0.0584609837189061,0.0153688530724892,0,0,0,0,0,0,0,0
BNB,0,0.356227108708959,0,0.202926500274422,0,0,0,0,0,0,0.0802036857394395,0,0.155844800224113,0,0,0,0,0,0,0
XRP,0,0,0.105619079324219,0,0,0,0,0.0237202891448184,0,0.100943802056754,0.10199741093583,0.391212219197609,0,0.125217952972686,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0.177515890530703,0,0,0,0,0.100765833859023,0.0170786953342361,0.146612757554068,0,0,0,0,0,0
ADA,0,0,0.0794947113067978,0,0,0,0.023593883358424,0,0,0,0,0.146470980629396,0,0.0458334098319377,0,0,0,0,0,0
UNI,0,0.241546330429817,0,0.0599928334574192,0.132517388894671,0,0,0,0.0144567476957155,0,0,0,0.0494461681101225,0,0,0,0,0,0,0
LTC,0,0,0.063831227100653,0,0.0507059332889562,0,0,0,0.164884696741673,0,0.226262157362701,0.119801306405218,0,0,0,0,0,0,0,0
LINK,0,0.453431895532344,0,0,0,0,0,0,0,0,0.0394698670038752,0.262667537741396,0.052423456459141,0.111006726106974,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0.0489076002611241,0,0.387879335821243,0,0,0,-0.0339963788700406,0,0,0,0,0,0,0
BCH,0,0,0.0184928036497066,0,0,0,0,0.228435187285399,0.28612938295196,0.0698921886147677,0,0.0656776293401634,0,0,0,0,0,0,0,0
XLM,0,0.0458707051084619,0.0267944137851182,0.177441937882829,0,0.0791690353264797,0.00990456957892419,0.0673356238879275,0.22011613409069,0,0.12435376351588,0,-0.00817583968629891,0.0512683653247348,0,0,0,0,0,0
FIL,0.217869152918784,0.299000523518466,0,-0.0690091803086412,0,0,0.0886890637721748,0,0,0,0,0,0,0.191376140362458,0,0,0,0,0,-0.0906198113549039
TRX,0,0.0148713436323567,0.0554281873571731,0,0,0,0,0,0.278774936402204,0.00258349252853025,0,0.303609162887173,0.0896437003288801,0,0,0,0,0,0,0
WBTC,0.730962922366816,0.00179457440934351,0.0105106300040757,0,0,0,0,0.00246823871605492,0,0,0.0433969190494129,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00517776646222378,-0.0178310990542756,0.0109158746311352,-0.013439943150368,0,0.0157516699655165,0,-0.00767148806533275,0,0,0.00339596605722531,0.00489658055288842,0,0,0,0,0,0.00189099133458601
CVIX.Index,3.46944695195361e-18,0,0,-0.0129081473039872,-0.0404709783316608,0,0,0,-0.0177841735389482,-0.0203947920303922,0,0,-0.0116340707105391,0,-0.0353856122649858,0,0,0,0,0.0434987230640227
DXY.Curncy,0,0.0099248957776348,-0.00316709327931402,-0.00968633695261844,0,-0.00152402709467931,0,0,0,0,0,0,-0.0092352504955304,0.00651709505800005,0,0,0.0149091776673533,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781030116438833
VIX.Index,0,0,0,0.0372371981727094,0,0.0388690189406282,-0.0722334728795484,0,-0.19807475301121,0,0,0,0,0.107187717483708,0,0,0,0,-2.49537626059333,0
