,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.511695548561432,0,0.0336420734922186,0,0.0512921920588779,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0865505500211235,0.0348972901115187,0,0,0.0735794499629788,0,0.0477533655237606,0,0.0328367998582412,0.0408006350216682,0,0,0,0,-0.0553975150949349
LTC,0.509327810544336,0,0,0,0.0151894767601101,0,0.0253354250048652,0.0100976791298283,0.00515959456171424,0,0,0,0,0,0
DOGE,0,0.0622100069883192,0,0.880873204708103,0,0.00250437672846253,0.126946221389189,0.0127110244906513,0.00511962695971541,0,0,0,0,0,0
DASH,0.0526607444062782,-0.0843461210465332,0,0,0,0,-0.130480369358763,-0.230723607160352,0.0721837492291694,0.0353390020451036,0,0,0,0,0.0173293768014908
XLM,0,0.0416831990429081,0.177186667502199,0,0.19923668728251,0,0,0.0618705626755913,0.067154578359163,0.117964399707303,0,0,0,0,0
XMR,0.204652847289421,0,0,0,0,-0.0655836115991285,0.388205852238765,0,0,0.00503665120868844,0,0,0,0,-0.014040352907616
XEM,0,0.0824263418252298,0.085047136785962,0,0,0.251830422877692,0.121618677821248,0.124306296600185,0,0.233846404147238,0,0,0,0,-0.172973462801177
DGB,0.547790014439591,0,0.121369564587866,0,0,0,0.540867572929841,-0.271142255042452,0.100507049018031,0,0,0,0,0,0
BV010082.Index,0.00453224718621534,0.00130861154903256,0,0,0.0348384082781448,0,0,0.013890321492488,0.0245562889126173,-0.0255258603954823,0,-0.125345564014274,0,0,-0.10490717151181
CVIX.Index,0,0.0277050624173059,0.0237867151767067,0,-0.0408908280091046,-0.0202886825197641,0.0834782966746224,0,0,0.0178844549877726,0,0,0,0,0.100367323485359
DXY.Curncy,0,0,-0.016605907133007,0,0,0.00945711673977906,0.00567416373225879,0.00870237307281614,0.00383074581056026,-0.0073116528029629,0,0,0,0,-0.0235829636311328
SPX.Index,0,0,0,0,-0.00375710643810597,-0.0190119716073419,0,0,0,0,0,-0.0165472508390372,0,0,-0.114113845183138
VIX.Index,0,-0.0461971652853199,-0.0433874820683984,0,0,-0.00970031448088821,0.0213527729240595,-0.0500342646937369,-1.35525271560688e-20,0.00941907567616895,0,0,0,-4.04069183350784,0
